name	term	lev	seq	value
"Golgi apparatus"	GO:0005794	2	isogroup12012	-11.8125434714625
"Golgi apparatus"	GO:0005794	2	isogroup12013	-4.15824609563231
"Golgi apparatus"	GO:0005794	2	isogroup12015	-1.11457325229508
"Golgi apparatus"	GO:0005794	2	isogroup12026	2.71968158983337
"Golgi apparatus"	GO:0005794	2	isogroup12053	-0.871944975216638
"Golgi apparatus"	GO:0005794	2	isogroup12077	-16.8075997382556
"Golgi apparatus"	GO:0005794	2	isogroup12078	-7.33720771018825
"Golgi apparatus"	GO:0005794	2	isogroup12099	-2.20975507593361
"Golgi apparatus"	GO:0005794	2	isogroup12194	-17.4548832240472
"Golgi apparatus"	GO:0005794	2	isogroup12256	-1.15006334546443
"Golgi apparatus"	GO:0005794	2	isogroup12285	2.12442854324108
"Golgi apparatus"	GO:0005794	2	isogroup12312	-13.6593498327623
"Golgi apparatus"	GO:0005794	2	isogroup12359	6.85345934771412
"Golgi apparatus"	GO:0005794	2	isogroup12387	-2.01026460960906
"Golgi apparatus"	GO:0005794	2	isogroup12461	1.50982125282562
"Golgi apparatus"	GO:0005794	2	isogroup12546	-11.7238315988681
"Golgi apparatus"	GO:0005794	2	isogroup12561	6.07671884243393
"Golgi apparatus"	GO:0005794	2	isogroup12570	-0.147857574973309
"Golgi apparatus"	GO:0005794	2	isogroup12579	7.59299890105326
"Golgi apparatus"	GO:0005794	2	isogroup12781	-2.67419418660413
"Golgi apparatus"	GO:0005794	2	isogroup12806	-0.34606900191551
"Golgi apparatus"	GO:0005794	2	isogroup12823	-10.4239809618172
"Golgi apparatus"	GO:0005794	2	isogroup12850	-8.26320524067595
"Golgi apparatus"	GO:0005794	2	isogroup12947	3.62569836758817
"Golgi apparatus"	GO:0005794	2	isogroup12981	-2.78096822865369
"Golgi apparatus"	GO:0005794	2	isogroup13017	-1.24180150180344
"Golgi apparatus"	GO:0005794	2	isogroup13082	0.764829514214708
"Golgi apparatus"	GO:0005794	2	isogroup13111	-1.44185996576806
"Golgi apparatus"	GO:0005794	2	isogroup13112	1.26594561422454
"Golgi apparatus"	GO:0005794	2	isogroup13185	-1.27120528463916
"Golgi apparatus"	GO:0005794	2	isogroup13232	-1.11093063713972
"Golgi apparatus"	GO:0005794	2	isogroup13240	2.35931894763018
"Golgi apparatus"	GO:0005794	2	isogroup13244	0.0157328431796979
"Golgi apparatus"	GO:0005794	2	isogroup13259	-0.0623924233065221
"Golgi apparatus"	GO:0005794	2	isogroup13264	7.85079923620669
"Golgi apparatus"	GO:0005794	2	isogroup13274	1.77646043592164
"Golgi apparatus"	GO:0005794	2	isogroup13337	1.70725609339791
"Golgi apparatus"	GO:0005794	2	isogroup13342	0.524493059665494
"Golgi apparatus"	GO:0005794	2	isogroup13345	-4.3266759614385
"Golgi apparatus"	GO:0005794	2	isogroup13350	0.478386203984366
"Golgi apparatus"	GO:0005794	2	isogroup13352	-0.0405199323129094
"Golgi apparatus"	GO:0005794	2	isogroup13357	-0.00530361892760771
"Golgi apparatus"	GO:0005794	2	isogroup13358	-1.21825015819029
"Golgi apparatus"	GO:0005794	2	isogroup13399	-3.92252411481744
"Golgi apparatus"	GO:0005794	2	isogroup13418	0.0825007076297223
"Golgi apparatus"	GO:0005794	2	isogroup13429	-3.19599963612167
"Golgi apparatus"	GO:0005794	2	isogroup13552	-45.1201471435811
"Golgi apparatus"	GO:0005794	2	isogroup13556	-1.13209564258878
"Golgi apparatus"	GO:0005794	2	isogroup13557	0.242920132654042
"Golgi apparatus"	GO:0005794	2	isogroup13679	0.640538210085855
"Golgi apparatus"	GO:0005794	2	isogroup13711	-6.46315427998974
"Golgi apparatus"	GO:0005794	2	isogroup13723	0.335398338293329
"Golgi apparatus"	GO:0005794	2	isogroup13729	7.65156123009858
"Golgi apparatus"	GO:0005794	2	isogroup13755	2.74807291339469
"Golgi apparatus"	GO:0005794	2	isogroup13767	-3.84289991196622
"Golgi apparatus"	GO:0005794	2	isogroup13778	1.71862678677517
"Golgi apparatus"	GO:0005794	2	isogroup13828	-14.5003393464704
"Golgi apparatus"	GO:0005794	2	isogroup13835	-0.743026278805424
"Golgi apparatus"	GO:0005794	2	isogroup13894	-0.383106570280639
"Golgi apparatus"	GO:0005794	2	isogroup13905	0.665958184882457
"Golgi apparatus"	GO:0005794	2	isogroup14054	-0.899841272050205
"Golgi apparatus"	GO:0005794	2	isogroup14124	-0.301142392970668
"Golgi apparatus"	GO:0005794	2	isogroup14237	-2.38664017868098
"Golgi apparatus"	GO:0005794	2	isogroup14238	0.438088059132006
"Golgi apparatus"	GO:0005794	2	isogroup14328	-1.36107811757093
"Golgi apparatus"	GO:0005794	2	isogroup14342	0.92561729773977
"Golgi apparatus"	GO:0005794	2	isogroup14355	0.0978567237484442
"Golgi apparatus"	GO:0005794	2	isogroup14357	1.9114105943812
"Golgi apparatus"	GO:0005794	2	isogroup14359	-1.38390250318526
"Golgi apparatus"	GO:0005794	2	isogroup14365	0.442810549099542
"Golgi apparatus"	GO:0005794	2	isogroup14399	4.14557477150186
"Golgi apparatus"	GO:0005794	2	isogroup14464	-1.15639623443811
"Golgi apparatus"	GO:0005794	2	isogroup14469	-5.15671376649155
"Golgi apparatus"	GO:0005794	2	isogroup14544	1.48017638332212
"Golgi apparatus"	GO:0005794	2	isogroup14586	-0.781108449409066
"Golgi apparatus"	GO:0005794	2	isogroup14619	-0.607161731611618
"Golgi apparatus"	GO:0005794	2	isogroup14648	1.11140790765217
"Golgi apparatus"	GO:0005794	2	isogroup14662	-8.80357445136135
"Golgi apparatus"	GO:0005794	2	isogroup14689	-2.34922562361011
"Golgi apparatus"	GO:0005794	2	isogroup14704	-6.52978282060013
"Golgi apparatus"	GO:0005794	2	isogroup14716	-0.382779732239777
"Golgi apparatus"	GO:0005794	2	isogroup14743	0.308351359501444
"Golgi apparatus"	GO:0005794	2	isogroup14834	-0.608222212138698
"Golgi apparatus"	GO:0005794	2	isogroup14873	2.80224098607646
"Golgi apparatus"	GO:0005794	2	isogroup14892	10.0241371913788
"Golgi apparatus"	GO:0005794	2	isogroup14893	0.94023481617554
"Golgi apparatus"	GO:0005794	2	isogroup14936	1.78548757171915
"Golgi apparatus"	GO:0005794	2	isogroup14956	1.34497398918076
"Golgi apparatus"	GO:0005794	2	isogroup14972	-6.9559347149793
"Golgi apparatus"	GO:0005794	2	isogroup15025	-0.665225645663883
"Golgi apparatus"	GO:0005794	2	isogroup15086	-0.661375208375912
"Golgi apparatus"	GO:0005794	2	isogroup15115	-0.0167530506077936
"Golgi apparatus"	GO:0005794	2	isogroup15118	0.833507138528194
"Golgi apparatus"	GO:0005794	2	isogroup15122	-4.39695639516333
"Golgi apparatus"	GO:0005794	2	isogroup15257	0.656012895833339
"Golgi apparatus"	GO:0005794	2	isogroup15376	-0.27231854421015
"Golgi apparatus"	GO:0005794	2	isogroup15399	-33.845837020845
"Golgi apparatus"	GO:0005794	2	isogroup15459	-21.7864549624682
"Golgi apparatus"	GO:0005794	2	isogroup15515	1.91801750637811
"Golgi apparatus"	GO:0005794	2	isogroup15604	-2.96262611415445
"Golgi apparatus"	GO:0005794	2	isogroup15656	3.44390024072937
"Golgi apparatus"	GO:0005794	2	isogroup15710	4.37790895888803
"Golgi apparatus"	GO:0005794	2	isogroup15764	62.0407651018867
"Golgi apparatus"	GO:0005794	2	isogroup15765	-1.81634681807444
"Golgi apparatus"	GO:0005794	2	isogroup15766	-0.0311987889427328
"Golgi apparatus"	GO:0005794	2	isogroup15777	2.06419178321058
"Golgi apparatus"	GO:0005794	2	isogroup15883	-19.328039324144
"Golgi apparatus"	GO:0005794	2	isogroup15911	-0.279336838637296
"Golgi apparatus"	GO:0005794	2	isogroup15955	-12.2715190748215
"Golgi apparatus"	GO:0005794	2	isogroup15964	-2.0903494796852
"Golgi apparatus"	GO:0005794	2	isogroup16039	3.64511037896802
"Golgi apparatus"	GO:0005794	2	isogroup16042	3.61928175641779
"Golgi apparatus"	GO:0005794	2	isogroup16044	-1.27278753894404
"Golgi apparatus"	GO:0005794	2	isogroup16056	2.36455942374618
"Golgi apparatus"	GO:0005794	2	isogroup16061	-1.5475525809352
"Golgi apparatus"	GO:0005794	2	isogroup16110	-2.71241862421705
"Golgi apparatus"	GO:0005794	2	isogroup16122	-2.4283072420996
"Golgi apparatus"	GO:0005794	2	isogroup16123	-11.3526420993748
"Golgi apparatus"	GO:0005794	2	isogroup16275	-6.15007320288994
"Golgi apparatus"	GO:0005794	2	isogroup16277	1.62842021622208
"Golgi apparatus"	GO:0005794	2	isogroup16290	-0.251996151875366
"Golgi apparatus"	GO:0005794	2	isogroup16518	1.40551645272766
"Golgi apparatus"	GO:0005794	2	isogroup16555	40.9506521061214
"Golgi apparatus"	GO:0005794	2	isogroup16563	-2.98920017781718
"Golgi apparatus"	GO:0005794	2	isogroup16587	0.616107574098377
"Golgi apparatus"	GO:0005794	2	isogroup16656	-25.9768727556455
"Golgi apparatus"	GO:0005794	2	isogroup16685	-3.5313852070538
"Golgi apparatus"	GO:0005794	2	isogroup16747	-0.188068577867663
"Golgi apparatus"	GO:0005794	2	isogroup16880	0.920375794486102
"Golgi apparatus"	GO:0005794	2	isogroup16886	-44.24927766648
"Golgi apparatus"	GO:0005794	2	isogroup16925	-3.0543726641932
"Golgi apparatus"	GO:0005794	2	isogroup16982	-2.12702938323879
"Golgi apparatus"	GO:0005794	2	isogroup16987	1.45153219005347
"Golgi apparatus"	GO:0005794	2	isogroup17006	8.19761482162452
"Golgi apparatus"	GO:0005794	2	isogroup17030	-5.02510666792377
"Golgi apparatus"	GO:0005794	2	isogroup17059	1.09879529690896
"Golgi apparatus"	GO:0005794	2	isogroup17062	1.13968558859223
"Golgi apparatus"	GO:0005794	2	isogroup17097	3.92528226874367
"Golgi apparatus"	GO:0005794	2	isogroup17145	3.89607257180787
"Golgi apparatus"	GO:0005794	2	isogroup17182	-11.2034098965154
"Golgi apparatus"	GO:0005794	2	isogroup17256	1.00903499011331
"Golgi apparatus"	GO:0005794	2	isogroup17316	-31.1373897667276
"Golgi apparatus"	GO:0005794	2	isogroup17372	-7.46647060671829
"Golgi apparatus"	GO:0005794	2	isogroup17388	1.75952087640816
"Golgi apparatus"	GO:0005794	2	isogroup17431	2.43781900055052
"Golgi apparatus"	GO:0005794	2	isogroup17553	-2.60261151056222
"Golgi apparatus"	GO:0005794	2	isogroup17590	2.78797289825587
"Golgi apparatus"	GO:0005794	2	isogroup17611	9.24404273892639
"Golgi apparatus"	GO:0005794	2	isogroup17628	-7.06424600528916
"Golgi apparatus"	GO:0005794	2	isogroup17633	-7.15182157693644
"Golgi apparatus"	GO:0005794	2	isogroup17758	-8.94534681180399
"Golgi apparatus"	GO:0005794	2	isogroup17796	0.472454025119509
"Golgi apparatus"	GO:0005794	2	isogroup17850	-0.0851688761900197
"Golgi apparatus"	GO:0005794	2	isogroup17885	2.22780601663079
"Golgi apparatus"	GO:0005794	2	isogroup17897	10.9499394878419
"Golgi apparatus"	GO:0005794	2	isogroup17949	-6.35750506525039
"Golgi apparatus"	GO:0005794	2	isogroup18049	1.6461709392148
"Golgi apparatus"	GO:0005794	2	isogroup18168	-25.9236697851483
"Golgi apparatus"	GO:0005794	2	isogroup18186	-2.30225495158351
"Golgi apparatus"	GO:0005794	2	isogroup18267	1.99173194072048
"Golgi apparatus"	GO:0005794	2	isogroup18339	-0.800109650167508
"Golgi apparatus"	GO:0005794	2	isogroup18362	-1.33009605799113
"Golgi apparatus"	GO:0005794	2	isogroup18364	17.5725879128319
"Golgi apparatus"	GO:0005794	2	isogroup18398	4.30750268691304
"Golgi apparatus"	GO:0005794	2	isogroup18421	-0.32903866028969
"Golgi apparatus"	GO:0005794	2	isogroup18430	-2.80575934100307
"Golgi apparatus"	GO:0005794	2	isogroup18432	6.63239294319008
"Golgi apparatus"	GO:0005794	2	isogroup18438	-3.83629338220518
"Golgi apparatus"	GO:0005794	2	isogroup18471	0.0337730125413478
"Golgi apparatus"	GO:0005794	2	isogroup18476	6.27348790946891
"Golgi apparatus"	GO:0005794	2	isogroup18505	-6.93017327398255
"Golgi apparatus"	GO:0005794	2	isogroup18506	0.241210605734513
"Golgi apparatus"	GO:0005794	2	isogroup18552	0.870029379519784
"Golgi apparatus"	GO:0005794	2	isogroup18558	-0.940120548832698
"Golgi apparatus"	GO:0005794	2	isogroup18561	-1.48525320858814
"Golgi apparatus"	GO:0005794	2	isogroup18570	-0.780993115038529
"Golgi apparatus"	GO:0005794	2	isogroup18572	-11.6836126027433
"Golgi apparatus"	GO:0005794	2	isogroup18589	-14.7633048290508
"Golgi apparatus"	GO:0005794	2	isogroup18592	-5.42088733280282
"Golgi apparatus"	GO:0005794	2	isogroup18596	-5.90558577175127
"Golgi apparatus"	GO:0005794	2	isogroup18607	-10.5770340385076
"Golgi apparatus"	GO:0005794	2	isogroup18608	-13.9523962934363
"Golgi apparatus"	GO:0005794	2	isogroup18610	0.883102517369533
"Golgi apparatus"	GO:0005794	2	isogroup18663	1.75823199644182
"Golgi apparatus"	GO:0005794	2	isogroup18736	2.46025289557446
"Golgi apparatus"	GO:0005794	2	isogroup18740	-27.5846124994678
"Golgi apparatus"	GO:0005794	2	isogroup18802	0.0893752409369997
"Golgi apparatus"	GO:0005794	2	isogroup18821	-1.39217864371822
"Golgi apparatus"	GO:0005794	2	isogroup18849	1.95546100635619
"Golgi apparatus"	GO:0005794	2	isogroup18915	-0.461031866443084
"Golgi apparatus"	GO:0005794	2	isogroup18939	0.17081357203538
"Golgi apparatus"	GO:0005794	2	isogroup18956	-4.28314485943215
"Golgi apparatus"	GO:0005794	2	isogroup18973	1.30966343963699
"Golgi apparatus"	GO:0005794	2	isogroup19007	-0.925904042052371
"Golgi apparatus"	GO:0005794	2	isogroup19039	0.1754715232091
"Golgi apparatus"	GO:0005794	2	isogroup19062	-0.116730258971518
"Golgi apparatus"	GO:0005794	2	isogroup19152	-6.65072474958036
"Golgi apparatus"	GO:0005794	2	isogroup19174	0.258059824210205
"Golgi apparatus"	GO:0005794	2	isogroup19343	-13.7291251229265
"Golgi apparatus"	GO:0005794	2	isogroup19348	-19.0828548290934
"Golgi apparatus"	GO:0005794	2	isogroup19373	-3.79368817521166
"Golgi apparatus"	GO:0005794	2	isogroup19462	-4.13350220184826
"Golgi apparatus"	GO:0005794	2	isogroup19484	4.45320465324222
"Golgi apparatus"	GO:0005794	2	isogroup19602	-0.233887143025482
"Golgi apparatus"	GO:0005794	2	isogroup19716	2.90803064310926
"Golgi apparatus"	GO:0005794	2	isogroup19789	-5.36651561784122
"Golgi apparatus"	GO:0005794	2	isogroup19856	-0.129594924488516
"Golgi apparatus"	GO:0005794	2	isogroup19866	1.09255350177192
"Golgi apparatus"	GO:0005794	2	isogroup19930	1.02382337785562
"Golgi apparatus"	GO:0005794	2	isogroup19938	-1.86951214700012
"Golgi apparatus"	GO:0005794	2	isogroup19969	-0.0561799751329884
"Golgi apparatus"	GO:0005794	2	isogroup20004	-0.733070396673263
"Golgi apparatus"	GO:0005794	2	isogroup20006	-0.380369072060632
"Golgi apparatus"	GO:0005794	2	isogroup20015	-1.93309554535257
"Golgi apparatus"	GO:0005794	2	isogroup20031	-3.02819134137805
"Golgi apparatus"	GO:0005794	2	isogroup20104	-0.227002652529572
"Golgi apparatus"	GO:0005794	2	isogroup20113	-0.123299485802621
"Golgi apparatus"	GO:0005794	2	isogroup20115	-7.84424375455703
"Golgi apparatus"	GO:0005794	2	isogroup20180	-7.51808111531114
"Golgi apparatus"	GO:0005794	2	isogroup20219	-2.46576173448944
"Golgi apparatus"	GO:0005794	2	isogroup20316	-3.69568085601248
"Golgi apparatus"	GO:0005794	2	isogroup20381	-5.21414769525685
"Golgi apparatus"	GO:0005794	2	isogroup20415	10.3742367756733
"Golgi apparatus"	GO:0005794	2	isogroup20440	0.518579815948587
"Golgi apparatus"	GO:0005794	2	isogroup20502	-4.61578819834291
"Golgi apparatus"	GO:0005794	2	isogroup20524	0.631786636746726
"Golgi apparatus"	GO:0005794	2	isogroup20635	19.9293243054869
"Golgi apparatus"	GO:0005794	2	isogroup20660	-0.310230775668768
"Golgi apparatus"	GO:0005794	2	isogroup20664	-0.126705629163533
"Golgi apparatus"	GO:0005794	2	isogroup20669	-8.07691490272939
"Golgi apparatus"	GO:0005794	2	isogroup20674	-5.28928204809196
"Golgi apparatus"	GO:0005794	2	isogroup20677	-1.2017963783838
"Golgi apparatus"	GO:0005794	2	isogroup20684	-0.474700480345072
"Golgi apparatus"	GO:0005794	2	isogroup20757	-0.733844246531928
"Golgi apparatus"	GO:0005794	2	isogroup20767	2.30531567446173
"Golgi apparatus"	GO:0005794	2	isogroup20813	-1.84438518595344
"Golgi apparatus"	GO:0005794	2	isogroup20839	1.54155233489571
"Golgi apparatus"	GO:0005794	2	isogroup20849	-2.45691154022656
"Golgi apparatus"	GO:0005794	2	isogroup20851	4.52228700847615
"Golgi apparatus"	GO:0005794	2	isogroup20862	-1.90662966326899
"Golgi apparatus"	GO:0005794	2	isogroup20873	5.20376042848421
"Golgi apparatus"	GO:0005794	2	isogroup20938	-0.407552071050836
"Golgi apparatus"	GO:0005794	2	isogroup21024	-2.74939872894268
"Golgi apparatus"	GO:0005794	2	isogroup21044	-4.24307090093851
"Golgi apparatus"	GO:0005794	2	isogroup21082	-3.06691960875795
"Golgi apparatus"	GO:0005794	2	isogroup21121	0.790218669847373
"Golgi apparatus"	GO:0005794	2	isogroup21129	1.7360363071028
"Golgi apparatus"	GO:0005794	2	isogroup21132	1.9942211885844
"Golgi apparatus"	GO:0005794	2	isogroup21155	0.00370154891820584
"Golgi apparatus"	GO:0005794	2	isogroup21162	-1.88745640238808
"Golgi apparatus"	GO:0005794	2	isogroup21195	-5.76522420012294
"Golgi apparatus"	GO:0005794	2	isogroup21198	-4.45274880913442
"Golgi apparatus"	GO:0005794	2	isogroup21206	5.56721838362188
"Golgi apparatus"	GO:0005794	2	isogroup21216	0.431670822799479
"Golgi apparatus"	GO:0005794	2	isogroup21280	2.69218550724814
"Golgi apparatus"	GO:0005794	2	isogroup21437	-0.20529400724489
"Golgi apparatus"	GO:0005794	2	isogroup21462	-18.2359663422774
"Golgi apparatus"	GO:0005794	2	isogroup21464	1.00497807061646
"Golgi apparatus"	GO:0005794	2	isogroup21568	-6.2820942181849
"Golgi apparatus"	GO:0005794	2	isogroup21626	-25.2038496991301
"Golgi apparatus"	GO:0005794	2	isogroup21635	1.2633392945903
"Golgi apparatus"	GO:0005794	2	isogroup21638	-4.18137726168506
"Golgi apparatus"	GO:0005794	2	isogroup21654	-20.9224904111204
"Golgi apparatus"	GO:0005794	2	isogroup21668	-0.344954886250946
"Golgi apparatus"	GO:0005794	2	isogroup21670	0.531952621606984
"Golgi apparatus"	GO:0005794	2	isogroup21692	-42.9999748753191
"Golgi apparatus"	GO:0005794	2	isogroup21708	-3.40740931713876
"Golgi apparatus"	GO:0005794	2	isogroup21719	-2.93015809123744
"Golgi apparatus"	GO:0005794	2	isogroup21735	-0.460954666923964
"Golgi apparatus"	GO:0005794	2	isogroup21740	-0.051478839505037
"Golgi apparatus"	GO:0005794	2	isogroup21752	-18.9766602001928
"Golgi apparatus"	GO:0005794	2	isogroup22023	-0.411900643344803
"Golgi apparatus"	GO:0005794	2	isogroup22027	-0.0614106422406365
"Golgi apparatus"	GO:0005794	2	isogroup22036	-3.07719085862049
"Golgi apparatus"	GO:0005794	2	isogroup22063	0.891251158502647
"Golgi apparatus"	GO:0005794	2	isogroup22070	-9.88568363487508
"Golgi apparatus"	GO:0005794	2	isogroup22074	4.49215380899144
"Golgi apparatus"	GO:0005794	2	isogroup22337	0.512861700863376
"Golgi apparatus"	GO:0005794	2	isogroup22339	6.85802804352599
"Golgi apparatus"	GO:0005794	2	isogroup22355	-10.314117035796
"Golgi apparatus"	GO:0005794	2	isogroup22383	4.14946924061979
"Golgi apparatus"	GO:0005794	2	isogroup22457	1.27338496359844
"Golgi apparatus"	GO:0005794	2	isogroup22458	-1.12752083145109
"Golgi apparatus"	GO:0005794	2	isogroup22459	1.49098226754679
"Golgi apparatus"	GO:0005794	2	isogroup22491	1.53790235395241
"Golgi apparatus"	GO:0005794	2	isogroup22528	-8.09742163022179
"Golgi apparatus"	GO:0005794	2	isogroup22541	-17.7616474229561
"Golgi apparatus"	GO:0005794	2	isogroup22649	1.74506356574156
"Golgi apparatus"	GO:0005794	2	isogroup22656	-0.0279628415449841
"Golgi apparatus"	GO:0005794	2	isogroup22725	0.0164364227878752
"Golgi apparatus"	GO:0005794	2	isogroup22801	-11.2914577224243
"Golgi apparatus"	GO:0005794	2	isogroup22887	0.598170317335113
"Golgi apparatus"	GO:0005794	2	isogroup22906	-2.86464231959658
"Golgi apparatus"	GO:0005794	2	isogroup22918	0.776142590688741
"Golgi apparatus"	GO:0005794	2	isogroup23011	0.124532203666536
"Golgi apparatus"	GO:0005794	2	isogroup23060	0.0248349864698631
"Golgi apparatus"	GO:0005794	2	isogroup23090	-1.00666103420125
"Golgi apparatus"	GO:0005794	2	isogroup23110	1.32295735462321
"Golgi apparatus"	GO:0005794	2	isogroup23139	-3.48795139588468
"Golgi apparatus"	GO:0005794	2	isogroup23214	-0.304889143203186
"Golgi apparatus"	GO:0005794	2	isogroup23270	-1.83624992729328
"Golgi apparatus"	GO:0005794	2	isogroup23302	0.530948791138188
"Golgi apparatus"	GO:0005794	2	isogroup23342	2.87103784919869
"Golgi apparatus"	GO:0005794	2	isogroup23362	-7.80874236379203
"Golgi apparatus"	GO:0005794	2	isogroup23407	-0.00053106212742057
"Golgi apparatus"	GO:0005794	2	isogroup23434	6.88062972442247
"Golgi apparatus"	GO:0005794	2	isogroup23485	-0.0572029488796571
"Golgi apparatus"	GO:0005794	2	isogroup23549	7.99045349863991
"Golgi apparatus"	GO:0005794	2	isogroup23554	3.149452256688
"Golgi apparatus"	GO:0005794	2	isogroup23594	2.05966690244845
"Golgi apparatus"	GO:0005794	2	isogroup23620	-5.99492814325923
"Golgi apparatus"	GO:0005794	2	isogroup23647	1.78778837576554
"Golgi apparatus"	GO:0005794	2	isogroup23734	1.49559301430597
"Golgi apparatus"	GO:0005794	2	isogroup23851	-4.76822271248226
"Golgi apparatus"	GO:0005794	2	isogroup23895	-5.19713500382446
"Golgi apparatus"	GO:0005794	2	isogroup24022	9.36383930971552
"Golgi apparatus"	GO:0005794	2	isogroup24098	-0.207829245657051
"Golgi apparatus"	GO:0005794	2	isogroup24131	-1.39229004905609
"Golgi apparatus"	GO:0005794	2	isogroup24243	-2.93102809877491
"Golgi apparatus"	GO:0005794	2	isogroup24275	5.74345492998719
"Golgi apparatus"	GO:0005794	2	isogroup24285	-3.49354179792441
"Golgi apparatus"	GO:0005794	2	isogroup24389	1.77897881485007
"Golgi apparatus"	GO:0005794	2	isogroup24394	1.49096285618969
"Golgi apparatus"	GO:0005794	2	isogroup24526	0.198157794921995
"Golgi apparatus"	GO:0005794	2	isogroup24555	-0.249298313225307
"Golgi apparatus"	GO:0005794	2	isogroup24589	3.67976442829576
"Golgi apparatus"	GO:0005794	2	isogroup24647	-0.289660059206777
"Golgi apparatus"	GO:0005794	2	isogroup24720	2.54021430973663
"Golgi apparatus"	GO:0005794	2	isogroup24736	-1.7163361535748
"Golgi apparatus"	GO:0005794	2	isogroup24776	2.08184033441446
"Golgi apparatus"	GO:0005794	2	isogroup24839	16.6461658908442
"Golgi apparatus"	GO:0005794	2	isogroup24841	1.18487546151144
"Golgi apparatus"	GO:0005794	2	isogroup25008	0.891433286180079
"Golgi apparatus"	GO:0005794	2	isogroup25058	11.3958401006519
"Golgi apparatus"	GO:0005794	2	isogroup25090	4.19260214214534
"Golgi apparatus"	GO:0005794	2	isogroup25141	0.279825255198103
"Golgi apparatus"	GO:0005794	2	isogroup25161	1.04566187604729
"Golgi apparatus"	GO:0005794	2	isogroup25324	1.15727779786166
"Golgi apparatus"	GO:0005794	2	isogroup25424	0.625814299052306
"Golgi apparatus"	GO:0005794	2	isogroup25491	-22.6541937536496
"Golgi apparatus"	GO:0005794	2	isogroup25492	3.58995673787026
"Golgi apparatus"	GO:0005794	2	isogroup25494	-8.86347773916121
"Golgi apparatus"	GO:0005794	2	isogroup25500	0.582940900900958
"Golgi apparatus"	GO:0005794	2	isogroup25532	-8.17948058514756
"Golgi apparatus"	GO:0005794	2	isogroup25591	-0.247346991992974
"Golgi apparatus"	GO:0005794	2	isogroup25627	2.39610741521636
"Golgi apparatus"	GO:0005794	2	isogroup25641	2.50537604065061
"Golgi apparatus"	GO:0005794	2	isogroup25665	7.95867539282435
"Golgi apparatus"	GO:0005794	2	isogroup25691	-2.15206410333363
"Golgi apparatus"	GO:0005794	2	isogroup25701	1.64396443709286
"Golgi apparatus"	GO:0005794	2	isogroup25729	0.864724329787456
"Golgi apparatus"	GO:0005794	2	isogroup25738	3.68996672770216
"Golgi apparatus"	GO:0005794	2	isogroup25790	-0.766962855867883
"Golgi apparatus"	GO:0005794	2	isogroup25814	-2.70995819852102
"Golgi apparatus"	GO:0005794	2	isogroup25826	-3.30703705409824
"Golgi apparatus"	GO:0005794	2	isogroup25830	-0.687265590978769
"Golgi apparatus"	GO:0005794	2	isogroup25897	0.710943124232379
"Golgi apparatus"	GO:0005794	2	isogroup26044	3.4634379036716
"Golgi apparatus"	GO:0005794	2	isogroup26056	-0.315972727356902
"Golgi apparatus"	GO:0005794	2	isogroup26072	-14.2547238074897
"Golgi apparatus"	GO:0005794	2	isogroup26079	-1.15688017377206
"Golgi apparatus"	GO:0005794	2	isogroup26081	6.45897531208074
"Golgi apparatus"	GO:0005794	2	isogroup26109	-60.3420278081825
"Golgi apparatus"	GO:0005794	2	isogroup26112	10.3034113150522
"Golgi apparatus"	GO:0005794	2	isogroup26186	-7.70920153720193
"Golgi apparatus"	GO:0005794	2	isogroup26270	-1.078691874001
"Golgi apparatus"	GO:0005794	2	isogroup26331	-6.96459723753589
"Golgi apparatus"	GO:0005794	2	isogroup26390	-3.56141274762694
"Golgi apparatus"	GO:0005794	2	isogroup26401	-3.00650804412926
"Golgi apparatus"	GO:0005794	2	isogroup26666	0.502791464394347
"Golgi apparatus"	GO:0005794	2	isogroup26699	-5.82623331714109
"Golgi apparatus"	GO:0005794	2	isogroup26700	0.341978634789881
"Golgi apparatus"	GO:0005794	2	isogroup26709	9.51056951884709
"Golgi apparatus"	GO:0005794	2	isogroup26713	-0.937333608972729
"Golgi apparatus"	GO:0005794	2	isogroup26745	-0.466060368767316
"Golgi apparatus"	GO:0005794	2	isogroup26753	2.02442643110419
"Golgi apparatus"	GO:0005794	2	isogroup26789	0.486764618999552
"Golgi apparatus"	GO:0005794	2	isogroup26838	1.64582287504022
"Golgi apparatus"	GO:0005794	2	isogroup26839	0.0430548552203288
"Golgi apparatus"	GO:0005794	2	isogroup26840	1.15685602232279
"Golgi apparatus"	GO:0005794	2	isogroup26878	0.217940216580637
"Golgi apparatus"	GO:0005794	2	isogroup26924	0.354596306286249
"Golgi apparatus"	GO:0005794	2	isogroup26929	-0.261633048279742
"Golgi apparatus"	GO:0005794	2	isogroup27037	-1.9472392025647
"Golgi apparatus"	GO:0005794	2	isogroup27066	2.01215012174267
"Golgi apparatus"	GO:0005794	2	isogroup27079	-0.861275270832624
"Golgi apparatus"	GO:0005794	2	isogroup27080	-0.333230528538
"Golgi apparatus"	GO:0005794	2	isogroup27143	0.141365385798331
"Golgi apparatus"	GO:0005794	2	isogroup27168	-7.48887118114602
"Golgi apparatus"	GO:0005794	2	isogroup27184	-0.726072874915497
"Golgi apparatus"	GO:0005794	2	isogroup27191	20.078683982326
"Golgi apparatus"	GO:0005794	2	isogroup27206	-0.454089934150623
"Golgi apparatus"	GO:0005794	2	isogroup27232	1.96159823972888
