name	term	lev	seq	value
"extracellular region part"	GO:0044421	1	isogroup21553	0.632054558815049
"extracellular region part"	GO:0044421	1	isogroup21594	-3.67444488112248
"extracellular region part"	GO:0044421	1	isogroup21643	32.6635575561255
"extracellular region part"	GO:0044421	1	isogroup21650	1.35547340311282
"extracellular region part"	GO:0044421	1	isogroup21698	0.94804763293531
"extracellular region part"	GO:0044421	1	isogroup21705	-0.217285283153765
"extracellular region part"	GO:0044421	1	isogroup21719	-4.36965018862343
"extracellular region part"	GO:0044421	1	isogroup21723	-3.32620366116342
"extracellular region part"	GO:0044421	1	isogroup21874	-2.86004765033197
"extracellular region part"	GO:0044421	1	isogroup21881	-9.98062528227926
"extracellular region part"	GO:0044421	1	isogroup21982	0.430667691347171
"extracellular region part"	GO:0044421	1	isogroup21994	0.580260917629565
"extracellular region part"	GO:0044421	1	isogroup22027	1.03773885003915
"extracellular region part"	GO:0044421	1	isogroup22036	0.673803575432771
"extracellular region part"	GO:0044421	1	isogroup22059	-5.69910963162389
"extracellular region part"	GO:0044421	1	isogroup22074	1.32530762883169
"extracellular region part"	GO:0044421	1	isogroup22108	0.829385189499825
"extracellular region part"	GO:0044421	1	isogroup22168	1.20341547738287
"extracellular region part"	GO:0044421	1	isogroup22207	1.59001099591057
"extracellular region part"	GO:0044421	1	isogroup22245	2.38046569289843
"extracellular region part"	GO:0044421	1	isogroup22292	-0.0427836313158761
"extracellular region part"	GO:0044421	1	isogroup22328	-0.868380781317122
"extracellular region part"	GO:0044421	1	isogroup22365	0.119092764646822
"extracellular region part"	GO:0044421	1	isogroup22367	-1.72226776253539
"extracellular region part"	GO:0044421	1	isogroup22475	-0.0857267069237734
"extracellular region part"	GO:0044421	1	isogroup22476	-0.0354822201517783
"extracellular region part"	GO:0044421	1	isogroup22488	-1.2194847608153
"extracellular region part"	GO:0044421	1	isogroup22492	1.29758658815703
"extracellular region part"	GO:0044421	1	isogroup22493	-1.338226101745
"extracellular region part"	GO:0044421	1	isogroup22504	-4.10645395986089
"extracellular region part"	GO:0044421	1	isogroup22521	4.57424280617802
"extracellular region part"	GO:0044421	1	isogroup22527	0.61500602034599
"extracellular region part"	GO:0044421	1	isogroup22531	-0.759584343278103
"extracellular region part"	GO:0044421	1	isogroup22645	0.723149503832926
"extracellular region part"	GO:0044421	1	isogroup22652	-1.27327613938127
"extracellular region part"	GO:0044421	1	isogroup22671	-0.533118782167756
"extracellular region part"	GO:0044421	1	isogroup22672	-4.79810632877625
"extracellular region part"	GO:0044421	1	isogroup22688	-2.15609866553122
"extracellular region part"	GO:0044421	1	isogroup22689	-2.8623648909802
"extracellular region part"	GO:0044421	1	isogroup22693	-7.57743732689579
"extracellular region part"	GO:0044421	1	isogroup22702	4.14135615326754
"extracellular region part"	GO:0044421	1	isogroup22714	-6.27527536792596
"extracellular region part"	GO:0044421	1	isogroup22718	-24.7930370381563
"extracellular region part"	GO:0044421	1	isogroup22829	5.34200250814404
"extracellular region part"	GO:0044421	1	isogroup22982	-3.57525442634572
"extracellular region part"	GO:0044421	1	isogroup22997	9.77316520008183
"extracellular region part"	GO:0044421	1	isogroup23157	0.45052502692569
"extracellular region part"	GO:0044421	1	isogroup23210	1.02151069928849
"extracellular region part"	GO:0044421	1	isogroup23212	-0.0407651952193545
"extracellular region part"	GO:0044421	1	isogroup23222	-0.347005291033994
"extracellular region part"	GO:0044421	1	isogroup23293	-12.3610543104439
"extracellular region part"	GO:0044421	1	isogroup23302	-0.608629782997503
"extracellular region part"	GO:0044421	1	isogroup23312	-0.71596935080917
"extracellular region part"	GO:0044421	1	isogroup23316	1.12625362610787
"extracellular region part"	GO:0044421	1	isogroup23322	0.0499809560437829
"extracellular region part"	GO:0044421	1	isogroup23333	-3.81906365647118
"extracellular region part"	GO:0044421	1	isogroup23343	-0.18473380212482
"extracellular region part"	GO:0044421	1	isogroup23373	2.1555308021887
"extracellular region part"	GO:0044421	1	isogroup23468	-0.110539130532513
"extracellular region part"	GO:0044421	1	isogroup23474	-0.170492568767871
"extracellular region part"	GO:0044421	1	isogroup23484	2.77516307223507
"extracellular region part"	GO:0044421	1	isogroup23610	0.462275925509494
"extracellular region part"	GO:0044421	1	isogroup23620	-3.46869066157075
"extracellular region part"	GO:0044421	1	isogroup23663	4.00433235987934
"extracellular region part"	GO:0044421	1	isogroup23665	-6.90664573458532
"extracellular region part"	GO:0044421	1	isogroup23734	1.00841024843156
"extracellular region part"	GO:0044421	1	isogroup23809	-0.123679854117076
"extracellular region part"	GO:0044421	1	isogroup23812	1.06654070870699
"extracellular region part"	GO:0044421	1	isogroup23820	0.259858563770043
"extracellular region part"	GO:0044421	1	isogroup23822	-3.52590200659601
"extracellular region part"	GO:0044421	1	isogroup24013	-2.2790841342271
"extracellular region part"	GO:0044421	1	isogroup24017	-12.3026352980198
"extracellular region part"	GO:0044421	1	isogroup24023	2.62739058932761
"extracellular region part"	GO:0044421	1	isogroup24100	-10.0651232882098
"extracellular region part"	GO:0044421	1	isogroup24127	-5.46721634780972
"extracellular region part"	GO:0044421	1	isogroup24171	0.410226266889309
"extracellular region part"	GO:0044421	1	isogroup24247	0.529757331086985
"extracellular region part"	GO:0044421	1	isogroup24260	1.33952256703958
"extracellular region part"	GO:0044421	1	isogroup24288	-1.73113181355469
"extracellular region part"	GO:0044421	1	isogroup24298	-5.62709879365971
"extracellular region part"	GO:0044421	1	isogroup24342	3.49000492691294
"extracellular region part"	GO:0044421	1	isogroup24372	-1.53524058792414
"extracellular region part"	GO:0044421	1	isogroup24429	-0.674084559190912
"extracellular region part"	GO:0044421	1	isogroup24564	0.278348776747787
"extracellular region part"	GO:0044421	1	isogroup24577	2.13432080465699
"extracellular region part"	GO:0044421	1	isogroup24792	-1.6347893857448
"extracellular region part"	GO:0044421	1	isogroup24870	1.25933388535591
"extracellular region part"	GO:0044421	1	isogroup24985	-13.2824383563723
"extracellular region part"	GO:0044421	1	isogroup25024	0.41477269829081
"extracellular region part"	GO:0044421	1	isogroup25034	0.806280221844525
"extracellular region part"	GO:0044421	1	isogroup25044	0.759093548512651
"extracellular region part"	GO:0044421	1	isogroup25046	8.56915896960023
"extracellular region part"	GO:0044421	1	isogroup25062	4.50136478324546
"extracellular region part"	GO:0044421	1	isogroup25065	-4.65773721587918
"extracellular region part"	GO:0044421	1	isogroup25069	-0.00380947371075966
"extracellular region part"	GO:0044421	1	isogroup25076	0.35153724451445
"extracellular region part"	GO:0044421	1	isogroup25087	2.82368597118763
"extracellular region part"	GO:0044421	1	isogroup25133	3.64736875666049
"extracellular region part"	GO:0044421	1	isogroup25137	-5.21310289402358
"extracellular region part"	GO:0044421	1	isogroup25153	-3.27247500721869
"extracellular region part"	GO:0044421	1	isogroup25155	1.55866128821653
"extracellular region part"	GO:0044421	1	isogroup25170	-9.95102162984288
"extracellular region part"	GO:0044421	1	isogroup25178	-6.37057149816633
"extracellular region part"	GO:0044421	1	isogroup25182	-1.2993103878327
"extracellular region part"	GO:0044421	1	isogroup25189	-14.4392701673401
"extracellular region part"	GO:0044421	1	isogroup25192	-7.15870086873958
"extracellular region part"	GO:0044421	1	isogroup25194	-1.72746093018852
"extracellular region part"	GO:0044421	1	isogroup25272	-1.69276735025751
"extracellular region part"	GO:0044421	1	isogroup25313	0.822323026415325
"extracellular region part"	GO:0044421	1	isogroup25400	-1.81766009230968
"extracellular region part"	GO:0044421	1	isogroup25519	-2.31199397552032
"extracellular region part"	GO:0044421	1	isogroup25522	0.974545794221979
"extracellular region part"	GO:0044421	1	isogroup25552	0.0698467647632159
"extracellular region part"	GO:0044421	1	isogroup25557	0.0417107080905594
"extracellular region part"	GO:0044421	1	isogroup25564	0.260174456978762
"extracellular region part"	GO:0044421	1	isogroup25570	-0.125662543860452
"extracellular region part"	GO:0044421	1	isogroup25604	4.6571154476921
"extracellular region part"	GO:0044421	1	isogroup25617	0.746181300053158
"extracellular region part"	GO:0044421	1	isogroup25704	-0.746268891719841
"extracellular region part"	GO:0044421	1	isogroup25712	-0.207540121786713
"extracellular region part"	GO:0044421	1	isogroup25745	2.8703594651208
"extracellular region part"	GO:0044421	1	isogroup25768	4.31793310726147
"extracellular region part"	GO:0044421	1	isogroup25814	0.433169619809299
"extracellular region part"	GO:0044421	1	isogroup25827	-8.19301258532469
"extracellular region part"	GO:0044421	1	isogroup25830	0.685953166593671
"extracellular region part"	GO:0044421	1	isogroup25863	0.890745778495632
"extracellular region part"	GO:0044421	1	isogroup25867	2.74245505841417
"extracellular region part"	GO:0044421	1	isogroup25876	-1.67981458418892
"extracellular region part"	GO:0044421	1	isogroup25893	-10.3663088008413
"extracellular region part"	GO:0044421	1	isogroup25900	-4.57278612201
"extracellular region part"	GO:0044421	1	isogroup25914	2.0560841971716
"extracellular region part"	GO:0044421	1	isogroup26000	3.50721467297853
"extracellular region part"	GO:0044421	1	isogroup26062	10.524954768058
"extracellular region part"	GO:0044421	1	isogroup26088	0.934859579243025
"extracellular region part"	GO:0044421	1	isogroup26098	2.08770189853254
"extracellular region part"	GO:0044421	1	isogroup26167	-12.9923736397722
"extracellular region part"	GO:0044421	1	isogroup26180	0.381847607537276
"extracellular region part"	GO:0044421	1	isogroup26184	7.72697594242738
"extracellular region part"	GO:0044421	1	isogroup26186	-14.659744287522
"extracellular region part"	GO:0044421	1	isogroup26191	0.300521615554588
"extracellular region part"	GO:0044421	1	isogroup26214	0.159715003277678
"extracellular region part"	GO:0044421	1	isogroup26252	-0.823688058745124
"extracellular region part"	GO:0044421	1	isogroup26357	-3.94309827175686
"extracellular region part"	GO:0044421	1	isogroup26390	0.308061408849788
"extracellular region part"	GO:0044421	1	isogroup26431	13.4231323872946
"extracellular region part"	GO:0044421	1	isogroup26465	0.877537052777259
"extracellular region part"	GO:0044421	1	isogroup26473	2.25895477694754
"extracellular region part"	GO:0044421	1	isogroup26574	5.44609282961641
"extracellular region part"	GO:0044421	1	isogroup26577	-11.4997867401194
"extracellular region part"	GO:0044421	1	isogroup26587	11.7342714329466
"extracellular region part"	GO:0044421	1	isogroup26604	1.50591233667868
"extracellular region part"	GO:0044421	1	isogroup26620	3.92494738105733
"extracellular region part"	GO:0044421	1	isogroup26625	43.4692584595083
"extracellular region part"	GO:0044421	1	isogroup26723	1.31435734349519
"extracellular region part"	GO:0044421	1	isogroup26735	-20.0994160246633
"extracellular region part"	GO:0044421	1	isogroup26753	0.000374871393351621
"extracellular region part"	GO:0044421	1	isogroup26774	0.405684309174186
"extracellular region part"	GO:0044421	1	isogroup26795	-0.104702616044913
"extracellular region part"	GO:0044421	1	isogroup26805	-9.5412077236107
"extracellular region part"	GO:0044421	1	isogroup26823	-0.776961731908638
"extracellular region part"	GO:0044421	1	isogroup26925	-4.55754288089221
"extracellular region part"	GO:0044421	1	isogroup26982	-0.966014160879891
"extracellular region part"	GO:0044421	1	isogroup27054	-4.24054063108984
"extracellular region part"	GO:0044421	1	isogroup27056	0.195750885154077
"extracellular region part"	GO:0044421	1	isogroup27157	1.62733056841712
"extracellular region part"	GO:0044421	1	isogroup27158	1.89559550319827
"extracellular region part"	GO:0044421	1	isogroup27210	-5.08631997730339
"extracellular region part"	GO:0044421	1	isogroup27212	0.0180916247094538
"extracellular region part"	GO:0044421	1	isogroup27290	-1.23063527753114
"extracellular region part"	GO:0044421	1	isogroup27306	0.404488157498262
"extracellular region part"	GO:0044421	1	isogroup27310	-0.0837602886281529
"extracellular region part"	GO:0044421	1	isogroup27342	-0.192960674199497
"extracellular region part"	GO:0044421	1	isogroup27343	-2.2750746110042
"extracellular region part"	GO:0044421	1	isogroup27378	-2.16968157221613
"extracellular region part"	GO:0044421	1	isogroup27470	3.08943726539375
"extracellular region part"	GO:0044421	1	isogroup27554	-1.47027902503889
"extracellular region part"	GO:0044421	1	isogroup27555	-0.413751663451574
"extracellular region part"	GO:0044421	1	isogroup27577	-0.964096691294245
"extracellular region part"	GO:0044421	1	isogroup27692	-0.3259330822823
"extracellular region part"	GO:0044421	1	isogroup27786	0.419604499030446
"extracellular region part"	GO:0044421	1	isogroup27815	0.12149569978527
"extracellular region part"	GO:0044421	1	isogroup27816	-0.837839236761735
"extracellular region part"	GO:0044421	1	isogroup27852	-3.93031192143181
"extracellular region part"	GO:0044421	1	isogroup27871	0.261510403465866
"extracellular region part"	GO:0044421	1	isogroup28006	-5.90718357078576
"extracellular region part"	GO:0044421	1	isogroup28154	7.04679118337868
"extracellular region part"	GO:0044421	1	isogroup28155	4.62018546768516
"extracellular region part"	GO:0044421	1	isogroup28200	-5.47948926449317
"extracellular region part"	GO:0044421	1	isogroup28262	0.589768741307865
"extracellular region part"	GO:0044421	1	isogroup28387	0.293297930251423
"extracellular region part"	GO:0044421	1	isogroup28400	-1.01620179422745
"extracellular region part"	GO:0044421	1	isogroup28413	-1.00806154594974
"extracellular region part"	GO:0044421	1	isogroup28515	0.272433658445958
"extracellular region part"	GO:0044421	1	isogroup28557	-5.92578817480814
"extracellular region part"	GO:0044421	1	isogroup28563	-6.72652886906005
"extracellular region part"	GO:0044421	1	isogroup28583	-0.898388054795871
"extracellular region part"	GO:0044421	1	isogroup28644	-1.39203950345039
"extracellular region part"	GO:0044421	1	isogroup28816	0.545815200356942
"extracellular region part"	GO:0044421	1	isogroup28824	-5.71563712572313
"extracellular region part"	GO:0044421	1	isogroup28830	-8.39669984062061
"extracellular region part"	GO:0044421	1	isogroup28831	-5.07269883284696
"extracellular region part"	GO:0044421	1	isogroup28887	0.626216344996168
"extracellular region part"	GO:0044421	1	isogroup28955	0.687478140674388
"extracellular region part"	GO:0044421	1	isogroup28985	0.566494311724587
"extracellular region part"	GO:0044421	1	isogroup28989	4.70976899035767
"extracellular region part"	GO:0044421	1	isogroup29017	21.4758815486132
"extracellular region part"	GO:0044421	1	isogroup29031	-0.715997154920646
"extracellular region part"	GO:0044421	1	isogroup29037	0.407630674364303
"extracellular region part"	GO:0044421	1	isogroup29051	12.1329259228283
"extracellular region part"	GO:0044421	1	isogroup29109	-2.52990884572495
"extracellular region part"	GO:0044421	1	isogroup29129	7.65455851166767
"extracellular region part"	GO:0044421	1	isogroup29151	-4.03595679227131
"extracellular region part"	GO:0044421	1	isogroup29157	-11.5356206244586
"extracellular region part"	GO:0044421	1	isogroup29174	0.578407720194809
"extracellular region part"	GO:0044421	1	isogroup29237	1.15347059535568
"extracellular region part"	GO:0044421	1	isogroup29239	-0.0454085284761745
"extracellular region part"	GO:0044421	1	isogroup29250	-8.68716050646169
"pICln-Sm protein complex"	GO:0034715	2	isogroup17849	-7.64751404835917
"pICln-Sm protein complex"	GO:0034715	2	isogroup18988	-2.03888305328815
"pICln-Sm protein complex"	GO:0034715	2	isogroup20997	-4.57610086387192
"pICln-Sm protein complex"	GO:0034715	2	isogroup21466	-7.9363860603334
"pICln-Sm protein complex"	GO:0034715	2	isogroup22513	-2.76839978596142
"pICln-Sm protein complex"	GO:0034715	2	isogroup25301	-1.88948879302862
"pyruvate dehydrogenase complex"	GO:0045254	2	isogroup5635	-6.4959629355527
"pyruvate dehydrogenase complex"	GO:0045254	2	isogroup9860	-0.682596913923087
"pyruvate dehydrogenase complex"	GO:0045254	2	isogroup10188	-3.93771047288847
"pyruvate dehydrogenase complex"	GO:0045254	2	isogroup12134	0.518886569944101
"pyruvate dehydrogenase complex"	GO:0045254	2	isogroup16842	-1.40564609269853
"nucleolar part"	GO:0044452	3	isogroup623	-13.9273204235638
"nucleolar part"	GO:0044452	3	isogroup644	-9.33336097495565
"nucleolar part"	GO:0044452	3	isogroup1938	-1.85282600545613
"nucleolar part"	GO:0044452	3	isogroup4363	-0.796476790817315
"nucleolar part"	GO:0044452	3	isogroup4544	0.50651657739742
"nucleolar part"	GO:0044452	3	isogroup11339	0.27128273272887
"nucleolar part"	GO:0044452	3	isogroup13739	0.255141408102421
"nucleolar part"	GO:0044452	3	isogroup15669	-0.642296095552327
"nucleolar part"	GO:0044452	3	isogroup15701	-2.00415024145545
"nucleolar part"	GO:0044452	3	isogroup16454	-0.731556332510656
"nucleolar part"	GO:0044452	3	isogroup17456	0.993250617838559
"nucleolar part"	GO:0044452	3	isogroup17466	5.19940263811486
"nucleolar part"	GO:0044452	3	isogroup17699	-1.4463518989989
"nucleolar part"	GO:0044452	3	isogroup19401	-5.33185718331034
"nucleolar part"	GO:0044452	3	isogroup19878	-0.178189439522509
"nucleolar part"	GO:0044452	3	isogroup22796	-1.46187234074126
"nucleolar part"	GO:0044452	3	isogroup24262	-4.54473333497269
"nucleolar part"	GO:0044452	3	isogroup25834	-1.51491081485198
"nucleolar part"	GO:0044452	3	isogroup26888	-1.43685674674663
"nucleolar part"	GO:0044452	3	isogroup27654	-0.998067663505176
"Golgi-associated vesicle membrane"	GO:0030660	2	isogroup9076	0.759906918583955
"Golgi-associated vesicle membrane"	GO:0030660	2	isogroup9995	-0.747547011675769
"Golgi-associated vesicle membrane"	GO:0030660	2	isogroup10518	-5.88110500987069
"Golgi-associated vesicle membrane"	GO:0030660	2	isogroup12077	-9.44384339329888
"Golgi-associated vesicle membrane"	GO:0030660	2	isogroup15399	-9.55807118475544
"Golgi-associated vesicle membrane"	GO:0030660	2	isogroup15955	-6.8651854889437
"Golgi-associated vesicle membrane"	GO:0030660	2	isogroup17628	-2.17295365701851
"Golgi-associated vesicle membrane"	GO:0030660	2	isogroup18589	-7.08588629961794
"Golgi-associated vesicle membrane"	GO:0030660	2	isogroup21462	-5.13351635462833
"Golgi-associated vesicle membrane"	GO:0030660	2	isogroup21626	-7.24005501152884
"Golgi-associated vesicle membrane"	GO:0030660	2	isogroup27867	-1.21245765670857
"Golgi-associated vesicle membrane"	GO:0030660	2	isogroup27871	0.261510403465866
"endomembrane system"	GO:0012505	2	isogroup225	-2.19360775914645
"endomembrane system"	GO:0012505	2	isogroup2018	3.13208019785938
"endomembrane system"	GO:0012505	2	isogroup2137	1.51113487326349
"endomembrane system"	GO:0012505	2	isogroup2258	1.61081168006533
"endomembrane system"	GO:0012505	2	isogroup2275	0.0203002110056985
"endomembrane system"	GO:0012505	2	isogroup2998	6.46538273108768
"endomembrane system"	GO:0012505	2	isogroup3423	1.30194199530024
"endomembrane system"	GO:0012505	2	isogroup4075	1.36756557124668
"endomembrane system"	GO:0012505	2	isogroup5756	4.80395262626968
"endomembrane system"	GO:0012505	2	isogroup5846	-0.231317352047577
"endomembrane system"	GO:0012505	2	isogroup6595	-3.96856829892301
"endomembrane system"	GO:0012505	2	isogroup6858	0.192831194408638
"endomembrane system"	GO:0012505	2	isogroup6878	-0.749943016685298
"endomembrane system"	GO:0012505	2	isogroup8231	-2.24297927817943
"endomembrane system"	GO:0012505	2	isogroup9108	5.17709212442742
"endomembrane system"	GO:0012505	2	isogroup10177	0.437601058923949
"endomembrane system"	GO:0012505	2	isogroup11398	-2.05390394077071
"endomembrane system"	GO:0012505	2	isogroup11574	2.33630414036329
"endomembrane system"	GO:0012505	2	isogroup11758	1.77612262309074
"endomembrane system"	GO:0012505	2	isogroup12053	0.840271613145017
"endomembrane system"	GO:0012505	2	isogroup12078	-1.33742137595476
"endomembrane system"	GO:0012505	2	isogroup12099	0.0229721757470946
"endomembrane system"	GO:0012505	2	isogroup13960	1.45807461159403
"endomembrane system"	GO:0012505	2	isogroup14743	1.37577004837492
"endomembrane system"	GO:0012505	2	isogroup14972	-4.15620110510497
"endomembrane system"	GO:0012505	2	isogroup14985	0.978653930074906
"endomembrane system"	GO:0012505	2	isogroup16563	-0.125768639979716
"endomembrane system"	GO:0012505	2	isogroup17108	0.0712180945755072
"endomembrane system"	GO:0012505	2	isogroup17334	-0.701806769076977
"endomembrane system"	GO:0012505	2	isogroup18347	0.707285987118412
"endomembrane system"	GO:0012505	2	isogroup18802	8.90916819413704
"endomembrane system"	GO:0012505	2	isogroup21605	-7.48332944707882
"endomembrane system"	GO:0012505	2	isogroup22355	-1.78543847120771
"endomembrane system"	GO:0012505	2	isogroup25716	6.93658921595483
"endomembrane system"	GO:0012505	2	isogroup27030	1.08376951261657
"endomembrane system"	GO:0012505	2	isogroup28527	2.52111397543803
"endomembrane system"	GO:0012505	2	isogroup28813	6.13528343574458
"leading edge membrane"	GO:0031256	2	isogroup225	-2.19360775914645
"leading edge membrane"	GO:0031256	2	isogroup853	-0.354100831235706
"leading edge membrane"	GO:0031256	2	isogroup1701	4.90554661840132
"leading edge membrane"	GO:0031256	2	isogroup1950	0.961741239351957
"leading edge membrane"	GO:0031256	2	isogroup2018	3.13208019785938
"leading edge membrane"	GO:0031256	2	isogroup2170	-2.19505331917175
"leading edge membrane"	GO:0031256	2	isogroup4115	5.89648496985
"leading edge membrane"	GO:0031256	2	isogroup4763	1.5027543153225
"leading edge membrane"	GO:0031256	2	isogroup5045	2.05225814686084
"leading edge membrane"	GO:0031256	2	isogroup5312	-2.64651038241834
"leading edge membrane"	GO:0031256	2	isogroup5348	-0.261407223307182
"leading edge membrane"	GO:0031256	2	isogroup5564	-0.263115364082783
"leading edge membrane"	GO:0031256	2	isogroup5766	-1.40716158441441
"leading edge membrane"	GO:0031256	2	isogroup6165	10.3306993526321
"leading edge membrane"	GO:0031256	2	isogroup7643	-0.202338492326722
"leading edge membrane"	GO:0031256	2	isogroup7866	-0.522492832299195
"leading edge membrane"	GO:0031256	2	isogroup7994	3.87102976600918
"leading edge membrane"	GO:0031256	2	isogroup8554	2.84299930819223
"leading edge membrane"	GO:0031256	2	isogroup9048	-0.751038407318672
"leading edge membrane"	GO:0031256	2	isogroup9786	8.71510432476833
"leading edge membrane"	GO:0031256	2	isogroup9810	0.339216948691039
"leading edge membrane"	GO:0031256	2	isogroup10014	-5.61906903738018
"leading edge membrane"	GO:0031256	2	isogroup10547	-1.32991137154483
"leading edge membrane"	GO:0031256	2	isogroup11398	-2.05390394077071
"leading edge membrane"	GO:0031256	2	isogroup12343	2.70153736541145
"leading edge membrane"	GO:0031256	2	isogroup12680	0.128310339327156
"leading edge membrane"	GO:0031256	2	isogroup12760	1.65649741195173
"leading edge membrane"	GO:0031256	2	isogroup12809	-4.82883791877124
"leading edge membrane"	GO:0031256	2	isogroup12938	-2.88999807880411
"leading edge membrane"	GO:0031256	2	isogroup13034	0.12739998011007
"leading edge membrane"	GO:0031256	2	isogroup13219	-9.09632244043751
"leading edge membrane"	GO:0031256	2	isogroup13960	1.45807461159403
"leading edge membrane"	GO:0031256	2	isogroup14180	0.363726649320695
"leading edge membrane"	GO:0031256	2	isogroup15371	6.12622088030726
"leading edge membrane"	GO:0031256	2	isogroup15432	0.216621831606895
"leading edge membrane"	GO:0031256	2	isogroup15517	6.00584918914946
"leading edge membrane"	GO:0031256	2	isogroup15898	2.10673399451615
"leading edge membrane"	GO:0031256	2	isogroup16502	-0.0619813305242846
"leading edge membrane"	GO:0031256	2	isogroup16521	0.159537993351868
"leading edge membrane"	GO:0031256	2	isogroup16636	-1.50142671020059
"leading edge membrane"	GO:0031256	2	isogroup16738	-0.355787824444439
"leading edge membrane"	GO:0031256	2	isogroup16745	-0.948435710169754
"leading edge membrane"	GO:0031256	2	isogroup17611	7.20504330224316
"leading edge membrane"	GO:0031256	2	isogroup17731	6.0027466726522
"leading edge membrane"	GO:0031256	2	isogroup18091	0.00410201069437829
"leading edge membrane"	GO:0031256	2	isogroup19054	-0.314019338020148
"leading edge membrane"	GO:0031256	2	isogroup20077	5.40239589836657
"leading edge membrane"	GO:0031256	2	isogroup20564	-3.35428024302199
"leading edge membrane"	GO:0031256	2	isogroup20831	1.76898753472158
"leading edge membrane"	GO:0031256	2	isogroup21216	1.7633366832299
"leading edge membrane"	GO:0031256	2	isogroup21668	0.161651670235562
"leading edge membrane"	GO:0031256	2	isogroup22218	0.18899616513752
"leading edge membrane"	GO:0031256	2	isogroup22383	2.81152455231689
"leading edge membrane"	GO:0031256	2	isogroup22491	-0.576012867602143
"leading edge membrane"	GO:0031256	2	isogroup24166	-1.12666514519155
"leading edge membrane"	GO:0031256	2	isogroup24342	3.49000492691294
"leading edge membrane"	GO:0031256	2	isogroup24402	2.6336216457755
"leading edge membrane"	GO:0031256	2	isogroup24698	-0.226620144731914
"leading edge membrane"	GO:0031256	2	isogroup25167	0.751109690127323
"leading edge membrane"	GO:0031256	2	isogroup25909	1.83605861417588
"leading edge membrane"	GO:0031256	2	isogroup25927	1.12636914463733
"leading edge membrane"	GO:0031256	2	isogroup26377	-1.6927347134917
"leading edge membrane"	GO:0031256	2	isogroup28525	0.0975077212697394
"leading edge membrane"	GO:0031256	2	isogroup29030	1.54779796681119
"leading edge membrane"	GO:0031256	2	isogroup29038	0.364730197081372
"leading edge membrane"	GO:0031256	2	isogroup29067	-0.562812809159251
"centromeric heterochromatin"	GO:0005721	3	isogroup2790	6.76262405233556
"centromeric heterochromatin"	GO:0005721	3	isogroup7976	-16.4541658774061
"centromeric heterochromatin"	GO:0005721	3	isogroup8995	-4.64695415883986
"centromeric heterochromatin"	GO:0005721	3	isogroup19200	-3.49103011992287
"centromeric heterochromatin"	GO:0005721	3	isogroup24772	-12.4202417796726
"centromeric heterochromatin"	GO:0005721	3	isogroup25013	-5.97897315200425
"centromeric heterochromatin"	GO:0005721	3	isogroup26716	-1.61009780384374
"centromeric heterochromatin"	GO:0005721	3	isogroup27103	-0.928529467092987
"transcription factor TFIID complex"	GO:0005669	2	isogroup4775	-0.0270460884077447
"transcription factor TFIID complex"	GO:0005669	2	isogroup5703	-1.08804711733836
"transcription factor TFIID complex"	GO:0005669	2	isogroup8034	-1.77900768554092
"transcription factor TFIID complex"	GO:0005669	2	isogroup8981	1.31702261393549
"transcription factor TFIID complex"	GO:0005669	2	isogroup11358	0.59236607338013
"transcription factor TFIID complex"	GO:0005669	2	isogroup12068	0.0350972527655551
"transcription factor TFIID complex"	GO:0005669	2	isogroup12383	-0.416159451184484
"transcription factor TFIID complex"	GO:0005669	2	isogroup15436	-1.54117365932166
"transcription factor TFIID complex"	GO:0005669	2	isogroup20010	0.0319061373704702
"transcription factor TFIID complex"	GO:0005669	2	isogroup23351	3.49838551183332
"transcription factor TFIID complex"	GO:0005669	2	isogroup29149	2.34643475221451
"presynaptic membrane"	GO:0042734	2	isogroup6240	6.19207783983488
"presynaptic membrane"	GO:0042734	2	isogroup6864	0.290832929421827
"presynaptic membrane"	GO:0042734	2	isogroup7464	2.75913719479407
"presynaptic membrane"	GO:0042734	2	isogroup7526	0.544757173332811
"presynaptic membrane"	GO:0042734	2	isogroup8963	1.54844605323755
"presynaptic membrane"	GO:0042734	2	isogroup10195	-2.7557878040278
"presynaptic membrane"	GO:0042734	2	isogroup13711	-2.97780500162504
"presynaptic membrane"	GO:0042734	2	isogroup13717	-0.487482049751093
"presynaptic membrane"	GO:0042734	2	isogroup14987	-0.846469198671581
"presynaptic membrane"	GO:0042734	2	isogroup16948	1.2424148993345
"presynaptic membrane"	GO:0042734	2	isogroup18552	2.64166775901682
"presynaptic membrane"	GO:0042734	2	isogroup18961	0.274972721589615
"presynaptic membrane"	GO:0042734	2	isogroup21869	-0.165266874953136
"presynaptic membrane"	GO:0042734	2	isogroup22682	0.349989907727509
"presynaptic membrane"	GO:0042734	2	isogroup23011	-0.0740581703737392
"presynaptic membrane"	GO:0042734	2	isogroup24469	-0.171500729908549
"presynaptic membrane"	GO:0042734	2	isogroup24797	0.613917933527955
"presynaptic membrane"	GO:0042734	2	isogroup25008	0.977263659677629
"presynaptic membrane"	GO:0042734	2	isogroup27065	0.15429086877645
"presynaptic membrane"	GO:0042734	2	isogroup27620	3.90021453159646
"presynaptic membrane"	GO:0042734	2	isogroup27852	-3.93031192143181
"presynaptic membrane"	GO:0042734	2	isogroup29220	0.338309498710507
"integral component of lumenal side of endoplasmic reticulum membrane"	GO:0071556	2	isogroup150	8.36546972137939
