name	term	lev	seq	value
"collagen binding"	GO:0005518	2	isogroup5053	1.22507277106902
"collagen binding"	GO:0005518	2	isogroup6211	2.22798983227519
"collagen binding"	GO:0005518	2	isogroup6812	-1.30770748266793
"collagen binding"	GO:0005518	2	isogroup7997	-4.51463888954195
"collagen binding"	GO:0005518	2	isogroup8462	35.1402415107332
"collagen binding"	GO:0005518	2	isogroup8468	0.463546991944935
"collagen binding"	GO:0005518	2	isogroup10264	3.68655951753943
"collagen binding"	GO:0005518	2	isogroup11175	-0.610837914701487
"collagen binding"	GO:0005518	2	isogroup11735	-0.0370610741573194
"collagen binding"	GO:0005518	2	isogroup11736	1.34508142508395
"collagen binding"	GO:0005518	2	isogroup12399	2.36703125428784
"collagen binding"	GO:0005518	2	isogroup12995	-32.306792067981
"collagen binding"	GO:0005518	2	isogroup13204	2.41128575679805
"collagen binding"	GO:0005518	2	isogroup14240	-1.06238303140256
"collagen binding"	GO:0005518	2	isogroup14531	14.5150440115674
"collagen binding"	GO:0005518	2	isogroup15045	-0.972956292219546
"collagen binding"	GO:0005518	2	isogroup15098	0.447991280888054
"collagen binding"	GO:0005518	2	isogroup15507	-0.686471361442443
"collagen binding"	GO:0005518	2	isogroup15743	-0.493383684630072
"collagen binding"	GO:0005518	2	isogroup16626	0.568007149485931
"collagen binding"	GO:0005518	2	isogroup16684	-1.44853798737154
"collagen binding"	GO:0005518	2	isogroup17427	3.21810600080183
"collagen binding"	GO:0005518	2	isogroup18160	-7.60238460343063
"collagen binding"	GO:0005518	2	isogroup18552	0.87170411541026
"collagen binding"	GO:0005518	2	isogroup18853	41.3395586594266
"collagen binding"	GO:0005518	2	isogroup20327	0.856879999156341
"collagen binding"	GO:0005518	2	isogroup20394	6.3955020489864
"collagen binding"	GO:0005518	2	isogroup20575	7.31314004206499
"collagen binding"	GO:0005518	2	isogroup21362	-0.602998452214337
"collagen binding"	GO:0005518	2	isogroup23635	1.38883513540988
"collagen binding"	GO:0005518	2	isogroup23656	2.29091695644631
"collagen binding"	GO:0005518	2	isogroup23657	1.09755201147589
"collagen binding"	GO:0005518	2	isogroup24271	5.34180909135792
"collagen binding"	GO:0005518	2	isogroup26367	-4.80826232484281
"collagen binding"	GO:0005518	2	isogroup26484	0.157477630968583
"collagen binding"	GO:0005518	2	isogroup26620	1.1446332386092
"collagen binding"	GO:0005518	2	isogroup27157	2.46202569537111
"collagen binding"	GO:0005518	2	isogroup27158	4.22546007502737
"collagen binding"	GO:0005518	2	isogroup27310	3.09315561760193
"collagen binding"	GO:0005518	2	isogroup29030	2.14293034473286
"lipid transporter activity"	GO:0005319	3	isogroup789	-0.719869715830073
"lipid transporter activity"	GO:0005319	3	isogroup2180	0.402072751771826
"lipid transporter activity"	GO:0005319	3	isogroup4473	-0.159377006273267
"lipid transporter activity"	GO:0005319	3	isogroup5487	1.61218857771647
"lipid transporter activity"	GO:0005319	3	isogroup5532	0.778250207686633
"lipid transporter activity"	GO:0005319	3	isogroup5763	-0.674182230301466
"lipid transporter activity"	GO:0005319	3	isogroup6198	1.31814645371608
"lipid transporter activity"	GO:0005319	3	isogroup6678	-3.66987898291293
"lipid transporter activity"	GO:0005319	3	isogroup9108	15.388220219019
"lipid transporter activity"	GO:0005319	3	isogroup9620	-0.673066152298938
"lipid transporter activity"	GO:0005319	3	isogroup9779	-4.61724589334447
"lipid transporter activity"	GO:0005319	3	isogroup10174	0.221256193411305
"lipid transporter activity"	GO:0005319	3	isogroup10177	5.55539825969031
"lipid transporter activity"	GO:0005319	3	isogroup11558	-3.9627853524451
"lipid transporter activity"	GO:0005319	3	isogroup12117	1.57461160195102
"lipid transporter activity"	GO:0005319	3	isogroup12285	2.12647792959032
"lipid transporter activity"	GO:0005319	3	isogroup12791	4.29699610722504
"lipid transporter activity"	GO:0005319	3	isogroup13156	0.522465558155329
"lipid transporter activity"	GO:0005319	3	isogroup17396	-3.9540766268607
"lipid transporter activity"	GO:0005319	3	isogroup17633	-7.14393082934347
"lipid transporter activity"	GO:0005319	3	isogroup18788	-5.21540891903254
"lipid transporter activity"	GO:0005319	3	isogroup18964	-3.23081917131842
"lipid transporter activity"	GO:0005319	3	isogroup19062	-0.115525058989522
"lipid transporter activity"	GO:0005319	3	isogroup19602	-0.233025035057548
"lipid transporter activity"	GO:0005319	3	isogroup19605	-0.359401221740445
"lipid transporter activity"	GO:0005319	3	isogroup19620	-7.11170614943826
"lipid transporter activity"	GO:0005319	3	isogroup20814	-2.31480046464955
"lipid transporter activity"	GO:0005319	3	isogroup20833	8.13399996247289
"lipid transporter activity"	GO:0005319	3	isogroup20851	4.52344881618682
"lipid transporter activity"	GO:0005319	3	isogroup21216	0.432560103777906
"lipid transporter activity"	GO:0005319	3	isogroup21280	2.69278432214426
"lipid transporter activity"	GO:0005319	3	isogroup22457	1.27470926701529
"lipid transporter activity"	GO:0005319	3	isogroup22458	-1.1251807020828
"lipid transporter activity"	GO:0005319	3	isogroup22459	1.49118647456954
"lipid transporter activity"	GO:0005319	3	isogroup23549	7.98827115205333
"lipid transporter activity"	GO:0005319	3	isogroup23554	3.15035311371129
"lipid transporter activity"	GO:0005319	3	isogroup23723	-11.9774608499286
"lipid transporter activity"	GO:0005319	3	isogroup26770	-8.86862389068585
"lipid transporter activity"	GO:0005319	3	isogroup27236	-0.212477736309267
"lipid transporter activity"	GO:0005319	3	isogroup27399	1.10522485530974
"lipid transporter activity"	GO:0005319	3	isogroup28565	3.13953586971367
"lipid transporter activity"	GO:0005319	3	isogroup28782	-5.73854896554009
"Rho GTPase binding"	GO:0017048	7	isogroup461	-0.466678420644888
"Rho GTPase binding"	GO:0017048	7	isogroup911	-5.12558484159987
"Rho GTPase binding"	GO:0017048	7	isogroup2213	3.25466441935537
"Rho GTPase binding"	GO:0017048	7	isogroup2505	12.1230473460674
"Rho GTPase binding"	GO:0017048	7	isogroup3421	0.923035036938718
"Rho GTPase binding"	GO:0017048	7	isogroup3423	2.56400842559806
"Rho GTPase binding"	GO:0017048	7	isogroup3428	-2.21830197234981
"Rho GTPase binding"	GO:0017048	7	isogroup3936	0.0347350978920422
"Rho GTPase binding"	GO:0017048	7	isogroup4763	2.60697018005139
"Rho GTPase binding"	GO:0017048	7	isogroup5145	-0.0438035994509708
"Rho GTPase binding"	GO:0017048	7	isogroup7222	5.1336637946754
"Rho GTPase binding"	GO:0017048	7	isogroup7836	-7.59124071039789
"Rho GTPase binding"	GO:0017048	7	isogroup9766	0.300569548110868
"Rho GTPase binding"	GO:0017048	7	isogroup10536	0.778675594307103
"Rho GTPase binding"	GO:0017048	7	isogroup11510	2.85148530192375
"Rho GTPase binding"	GO:0017048	7	isogroup11762	0.137965884707492
"Rho GTPase binding"	GO:0017048	7	isogroup11777	85.6666655808459
"Rho GTPase binding"	GO:0017048	7	isogroup12714	0.204487251960014
"Rho GTPase binding"	GO:0017048	7	isogroup13772	0.309443984308209
"Rho GTPase binding"	GO:0017048	7	isogroup13774	0.13590683842563
"Rho GTPase binding"	GO:0017048	7	isogroup13944	0.564947590936193
"Rho GTPase binding"	GO:0017048	7	isogroup14209	-43.8157633309667
"Rho GTPase binding"	GO:0017048	7	isogroup14410	-1.74778036890284
"Rho GTPase binding"	GO:0017048	7	isogroup14832	-2.80750212187856
"Rho GTPase binding"	GO:0017048	7	isogroup15102	0.834070175848265
"Rho GTPase binding"	GO:0017048	7	isogroup15517	13.9032591542303
"Rho GTPase binding"	GO:0017048	7	isogroup17611	9.24381628269258
"Rho GTPase binding"	GO:0017048	7	isogroup17731	10.9536387253044
"Rho GTPase binding"	GO:0017048	7	isogroup18395	-1.38306223896312
"Rho GTPase binding"	GO:0017048	7	isogroup18410	0.00646712556197805
"Rho GTPase binding"	GO:0017048	7	isogroup19856	-0.128437502197494
"Rho GTPase binding"	GO:0017048	7	isogroup21644	14.9615218906082
"Rho GTPase binding"	GO:0017048	7	isogroup21744	10.3849973824163
"Rho GTPase binding"	GO:0017048	7	isogroup22337	0.51404359657274
"Rho GTPase binding"	GO:0017048	7	isogroup24342	3.0841246160242
"Rho GTPase binding"	GO:0017048	7	isogroup27657	12.3967495088811
"long-chain-(S)-2-hydroxy-long-chain-acid oxidase activity"	GO:0003973;GO:0052852;GO:0052853;GO:0052854	4	isogroup3018	-4.69644160638246
"long-chain-(S)-2-hydroxy-long-chain-acid oxidase activity"	GO:0003973;GO:0052852;GO:0052853;GO:0052854	4	isogroup3101	0.736672141426068
"long-chain-(S)-2-hydroxy-long-chain-acid oxidase activity"	GO:0003973;GO:0052852;GO:0052853;GO:0052854	4	isogroup3129	-1.36233148815411
"long-chain-(S)-2-hydroxy-long-chain-acid oxidase activity"	GO:0003973;GO:0052852;GO:0052853;GO:0052854	4	isogroup3155	0.727713576013881
"long-chain-(S)-2-hydroxy-long-chain-acid oxidase activity"	GO:0003973;GO:0052852;GO:0052853;GO:0052854	4	isogroup3215	-1.78390763835533
"long-chain-(S)-2-hydroxy-long-chain-acid oxidase activity"	GO:0003973;GO:0052852;GO:0052853;GO:0052854	4	isogroup26071	-1.01158418298884
"vitamin binding"	GO:0019842	2	isogroup122	-20.2937481250903
"vitamin binding"	GO:0019842	2	isogroup129	-1.62443277865161
"vitamin binding"	GO:0019842	2	isogroup768	1.31477751464559
"vitamin binding"	GO:0019842	2	isogroup1082	-2.20057022448335
"vitamin binding"	GO:0019842	2	isogroup1135	-10.2267969763576
"vitamin binding"	GO:0019842	2	isogroup1254	-3.4122629933024
"vitamin binding"	GO:0019842	2	isogroup2595	0.785114403829224
"vitamin binding"	GO:0019842	2	isogroup2783	2.37164722802906
"vitamin binding"	GO:0019842	2	isogroup3057	-43.2827079894648
"vitamin binding"	GO:0019842	2	isogroup3211	-2.86760576171154
"vitamin binding"	GO:0019842	2	isogroup3535	-1.78360012289585
"vitamin binding"	GO:0019842	2	isogroup3607	1.09889690902478
"vitamin binding"	GO:0019842	2	isogroup4050	-4.23026020668417
"vitamin binding"	GO:0019842	2	isogroup4570	-2.15208601571786
"vitamin binding"	GO:0019842	2	isogroup4588	-4.80347718509088
"vitamin binding"	GO:0019842	2	isogroup5061	-2.25294765247656
"vitamin binding"	GO:0019842	2	isogroup5068	-9.73329855915661
"vitamin binding"	GO:0019842	2	isogroup5074	-2.63902238844019
"vitamin binding"	GO:0019842	2	isogroup5609	-29.3101404960911
"vitamin binding"	GO:0019842	2	isogroup6054	0.700865347643212
"vitamin binding"	GO:0019842	2	isogroup6510	-6.42209219491495
"vitamin binding"	GO:0019842	2	isogroup6541	1.00917461918593
"vitamin binding"	GO:0019842	2	isogroup7313	2.81549626586881
"vitamin binding"	GO:0019842	2	isogroup7417	0.248735886586859
"vitamin binding"	GO:0019842	2	isogroup8488	1.71500292705684
"vitamin binding"	GO:0019842	2	isogroup8728	-0.277573524308399
"vitamin binding"	GO:0019842	2	isogroup8735	-5.49917131645052
"vitamin binding"	GO:0019842	2	isogroup8736	-17.0455980328437
"vitamin binding"	GO:0019842	2	isogroup8749	-3.33040832858302
"vitamin binding"	GO:0019842	2	isogroup10890	2.98430649116837
"vitamin binding"	GO:0019842	2	isogroup10910	-0.511156854793873
"vitamin binding"	GO:0019842	2	isogroup10913	1.64535198469261
"vitamin binding"	GO:0019842	2	isogroup11887	-0.970562534946216
"vitamin binding"	GO:0019842	2	isogroup12477	41.937603971167
"vitamin binding"	GO:0019842	2	isogroup14556	0.510139559721508
"vitamin binding"	GO:0019842	2	isogroup14703	-12.3173211155714
"vitamin binding"	GO:0019842	2	isogroup14881	0.332441324447746
"vitamin binding"	GO:0019842	2	isogroup14960	0.316919581886042
"vitamin binding"	GO:0019842	2	isogroup14962	-9.59455024343352
"vitamin binding"	GO:0019842	2	isogroup15765	-1.81333796939507
"vitamin binding"	GO:0019842	2	isogroup16146	-3.21968391051326
"vitamin binding"	GO:0019842	2	isogroup16270	-1.67617988954232
"vitamin binding"	GO:0019842	2	isogroup16406	0.455822716881019
"vitamin binding"	GO:0019842	2	isogroup16881	5.084741551683
"vitamin binding"	GO:0019842	2	isogroup17072	-0.971148492019168
"vitamin binding"	GO:0019842	2	isogroup17904	-0.436713312239749
"vitamin binding"	GO:0019842	2	isogroup18168	-25.9020562818068
"vitamin binding"	GO:0019842	2	isogroup18183	37.4749081100317
"vitamin binding"	GO:0019842	2	isogroup18187	0.605426230672835
"vitamin binding"	GO:0019842	2	isogroup18835	103.997118880857
"vitamin binding"	GO:0019842	2	isogroup18928	-2.90378291152129
"vitamin binding"	GO:0019842	2	isogroup18994	4.14324399792958
"vitamin binding"	GO:0019842	2	isogroup19005	-0.896723296347011
"vitamin binding"	GO:0019842	2	isogroup19310	2.70660101472308
"vitamin binding"	GO:0019842	2	isogroup19326	-7.90886042547062
"vitamin binding"	GO:0019842	2	isogroup20103	-46.9834794516656
"vitamin binding"	GO:0019842	2	isogroup20326	0.0549036546016148
"vitamin binding"	GO:0019842	2	isogroup20391	-9.89817338974107
"vitamin binding"	GO:0019842	2	isogroup20435	5.97666465878198
"vitamin binding"	GO:0019842	2	isogroup20566	-1.29110625192242
"vitamin binding"	GO:0019842	2	isogroup20674	-5.28326722936916
"vitamin binding"	GO:0019842	2	isogroup20939	1.02315786597099
"vitamin binding"	GO:0019842	2	isogroup21595	-0.705926296032389
"vitamin binding"	GO:0019842	2	isogroup21609	1.28895518534889
"vitamin binding"	GO:0019842	2	isogroup21714	2.02831595126905
"vitamin binding"	GO:0019842	2	isogroup22064	-0.620607951816063
"vitamin binding"	GO:0019842	2	isogroup22078	-0.714522607219678
"vitamin binding"	GO:0019842	2	isogroup22082	-16.9616626273993
"vitamin binding"	GO:0019842	2	isogroup22087	-0.33074263908061
"vitamin binding"	GO:0019842	2	isogroup23221	-0.532907168146765
"vitamin binding"	GO:0019842	2	isogroup23225	-14.9983760622892
"vitamin binding"	GO:0019842	2	isogroup23231	0.497649365202413
"vitamin binding"	GO:0019842	2	isogroup23434	6.87859602482789
"vitamin binding"	GO:0019842	2	isogroup23518	-6.37644326377905
"vitamin binding"	GO:0019842	2	isogroup23767	4.34941405821144
"vitamin binding"	GO:0019842	2	isogroup24036	3.80746594911481
"vitamin binding"	GO:0019842	2	isogroup24332	-1.07993122116624
"vitamin binding"	GO:0019842	2	isogroup24760	0.815073398934758
"vitamin binding"	GO:0019842	2	isogroup26120	-1.48882605111756
"vitamin binding"	GO:0019842	2	isogroup26192	2.1834157298549
"vitamin binding"	GO:0019842	2	isogroup26199	14.709971986536
"vitamin binding"	GO:0019842	2	isogroup26231	0.958163942321896
"vitamin binding"	GO:0019842	2	isogroup27598	-3.54592939725871
"vitamin binding"	GO:0019842	2	isogroup28842	-1.20413579979485
"AP-2 adaptor complex binding"	GO:0035612	4	isogroup3401	-4.42088710417547
"AP-2 adaptor complex binding"	GO:0035612	4	isogroup5462	2.64125416153257
"AP-2 adaptor complex binding"	GO:0035612	4	isogroup6997	4.45615789286124
"AP-2 adaptor complex binding"	GO:0035612	4	isogroup10366	1.71774653067738
"AP-2 adaptor complex binding"	GO:0035612	4	isogroup12169	-7.26559084819727
"AP-2 adaptor complex binding"	GO:0035612	4	isogroup21383	0.66065710592138
"AP-2 adaptor complex binding"	GO:0035612	4	isogroup25240	1.46346375151166
"AP-2 adaptor complex binding"	GO:0035612	4	isogroup26553	0.312635137400428
"thioredoxin-disulfide reductase activity"	GO:0004791	4	isogroup2499	-16.6786696714701
"thioredoxin-disulfide reductase activity"	GO:0004791	4	isogroup9824	-0.995617389362357
"thioredoxin-disulfide reductase activity"	GO:0004791	4	isogroup13055	-8.33163068768485
"thioredoxin-disulfide reductase activity"	GO:0004791	4	isogroup23670	13.281180436209
"thioredoxin-disulfide reductase activity"	GO:0004791	4	isogroup23675	0.411984140672271
"gamma-glutamyl-peptidase activity"	GO:0034722	4	isogroup3672	-2.73055239381288
"gamma-glutamyl-peptidase activity"	GO:0034722	4	isogroup8201	9.66105114905188
"gamma-glutamyl-peptidase activity"	GO:0034722	4	isogroup8236	-3.94935404100332
"gamma-glutamyl-peptidase activity"	GO:0034722	4	isogroup8340	-0.449876230181169
"gamma-glutamyl-peptidase activity"	GO:0034722	4	isogroup8500	12.6571102436261
"gamma-glutamyl-peptidase activity"	GO:0034722	4	isogroup26066	-3.6882552839058
"mannosidase activity"	GO:0004559;GO:0015923	4	isogroup6132	-11.8879945768628
"mannosidase activity"	GO:0004559;GO:0015923	4	isogroup6148	-10.3883412036431
"mannosidase activity"	GO:0004559;GO:0015923	4	isogroup10100	-0.32018043942179
"mannosidase activity"	GO:0004559;GO:0015923	4	isogroup11938	-7.43989850006218
"mannosidase activity"	GO:0004559;GO:0015923	4	isogroup16275	-6.1374403582882
"mannosidase activity"	GO:0004559;GO:0015923	4	isogroup16290	-0.249600857864868
"mannosidase activity"	GO:0004559;GO:0015923	4	isogroup18547	-2.34489710064952
"mannosidase activity"	GO:0004559;GO:0015923	4	isogroup21317	0.714058730345684
"mannosidase activity"	GO:0004559;GO:0015923	4	isogroup24184	-2.15800161903388
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup19	0.357805529661876
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup26	-0.0928763594525552
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup439	4.68304266561262
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup471	1.78192620338039
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup881	0.498680316549882
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup884	2.54440116905597
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup1188	2.42595885885875
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup2366	-0.317702996636669
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup3593	3.60101913314883
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup3954	13.5672431201507
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup4063	5.56505396137316
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup4084	3.9664292381001
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup4086	5.57271759516159
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup4349	2.50320561711607
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup4905	0.757012408911779
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup5045	2.79345152375066
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup5046	1.52976012413919
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup5331	3.82919603667543
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup5439	0.170953497853191
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup5460	1.35002279316812
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup5838	0.793444314590941
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup5920	0.598105799386019
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup6033	5.77731337854733
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup6234	1.40685450930102
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup6240	1.72736768940546
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup6267	2.78385589611199
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup7464	1.51436635655247
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup7555	1.22037273980865
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup8209	2.32724264061194
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup8246	5.65113911684238
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup8267	1.96593568679003
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup10952	2.24126749714046
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup10963	0.24714718929088
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup12417	1.37875368746219
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup13250	-1.28801211029433
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup14059	4.54152520068861
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup14581	2.1962722242547
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup15040	-0.00962487772655245
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup15437	4.60645393181268
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup16149	2.13402315161929
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup16167	7.02501975535486
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup16511	1.90906010684286
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup17606	3.79733200426772
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup18563	3.79916192685582
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup18614	4.97643807505083
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup20233	-1.3595557355161
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup21337	1.55218419713346
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup21360	2.91792366312402
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup22678	3.31062611620209
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup23884	2.01302558298632
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup24141	9.47654507588706
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup24197	-0.236211090502235
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup24198	3.32475067650839
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup24469	0.814107847994846
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup24643	3.92671177921563
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup24677	0.453009532146382
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup25167	-0.156851071114493
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup25317	0.620838528681338
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup25341	2.00188381892024
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup25547	0.381347570280408
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup27059	0.578452605749652
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup27113	2.90721217140195
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup28783	1.43736943835098
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup29040	0.423532679200608
"excitatory extracellular ligand-gated ion channel activity"	GO:0005231	3	isogroup29220	4.20734197839524
"mannose binding"	GO:0005537	2	isogroup331	0.14888692057427
"mannose binding"	GO:0005537	2	isogroup355	-1.63122695962015
"mannose binding"	GO:0005537	2	isogroup1799	-100.178460578448
"mannose binding"	GO:0005537	2	isogroup2024	1.60362796705059
"mannose binding"	GO:0005537	2	isogroup4016	-8.69459491998525
"mannose binding"	GO:0005537	2	isogroup4195	0.416924162815001
"mannose binding"	GO:0005537	2	isogroup4714	-3.86687672860922
"mannose binding"	GO:0005537	2	isogroup5915	-0.179601460672914
"mannose binding"	GO:0005537	2	isogroup11521	-20.5299810429463
"mannose binding"	GO:0005537	2	isogroup11569	0.192540033860021
"mannose binding"	GO:0005537	2	isogroup12524	-27.3672158526701
"mannose binding"	GO:0005537	2	isogroup17207	-0.844773343006633
"mannose binding"	GO:0005537	2	isogroup24184	-2.15800161903388
"mannose binding"	GO:0005537	2	isogroup25190	-3.57733394270242
"phosphatidylinositol phosphate 5-phosphatase activity"	GO:0034595	7	isogroup7285	1.64712065004397
"phosphatidylinositol phosphate 5-phosphatase activity"	GO:0034595	7	isogroup11466	0.0628875603007423
"phosphatidylinositol phosphate 5-phosphatase activity"	GO:0034595	7	isogroup11471	-0.270498270627409
"phosphatidylinositol phosphate 5-phosphatase activity"	GO:0034595	7	isogroup13472	-0.0167308628702268
"phosphatidylinositol phosphate 5-phosphatase activity"	GO:0034595	7	isogroup13787	-5.58294651251238
"phosphatidylinositol phosphate 5-phosphatase activity"	GO:0034595	7	isogroup19856	-0.128437502197494
"phosphatidylinositol phosphate 5-phosphatase activity"	GO:0034595	7	isogroup27914	-1.22648598505283
"nuclease activity"	GO:0004518	2	isogroup75	0.406827505579821
"nuclease activity"	GO:0004518	2	isogroup84	-0.422356103213581
"nuclease activity"	GO:0004518	2	isogroup193	0.265632444133237
"nuclease activity"	GO:0004518	2	isogroup328	6.67291161771788
"nuclease activity"	GO:0004518	2	isogroup392	4.43911680849629
"nuclease activity"	GO:0004518	2	isogroup397	1.76381228536156
"nuclease activity"	GO:0004518	2	isogroup443	0.997432150018295
"nuclease activity"	GO:0004518	2	isogroup494	-2.15881999837468
"nuclease activity"	GO:0004518	2	isogroup841	-1.13438671926669
"nuclease activity"	GO:0004518	2	isogroup851	0.643568281867782
"nuclease activity"	GO:0004518	2	isogroup969	2.46464946328684
"nuclease activity"	GO:0004518	2	isogroup975	2.59341806729918
"nuclease activity"	GO:0004518	2	isogroup1089	-4.56101026559121
"nuclease activity"	GO:0004518	2	isogroup1213	0.0934846948650153
"nuclease activity"	GO:0004518	2	isogroup1318	4.33955594749438
"nuclease activity"	GO:0004518	2	isogroup1331	0.635553800254049
"nuclease activity"	GO:0004518	2	isogroup1455	2.48128678031284
"nuclease activity"	GO:0004518	2	isogroup1466	1.02898771148478
"nuclease activity"	GO:0004518	2	isogroup1468	-3.89369772761099
"nuclease activity"	GO:0004518	2	isogroup1689	4.43104468974094
"nuclease activity"	GO:0004518	2	isogroup1690	-0.166410108204824
"nuclease activity"	GO:0004518	2	isogroup1838	-5.63518843976649
"nuclease activity"	GO:0004518	2	isogroup1862	2.16669567923755
"nuclease activity"	GO:0004518	2	isogroup2455	0.571419354011566
"nuclease activity"	GO:0004518	2	isogroup2585	0.770510505979385
"nuclease activity"	GO:0004518	2	isogroup2589	-0.788953619951409
"nuclease activity"	GO:0004518	2	isogroup2606	0.556383262501199
"nuclease activity"	GO:0004518	2	isogroup2676	-7.50350051803242
"nuclease activity"	GO:0004518	2	isogroup2877	-0.106504736129732
"nuclease activity"	GO:0004518	2	isogroup2886	-1.89329756668455
"nuclease activity"	GO:0004518	2	isogroup2887	-39.604404088682
"nuclease activity"	GO:0004518	2	isogroup2891	2.37933395675599
"nuclease activity"	GO:0004518	2	isogroup2897	-2.35422914921276
"nuclease activity"	GO:0004518	2	isogroup2944	-30.1781390104751
"nuclease activity"	GO:0004518	2	isogroup2968	-2.39800415258808
"nuclease activity"	GO:0004518	2	isogroup2991	-0.329535531972673
"nuclease activity"	GO:0004518	2	isogroup3083	0.648403615338358
"nuclease activity"	GO:0004518	2	isogroup3132	1.92181336403616
"nuclease activity"	GO:0004518	2	isogroup3139	-33.5800271013151
"nuclease activity"	GO:0004518	2	isogroup3273	3.72004224907738
"nuclease activity"	GO:0004518	2	isogroup3300	8.76639120446587
"nuclease activity"	GO:0004518	2	isogroup3442	-3.4873024737497
"nuclease activity"	GO:0004518	2	isogroup3579	2.40889669989649
"nuclease activity"	GO:0004518	2	isogroup3585	2.23874876803289
"nuclease activity"	GO:0004518	2	isogroup3617	-2.8310549671509
"nuclease activity"	GO:0004518	2	isogroup3759	-2.37899427935316
"nuclease activity"	GO:0004518	2	isogroup4123	1.68349672683437
