delta.rank	pval	level	nseqs	term	name	p.adj
0	0.82774716315118	2	54	GO:0051147	regulation of muscle cell differentiation	1
0	0.696629104666142	6	20	GO:0051148;GO:0051150;GO:0051151	negative regulation of muscle cell differentiation	1
0	1	2	23	GO:0051149	positive regulation of muscle cell differentiation	1
0	0.542586981799064	3	31	GO:0051153	regulation of striated muscle cell differentiation	1
0	1	2	12	GO:0051155	positive regulation of striated muscle cell differentiation	1
0	0.257753188727753	4	5	GO:0051156	glucose 6-phosphate metabolic process	1
0	0.926208310942977	5	72	GO:0051168	nuclear export	1
0	0.0396274484851157	2	33	GO:0051180	vitamin transport	0.515938951000289
0	0.56604648967122	3	14	GO:0051181	cofactor transport	1
0	1	2	6	GO:0051182	coenzyme transport	1
0	0.0742336958130809	4	8	GO:0051187	cofactor catabolic process	0.686488243056482
0	0.581756231023381	2	124	GO:0051188	cofactor biosynthetic process	1
0	1	3	11	GO:0051205	protein insertion into membrane	1
0	0.379331368348428	7	8	GO:0051209;GO:0051283;GO:0051282	negative regulation of sequestering of calcium ion	1
0	0.98866616790113	3	75	GO:0051216	cartilage development	1
0	0.614853490956568	4	16	GO:0051220	cytoplasmic sequestering of protein	1
0	0.55297659511345	2	103	GO:0051222	positive regulation of protein transport	1
0	0.536523191503749	2	224	GO:0051223;GO:0070201	regulation of establishment of protein localization	1
0	0.973806888232383	2	61	GO:0051224	negative regulation of protein transport	1
0	0.249153070181959	3	44	GO:0051225	spindle assembly	1
0	0.00279312409985709	2	139	GO:0051235	maintenance of location	0.099033946556611
0	0.0367422394684281	2	1467	GO:0051239	regulation of multicellular organismal process	0.483142138923716
0	0.893897260418778	2	361	GO:0051240	positive regulation of multicellular organismal process	1
0	0.275327091404503	2	217	GO:0051241	negative regulation of multicellular organismal process	1
0	0.0571667839375316	2	60	GO:0051258	protein polymerization	0.59936450382408
0	0.24670620716657	3	372	GO:0051259	protein oligomerization	1
0	0.418191446508458	5	257	GO:0051260	protein homooligomerization	1
0	0.4393184308098	4	75	GO:0051262	protein tetramerization	1
0	0.870856581526289	2	846	GO:0051276	chromosome organization	1
0	0.118433168281905	4	21	GO:0051279	regulation of release of sequestered calcium ion into cytosol	0.868071259369963
0	0.0925887852350732	2	30	GO:0051289	protein homotetramerization	0.76827340033631
0	0.614853490956568	6	16	GO:0051290	protein heterotetramerization	1
0	0.54772760078142	2	67	GO:0051291	protein heterooligomerization	1
0	0.000126439433966467	2	35	GO:0051293	establishment of spindle localization	0.0135097350203384
0	0.0918795510033003	2	9	GO:0051295	establishment of meiotic spindle localization	0.767213634749077
0	0.0521801561642543	4	15	GO:0051298	centrosome duplication	0.575289855426514
0	0.00019372451617308	2	524	GO:0051301	cell division	0.0179021512436593
0	0.0479614795841258	3	148	GO:0051302	regulation of cell division	0.550223219334226
0	0.614853490956568	2	16	GO:0051304	chromosome separation	1
0	0.257753188727753	3	5	GO:0051305	chromosome movement towards spindle pole	1
0	0.677975345176649	2	19	GO:0051310;GO:0051303	establishment of chromosome localization	1
0	0.999961525903175	2	953	GO:0051336	regulation of hydrolase activity	1
0	0.00643160100400899	3	39	GO:0051340;GO:0051351;GO:0051438;GO:0051443	regulation of ligase activity	0.175560529474949
0	0.774899797506488	2	25	GO:0051341	regulation of oxidoreductase activity	1
0	0.999931973508972	2	702	GO:0051345	positive regulation of hydrolase activity	1
0	0.892828052605029	2	219	GO:0051346	negative regulation of hydrolase activity	1
0	0.376827374791018	2	151	GO:0051348	negative regulation of transferase activity	1
0	0.000263593802373435	3	17	GO:0051352;GO:0051436;GO:0051444	negative regulation of ubiquitin-protein ligase activity	0.0221979631871076
0	1	2	11	GO:0051353	positive regulation of oxidoreductase activity	1
0	1	2	11	GO:0051354	negative regulation of oxidoreductase activity	1
0	0.0521801561642543	2	15	GO:0051382;GO:0051383	kinetochore organization	0.575289855426514
0	0.257753188727753	6	5	GO:0051385	response to mineralocorticoid	1
0	1	4	24	GO:0051402;GO:0070997	neuron death	1
0	0.300715950879885	3	6	GO:0051409	response to nitrosative stress	1
0	0.000946703655069266	6	21	GO:0051439;GO:0051437	regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle	0.0521755513980892
0	0.00164146774707357	4	16	GO:0051457;GO:0072595	maintenance of protein localization in organelle	0.0688499931359883
0	0.823607856793075	2	76	GO:0051480;GO:0007204	cytosolic calcium ion homeostasis	1
0	1	4	5	GO:0051481	negative regulation of cytosolic calcium ion concentration	1
0	1	2	10	GO:0051488	activation of anaphase-promoting complex activity	1
0	0.0480993516648919	2	46	GO:0051489	regulation of filopodium assembly	0.550223219334226
0	0.448810829890776	3	26	GO:0051491	positive regulation of filopodium assembly	1
0	0.00135465183774094	2	250	GO:0051493	regulation of cytoskeleton organization	0.0648492912988476
0	0.00132607298161846	3	76	GO:0051494	negative regulation of cytoskeleton organization	0.0647974921141465
0	0.142501946628015	2	75	GO:0051495	positive regulation of cytoskeleton organization	0.952741055327168
0	1	2	9	GO:0051532;GO:0051534	regulation of NFAT protein import into nucleus	1
0	1	2	10	GO:0051560	mitochondrial calcium ion homeostasis	1
0	1	4	7	GO:0051561	positive regulation of mitochondrial calcium ion concentration	1
0	1	7	8	GO:0051567	histone H3-K9 methylation	1
0	0.428773328531665	2	25	GO:0051568	histone H3-K4 methylation	1
0	1	2	11	GO:0051569	regulation of histone H3-K4 methylation	1
0	1	2	7	GO:0051570;GO:0051574	regulation of histone H3-K9 methylation	1
0	1	6	6	GO:0051571	positive regulation of histone H3-K4 methylation	1
0	0.903423734665821	2	91	GO:0051592	response to calcium ion	1
0	0.301783049725371	2	19	GO:0051593	response to folic acid	1
0	0.279892370899899	4	18	GO:0051597	response to methylmercury	1
0	0.449116049197189	3	10	GO:0051602	response to electrical stimulus	1
0	0.137841807513524	3	190	GO:0051604;GO:0016485	protein maturation	0.931020263035031
0	0.9569128508389	2	135	GO:0051607	defense response to virus	1
0	0.379331368348428	4	8	GO:0051608	histamine transport	1
0	0.257753188727753	3	5	GO:0051615	histamine uptake	1
0	1	4	10	GO:0051639	actin filament network formation	1
0	0.558944210500083	3	50	GO:0051640	organelle localization	1
0	0.0578467004701361	2	7	GO:0051647	nucleus localization	0.59936450382408
0	1	2	10	GO:0051648;GO:0051875	vesicle localization	1
0	0.127361448801717	2	1202	GO:0051649	establishment of localization in cell	0.902330633242013
0	0.392953615720731	2	71	GO:0051650	establishment of vesicle localization	1
0	0.0323744123648189	2	127	GO:0051656	establishment of organelle localization	0.440336509072004
0	1	3	5	GO:0051668	localization within membrane	1
0	0.981706208064048	3	67	GO:0051701	interaction with host	1
0	1	3	11	GO:0051702	interaction with symbiont	1
0	0.00562178690122455	1	817	GO:0051704	multi-organism process	0.15919221153304
0	0.425401994759937	2	107	GO:0051705	multi-organism behavior	1
0	0.403605329907232	3	305	GO:0051707	response to other organism	1
0	1	2	5	GO:0051709	regulation of killing of cells of other organism	1
0	0.00237849948072405	3	657	GO:0051726	regulation of cell cycle	0.0896581042352932
0	0.110584012390992	4	10	GO:0051764	actin crosslink formation	0.836719087893957
0	1	3	7	GO:0051769;GO:0051770	regulation of nitric-oxide synthase biosynthetic process	1
0	0.300715950879885	2	6	GO:0051775	response to redox state	1
0	0.0784887083665814	2	52	GO:0051781	positive regulation of cell division	0.720784936693571
0	0.0918795510033003	2	9	GO:0051782	negative regulation of cell division	0.767213634749077
0	0.276356177639933	2	76	GO:0051783	regulation of nuclear division	1
0	0.301783049725371	3	19	GO:0051785	positive regulation of nuclear division	1
0	0.415262845516569	2	9	GO:0051788;GO:0071218	response to misfolded protein	1
0	1	3	7	GO:0051798;GO:0051797	regulation of hair follicle development	1
0	0.668201318889628	3	39	GO:0051817	modification of morphology or physiology of other organism involved in symbiotic interaction	1
0	0.300715950879885	5	6	GO:0051818;GO:0051883;GO:0051801;GO:0052331	killing of cells in other organism involved in symbiotic interaction	1
0	1	5	8	GO:0051823	regulation of synapse structural plasticity	1
0	1	2	11	GO:0051851;GO:0043921;GO:0052472;GO:0052312	modulation of transcription in other organism involved in symbiotic interaction	1
0	0.933289836729225	2	124	GO:0051865	protein autoubiquitination	1
0	0.539372746545074	2	13	GO:0051881	regulation of mitochondrial membrane potential	1
0	0.110584012390992	3	10	GO:0051890	regulation of cardioblast differentiation	0.836719087893957
0	1	4	22	GO:0051893;GO:0090109	regulation of cell-substrate junction assembly	1
0	1	3	7	GO:0051894;GO:1901890	positive regulation of focal adhesion assembly	1
0	0.408103218206241	5	56	GO:0051896	regulation of protein kinase B signaling	1
0	0.593285383366731	4	34	GO:0051897	positive regulation of protein kinase B signaling	1
0	0.345145572412531	2	21	GO:0051898	negative regulation of protein kinase B signaling	1
0	0.647954516716438	2	76	GO:0051899	membrane depolarization	1
0	0.257753188727753	2	5	GO:0051901	positive regulation of mitochondrial depolarization	1
0	0.591177002800213	3	15	GO:0051905;GO:0051904	establishment of pigment granule localization	1
0	2.52883403853152e-05	2	12	GO:0051917;GO:0051919	regulation of fibrinolysis	0.00370708337944732
0	0.00176903386578002	2	5	GO:0051918	negative regulation of fibrinolysis	0.07144730653834
0	1	2	8	GO:0051923	sulfation	1
0	0.42778744523831	3	74	GO:0051924	regulation of calcium ion transport	1
0	0.70754640397401	2	42	GO:0051928	positive regulation of calcium ion transport	1
0	1	5	15	GO:0051930;GO:0051931	regulation of sensory perception of pain	1
0	0.110584012390992	2	10	GO:0051937	catecholamine transport	0.836719087893957
0	0.362538286993342	2	37	GO:0051952	regulation of amine transport	1
0	0.323553914876281	2	20	GO:0051954	positive regulation of amine transport	1
0	0.257949228531415	6	17	GO:0051955	regulation of amino acid transport	1
0	0.813560649112214	2	96	GO:0051963;GO:0050807	regulation of synapse organization	1
0	0.658175750679213	3	18	GO:0051964;GO:0051961	negative regulation of nervous system development	1
0	1	2	44	GO:0051966	regulation of synaptic transmission, glutamatergic	1
0	1	2	7	GO:0051967	negative regulation of synaptic transmission, glutamatergic	1
0	1	4	17	GO:0051968	positive regulation of synaptic transmission, glutamatergic	1
0	0.323553914876281	3	20	GO:0051983	regulation of chromosome segregation	1
0	0.379331368348428	3	8	GO:0051988	regulation of attachment of spindle microtubules to kinetochore	1
0	1	4	9	GO:0052027;GO:0052250;GO:0044501	modulation of signal transduction in other organism involved in symbiotic interaction	1
0	1	4	7	GO:0052173;GO:0052200;GO:0075136;GO:0052564;GO:0052572;GO:0044415;GO:0044413;GO:0051834;GO:0051832	response to defenses of other organism involved in symbiotic interaction	1
0	0.778002559482472	3	248	GO:0052547;GO:0052548	regulation of peptidase activity	1
0	0.761054738747495	3	24	GO:0052646	alditol phosphate metabolic process	1
0	0.774556730701713	2	48	GO:0055002;GO:0055001	muscle cell development	1
0	1	2	11	GO:0055003	cardiac myofibril assembly	1
0	1	4	20	GO:0055006;GO:0055013	cardiac cell development	1
0	0.415262845516569	5	9	GO:0055007	cardiac muscle cell differentiation	1
0	1	2	20	GO:0055008;GO:0060415	muscle tissue morphogenesis	1
0	1	2	5	GO:0055015	ventricular cardiac muscle cell development	1
0	0.842670601988363	2	31	GO:0055021;GO:0060420;GO:0060043	regulation of heart growth	1
0	0.694884070376053	2	41	GO:0055024	regulation of cardiac muscle tissue development	1
0	1	5	6	GO:0055062;GO:0072506	phosphate ion homeostasis	1
0	0.753864480825564	7	46	GO:0055067	monovalent inorganic cation homeostasis	1
0	1	2	12	GO:0055069	zinc ion homeostasis	1
0	0.558944210500083	2	50	GO:0055072	iron ion homeostasis	1
0	0.57127834349927	2	69	GO:0055076	transition metal ion homeostasis	1
0	1	2	13	GO:0055078	sodium ion homeostasis	1
0	1	2	37	GO:0055081	anion homeostasis	1
0	0.648428408203003	2	57	GO:0055088	lipid homeostasis	1
0	1	2	9	GO:0055089	fatty acid homeostasis	1
0	1	2	16	GO:0055091;GO:0043691	phospholipid homeostasis	1
0	0.774899797506488	2	25	GO:0055094;GO:0055098	response to lipoprotein particle	1
0	4.90569070111103e-06	3	1204	GO:0055114	oxidation-reduction process	0.000882578354318066
0	1	4	5	GO:0055119	relaxation of cardiac muscle	1
0	1	2	9	GO:0055123	digestive system development	1
0	0.34119415928151	5	7	GO:0055129	L-proline biosynthetic process	1
0	0.761054738747495	3	24	GO:0060004	reflex	1
0	1	2	11	GO:0060009	Sertoli cell development	1
0	0.257753188727753	2	5	GO:0060011	Sertoli cell proliferation	1
0	1	4	5	GO:0060017	parathyroid gland development	1
0	0.19095296509607	2	53	GO:0060021	palate development	1
0	1	2	10	GO:0060025	regulation of synaptic activity	1
0	0.742916339512893	5	45	GO:0060026	convergent extension	1
0	0.851790145533225	4	32	GO:0060027	convergent extension involved in gastrulation	1
0	1	2	11	GO:0060037	pharyngeal system development	1
0	1	3	5	GO:0060039	pericardium development	1
0	0.232964110745772	2	57	GO:0060041	retina development in camera-type eye	1
0	0.51106110114327	3	12	GO:0060042	retina morphogenesis in camera-type eye	1
0	0.300715950879885	5	6	GO:0060044	negative regulation of cardiac muscle cell proliferation	1
0	1	2	21	GO:0060045	positive regulation of cardiac muscle cell proliferation	1
0	0.449116049197189	2	10	GO:0060046	regulation of acrosome reaction	1
0	1	2	6	GO:0060047	heart contraction	1
0	1	3	5	GO:0060055	angiogenesis involved in wound healing	1
0	1	3	7	GO:0060060	post-embryonic retina morphogenesis in camera-type eye	1
0	0.931826258428406	6	45	GO:0060070	canonical Wnt signaling pathway	1
0	0.300715950879885	2	6	GO:0060073;GO:0090037	micturition	1
0	0.639661984895718	4	37	GO:0060078;GO:0060079	regulation of postsynaptic membrane potential	1
0	1	2	5	GO:0060080	regulation of inhibitory postsynaptic membrane potential	1
0	1	4	8	GO:0060081	membrane hyperpolarization	1
0	0.300715950879885	2	6	GO:0060084	synaptic transmission involved in micturition	1
0	1	2	8	GO:0060088	auditory receptor cell stereocilium organization	1
0	1	2	5	GO:0060118	vestibular receptor cell development	1
0	0.714203281278823	2	21	GO:0060119	inner ear receptor cell development	1
0	0.41036724252495	2	40	GO:0060122	inner ear receptor stereocilium organization	1
0	0.257753188727753	2	5	GO:0060123	regulation of growth hormone secretion	1
0	1	3	7	GO:0060134	prepulse inhibition	1
0	1	2	11	GO:0060135	maternal process involved in female pregnancy	1
0	0.51106110114327	4	12	GO:0060142	regulation of syncytium formation by plasma membrane fusion	1
0	1	2	6	GO:0060143	positive regulation of syncytium formation by plasma membrane fusion	1
0	1	3	19	GO:0060148;GO:2000637	positive regulation of posttranscriptional gene silencing	1
0	1	5	6	GO:0060159;GO:2000172	regulation of branching morphogenesis of a nerve	1
0	1	2	6	GO:0060174	limb bud formation	1
0	0.131542388928914	2	22	GO:0060179	male mating behavior	0.902330633242013
0	0.943016034799828	3	48	GO:0060191;GO:0060193;GO:0010518;GO:0010517	regulation of lipase activity	1
0	0.0286903070358286	4	12	GO:0060211;GO:1900151;GO:0060213;GO:1900153	regulation of nuclear-transcribed mRNA poly(A) tail shortening	0.416727167745254
0	1	5	9	GO:0060216	definitive hemopoiesis	1
0	1	2	7	GO:0060218	hematopoietic stem cell differentiation	1
0	1	2	7	GO:0060219	camera-type eye photoreceptor cell differentiation	1
0	0.0429393779670942	4	6	GO:0060236	regulation of mitotic spindle organization	0.517571937975719
0	0.900366948210632	4	263	GO:0060249	anatomical structure homeostasis	1
0	1	4	15	GO:0060251	regulation of glial cell proliferation	1
0	1	2	8	GO:0060252	positive regulation of glial cell proliferation	1
0	1	4	9	GO:0060253	negative regulation of glial cell proliferation	1
0	1	2	8	GO:0060259	regulation of feeding behavior	1
0	1	2	7	GO:0060260;GO:2000142	regulation of DNA-templated transcription, initiation	1
0	1	3	5	GO:0060263	regulation of respiratory burst	1
0	0.957296292709528	3	110	GO:0060271	cilium morphogenesis	1
0	1	3	7	GO:0060272	embryonic skeletal joint morphogenesis	1
0	0.0162517094117219	2	560	GO:0060284;GO:0051960	regulation of nervous system development	0.309481238718024
0	1	2	5	GO:0060285	cilium-dependent cell motility	1
0	0.658175750679213	2	18	GO:0060287	epithelial cilium movement involved in determination of left/right asymmetry	1
0	1	2	19	GO:0060291	long-term synaptic potentiation	1
0	1	3	13	GO:0060292	long term synaptic depression	1
0	0.300715950879885	3	6	GO:0060295;GO:1902019;GO:0060296	regulation of cilium-dependent cell motility	1
0	0.0115918700101113	3	16	GO:0060306;GO:0061337;GO:0086001;GO:0086002;GO:0086091;GO:0086014	cardiac conduction	0.245350917112409
0	0.0429393779670942	2	6	GO:0060314	regulation of ryanodine-sensitive calcium-release channel activity	0.517571937975719
0	1	7	11	GO:0060317	cardiac epithelial to mesenchymal transition	1
0	1	2	11	GO:0060322;GO:0060323;GO:0021547;GO:2000742;GO:2000744	head development	1
0	0.34119415928151	2	7	GO:0060324	face development	1
0	0.746358978940701	3	23	GO:0060325	face morphogenesis	1
0	1	5	43	GO:0060326	cell chemotaxis	1
0	0.379331368348428	4	8	GO:0060330;GO:0060334	regulation of interferon-gamma-mediated signaling pathway	1
0	0.34119415928151	6	7	GO:0060333	interferon-gamma-mediated signaling pathway	1
0	0.481011079190487	3	11	GO:0060338	regulation of type I interferon-mediated signaling pathway	1
0	1	3	8	GO:0060339	negative regulation of type I interferon-mediated signaling pathway	1
0	0.71329019994809	3	492	GO:0060341	regulation of cellular localization	1
0	0.832990485208063	2	30	GO:0060343	trabecula formation	1
0	1	2	9	GO:0060347	heart trabecula formation	1
0	1	3	27	GO:0060348	bone development	1
0	0.730760299874915	3	22	GO:0060349	bone morphogenesis	1
0	1	2	16	GO:0060351	cartilage development involved in endochondral bone morphogenesis	1
0	0.682591755248257	2	60	GO:0060359	response to ammonium ion	1
0	0.257753188727753	4	5	GO:0060363	cranial suture morphogenesis	1
0	0.51106110114327	2	12	GO:0060384	innervation	1
0	1	2	13	GO:0060385	axonogenesis involved in innervation	1
0	0.257753188727753	2	5	GO:0060389	pathway-restricted SMAD protein phosphorylation	1
0	0.539372746545074	5	13	GO:0060393	regulation of pathway-restricted SMAD protein phosphorylation	1
0	1	5	5	GO:0060394	negative regulation of pathway-restricted SMAD protein phosphorylation	1
0	1	2	10	GO:0060395	SMAD protein signal transduction	1
0	1	6	5	GO:0060397	JAK-STAT cascade involved in growth hormone signaling pathway	1
0	0.214219305865315	4	15	GO:0060402;GO:0060401	calcium ion transport into cytosol	1
0	1	3	27	GO:0060411	cardiac septum morphogenesis	1
0	1	2	6	GO:0060412	ventricular septum morphogenesis	1
0	1	2	10	GO:0060413	atrial septum morphogenesis	1
0	0.150460837709881	4	12	GO:0060425	lung morphogenesis	0.963631060931568
0	1	2	10	GO:0060428	lung epithelium development	1
0	0.943016034799828	2	48	GO:0060429	epithelium development	1
0	1	2	10	GO:0060441	epithelial tube branching involved in lung morphogenesis	1
0	0.614853490956568	2	16	GO:0060444	branching involved in mammary gland duct morphogenesis	1
0	1	2	19	GO:0060445	branching involved in salivary gland morphogenesis	1
0	0.257753188727753	3	5	GO:0060463	lung lobe morphogenesis	1
0	0.300715950879885	2	6	GO:0060465	pharynx development	1
0	0.00378025405664904	3	19	GO:0060479;GO:0060487	lung cell differentiation	0.119975667477699
0	1	2	15	GO:0060484	lung-associated mesenchyme development	1
0	0.774899797506488	4	25	GO:0060485	mesenchyme development	1
0	0.0973564625265505	2	68	GO:0060491	regulation of cell projection assembly	0.797798920662706
0	1	3	7	GO:0060538;GO:0060539	skeletal muscle organ development	1
0	0.0604007292881288	2	26	GO:0060541	respiratory system development	0.616149707531994
0	0.481011079190487	6	11	GO:0060544;GO:0060546;GO:0060547	negative regulation of necrotic cell death	1
0	0.915932858108981	3	118	GO:0060560	developmental growth involved in morphogenesis	1
0	1	4	9	GO:0060561	apoptotic process involved in morphogenesis	1
0	0.0918795510033003	5	9	GO:0060571	morphogenesis of an epithelial fold	0.767213634749077
0	0.539372746545074	2	13	GO:0060601	lateral sprouting from an epithelium	1
0	1	5	11	GO:0060602	branch elongation of an epithelium	1
0	1	3	26	GO:0060612	adipose tissue development	1
0	0.999410485900887	3	199	GO:0060627	regulation of vesicle-mediated transport	1
0	1	2	8	GO:0060631	regulation of meiosis I	1
0	1	5	6	GO:0060644	mammary gland epithelial cell differentiation	1
0	0.131542388928914	2	22	GO:0060674	placenta blood vessel development	0.902330633242013
0	1	2	33	GO:0060688	regulation of morphogenesis of a branching structure	1
0	1	3	14	GO:0060693	regulation of branching involved in salivary gland morphogenesis	1
0	0.130165749264205	3	11	GO:0060706;GO:0060707	cell differentiation involved in embryonic placenta development	0.902330633242013
0	1	3	9	GO:0060711	labyrinthine layer development	1
0	1	2	7	GO:0060712	spongiotrophoblast layer development	1
0	0.150460837709881	2	12	GO:0060716	labyrinthine layer blood vessel development	0.963631060931568
0	0.34119415928151	2	7	GO:0060736	prostate gland growth	1
0	1	2	7	GO:0060740	prostate gland epithelium morphogenesis	1
0	1	4	13	GO:0060763	mammary duct terminal end bud growth	1
0	0.481011079190487	2	11	GO:0060765	regulation of androgen receptor signaling pathway	1
0	1	2	5	GO:0060766	negative regulation of androgen receptor signaling pathway	1
0	0.63716000735814	2	17	GO:0060788	ectodermal placode formation	1
0	0.415262845516569	3	9	GO:0060795	cell fate commitment involved in formation of primary germ layer	1
0	1	5	5	GO:0060810	intracellular mRNA localization involved in pattern specification process	1
0	1	5	10	GO:0060830	ciliary receptor clustering involved in smoothened signaling pathway	1
0	1	6	7	GO:0060831	smoothened signaling pathway involved in dorsal/ventral neural tube patterning	1
0	0.449116049197189	4	10	GO:0060850	regulation of transcription involved in cell fate commitment	1
0	0.34119415928151	2	7	GO:0060856;GO:0060857	establishment of blood-brain barrier	1
0	1	5	8	GO:0060972	left/right pattern formation	1
0	1	4	6	GO:0060992	response to fungicide	1
0	0.860381549513952	4	33	GO:0060993	kidney morphogenesis	1
0	1	4	20	GO:0060997;GO:0097061;GO:0060996	dendritic spine organization	1
0	0.301783049725371	4	19	GO:0060998;GO:0061001	regulation of dendritic spine development	1
0	0.257753188727753	7	5	GO:0060999	positive regulation of dendritic spine development	1
0	1	2	5	GO:0061000;GO:0061002	negative regulation of dendritic spine development	1
0	1	3	5	GO:0061004	pattern specification involved in kidney development	1
0	1	4	14	GO:0061005	cell differentiation involved in kidney development	1
0	0.0354081041841812	3	22	GO:0061013;GO:0061014	regulation of mRNA catabolic process	0.471686479451129
0	0.869362683415324	2	60	GO:0061025	membrane fusion	1
0	0.449116049197189	6	10	GO:0061028	establishment of endothelial barrier	1
0	1	2	28	GO:0061035	regulation of cartilage development	1
0	1	2	7	GO:0061036	positive regulation of cartilage development	1
0	1	5	5	GO:0061045	negative regulation of wound healing	1
0	1	2	7	GO:0061053	somite development	1
0	1	2	5	GO:0061055	myotome development	1
0	0.00123856822926783	4	22	GO:0061077	chaperone-mediated protein folding	0.0628493980954112
0	0.0297548663403273	2	5	GO:0061085	regulation of histone H3-K27 methylation	0.416727167745254
0	0.301783049725371	2	19	GO:0061097	regulation of protein tyrosine kinase activity	1
0	0.51106110114327	3	12	GO:0061098	positive regulation of protein tyrosine kinase activity	1
0	1	2	7	GO:0061144	alveolar secondary septum development	1
0	1	3	7	GO:0061146	Peyer's patch morphogenesis	1
0	1	2	7	GO:0061178	regulation of insulin secretion involved in cellular response to glucose stimulus	1
0	1	3	6	GO:0061180	mammary gland epithelium development	1
0	1	3	8	GO:0061299	retina vasculature morphogenesis in camera-type eye	1
0	0.787943356211116	3	26	GO:0061311	cell surface receptor signaling pathway involved in heart development	1
0	1	6	13	GO:0061314	Notch signaling involved in heart development	1
0	0.591177002800213	3	15	GO:0061326;GO:0072009;GO:0072080	renal tubule development	1
0	0.301783049725371	2	19	GO:0061333	renal tubule morphogenesis	1
0	0.00378025405664904	2	19	GO:0061351	neural precursor cell proliferation	0.119975667477699
0	1	2	5	GO:0061364	apoptotic process involved in luteolysis	1
0	1	2	9	GO:0061400	positive regulation of transcription from RNA polymerase II promoter in response to calcium ion	1
0	1	3	10	GO:0061418	regulation of transcription from RNA polymerase II promoter in response to hypoxia	1
0	1	7	5	GO:0061428;GO:0097201	negative regulation of transcription from RNA polymerase II promoter in response to hypoxia	1
0	0.997882180635356	2	103	GO:0061448	connective tissue development	1
0	1	6	7	GO:0061512	protein localization to cilium	1
0	1	3	18	GO:0061515	myeloid cell development	1
0	1	4	20	GO:0061548;GO:0061549;GO:0097490;GO:0097491;GO:1902285	ganglion development	1
0	1	3	5	GO:0065001	specification of axis polarity	1
0	0.883283781161068	4	36	GO:0065002;GO:0071806	protein transmembrane transport	1
0	0.00229366042626714	2	2001	GO:0065008	regulation of biological quality	0.0872914227612052
0	1	3	13	GO:0070059	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	1
0	1	2	9	GO:0070098	chemokine-mediated signaling pathway	1
0	0.257753188727753	6	5	GO:0070141;GO:0071492	cellular response to UV-A	1
0	1	2	23	GO:0070192	chromosome organization involved in meiosis	1
0	0.300715950879885	3	6	GO:0070198	protein localization to chromosome, telomeric region	1
0	0.0351694905211828	5	54	GO:0070206;GO:0070207	protein trimerization	0.471686479451129
0	0.171321356321617	2	13	GO:0070208	protein heterotrimerization	1
0	0.0429393779670942	6	6	GO:0070212	protein poly-ADP-ribosylation	0.517571937975719
0	1	3	24	GO:0070228	regulation of lymphocyte apoptotic process	1
0	1	6	10	GO:0070229	negative regulation of lymphocyte apoptotic process	1
0	1	2	5	GO:0070230	positive regulation of lymphocyte apoptotic process	1
0	1	4	6	GO:0070231;GO:0070227;GO:0071887	T cell apoptotic process	1
0	1	2	18	GO:0070232;GO:0070243	regulation of T cell apoptotic process	1
0	1	2	8	GO:0070233;GO:0070244	negative regulation of T cell apoptotic process	1
0	0.257949228531415	2	17	GO:0070252	actin-mediated cell contraction	1
0	1	2	17	GO:0070265;GO:0097300	necrotic cell death	1
0	1	2	11	GO:0070266	necroptotic process	1
0	1	2	20	GO:0070286	axonemal dynein complex assembly	1
0	0.764407901711091	4	47	GO:0070301	cellular response to hydrogen peroxide	1
0	0.300715950879885	3	6	GO:0070305;GO:0071321	response to cGMP	1
0	1	5	5	GO:0070306	lens fiber cell differentiation	1
0	1	4	9	GO:0070307	lens fiber cell development	1
0	1	3	5	GO:0070316	regulation of G0 to G1 transition	1
0	1	3	5	GO:0070328;GO:0055090	triglyceride homeostasis	1
0	1	6	7	GO:0070371	ERK1 and ERK2 cascade	1
0	0.00499719331117198	2	100	GO:0070372	regulation of ERK1 and ERK2 cascade	0.146510304634213
0	1	2	17	GO:0070373	negative regulation of ERK1 and ERK2 cascade	1
0	0.000546345157329277	2	69	GO:0070374	positive regulation of ERK1 and ERK2 cascade	0.0345989121192603
0	1	2	5	GO:0070417	cellular response to cold	1
0	1	8	5	GO:0070423	nucleotide-binding oligomerization domain containing signaling pathway	1
0	1	2	10	GO:0070472;GO:0070474	regulation of uterine smooth muscle contraction	1
0	0.0918795510033003	2	9	GO:0070498	interleukin-1-mediated signaling pathway	0.767213634749077
0	0.89005105327955	6	37	GO:0070509	calcium ion import	1
0	0.449116049197189	2	10	GO:0070527	platelet aggregation	1
0	0.487654026501583	8	28	GO:0070534	protein K63-linked ubiquitination	1
0	1	2	15	GO:0070536	protein K63-linked deubiquitination	1
0	0.093821600883388	3	19	GO:0070542	response to fatty acid	0.772028890429209
0	1	7	19	GO:0070544	histone H3-K36 demethylation	1
0	0.0838977944741422	3	29	GO:0070555	response to interleukin-1	0.751283869974332
0	1	2	14	GO:0070584	mitochondrion morphogenesis	1
0	0.953858895282148	4	226	GO:0070588	calcium ion transmembrane transport	1
0	0.614853490956568	3	16	GO:0070593	dendrite self-avoidance	1
0	1	3	8	GO:0070633	transepithelial transport	1
0	0.481011079190487	3	11	GO:0070670;GO:0071353	response to interleukin-4	1
0	0.34119415928151	2	7	GO:0070813	hydrogen sulfide metabolic process	1
0	0.257949228531415	5	17	GO:0070830	tight junction assembly	1
