baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AIPGENE558	0.909746944752473	0.0278733638570871	1.14447691210194	0.0243546755398455	0.980569701270044	NA
AIPGENE5580	0.360798687658999	-0.163002479380141	1.78236538097377	-0.0914528979973157	0.927132731284941	NA
AIPGENE5581	0.658189041735302	0.206971320728989	1.2753362747931	0.162287645086051	0.871079343502746	NA
AIPGENE5583	60.0524628701151	0.0110468175646776	0.161648549308251	0.0683384887272461	0.945516186154583	0.971012199383729
AIPGENE5585	7.13679008421424	0.0978552041602219	0.510203926746418	0.191796258378972	0.84790180193655	0.916242575719929
AIPGENE5586	15.6391228592181	0.526811179831829	0.275309654659069	1.91352235897505	0.0556812139325643	0.149680504635012
AIPGENE5587	26.9408395519275	-0.822311114827842	0.244199728789417	-3.36737112241821	0.00075888487335688	0.0046987989796414
AIPGENE5588	57.5504471959431	-1.70602684700115	0.204818697241089	-8.3294487758264	8.12196294235831e-17	7.20067753801433e-15
AIPGENE5589	15.3512518226852	0.709231592434126	0.284415311210132	2.49364772035824	0.0126437960974027	0.0476805037985038
AIPGENE559	13.9382955009137	-0.278778257710058	0.28346920999493	-0.983451633830156	0.325385208433384	0.517037153376048
AIPGENE5590	82.1832649981475	-0.161772487069734	0.142665798229542	-1.13392620429916	0.256825504197173	0.441618755363193
AIPGENE5591	213.830677857214	-0.192358065056218	0.130497602332151	-1.47403524370214	0.140472102182513	0.292322913367039
AIPGENE5592	3.1727534278554	-0.193935597859056	0.687720056916549	-0.281997879672992	0.777945136129249	0.874463391100509
AIPGENE5593	13.2101901427187	-0.685123831582266	0.314503830181177	-2.17842762419645	0.0293742151389189	0.0919934294376602
AIPGENE5594	0.314247335680197	1.85312934480675	1.97533633255512	0.938133579717896	0.348175766882057	NA
AIPGENE5595	34.37319727994	0.200730122742259	0.211595170505747	0.948651721409716	0.342797776120035	0.533628520827978
AIPGENE5596	9.09738203708763	0.349487315357878	0.383527892330673	0.911243542768343	0.362167066164617	0.551731263363651
AIPGENE5597	0.539831678709221	0.842218536359226	1.47347448489716	0.57158678008463	0.567601953691095	NA
AIPGENE5598	4.85186314323469	0.617530092391212	0.524277028218007	1.17786982674058	0.238848505754851	0.421157655755311
AIPGENE5599	1.50821696128161	0.709132442715641	0.893867621321863	0.793330495254954	0.427585294050513	NA
AIPGENE56	13.4329895271177	0.595995939063889	0.340082542793964	1.75250377207679	0.0796872218211442	0.195499605786383
AIPGENE5600	23.8206800472712	0.806341106786888	0.246679860863181	3.26877558615991	0.00108013933360728	0.0063058101961334
AIPGENE5601	6.31475026665257	0.995506110849987	0.545175539551317	1.82602856993418	0.0678459584676749	0.173793764489069
AIPGENE5602	0.0499448076503048	-0.253036613669385	4.27958793959773	-0.0591263965691916	0.952851433994488	NA
AIPGENE5603	39.9035585365951	-0.879870895420652	0.19505619072313	-4.51085860007168	6.45657509233614e-06	7.51922840437807e-05
AIPGENE5604	3.76510997584096	0.559373308954341	0.620216772999872	0.90189967976641	0.367110161497319	0.5567760487078
AIPGENE5605	82.8264024650001	0.0588971672045426	0.14798994351369	0.397980874957861	0.690644283410269	0.816277639907661
AIPGENE5606	6.1054287227084	-1.17100252805702	0.481411568418116	-2.43243537313581	0.0149976676900318	0.0544893165612527
AIPGENE5607	22.5663794292816	0.174803353068491	0.274497961135909	0.636811116356314	0.524247884333676	0.693281435381096
AIPGENE5608	1718.50950908058	-0.630834750582827	0.147308910721571	-4.28239369562082	1.84893470982702e-05	0.000191303393374894
AIPGENE5609	95.2002719099667	-1.12070881358916	0.152231148745751	-7.36188896177164	1.81325777567234e-13	9.73132941567059e-12
AIPGENE561	6.61224390387313	-1.33785865181183	0.563885684440103	-2.37257069780061	0.0176647821700008	0.0620721294592258
AIPGENE5610	68.6623889002336	0.613341412533181	0.150790057599711	4.06751892197936	4.7516351256015e-05	0.000437121428695975
AIPGENE5611	65.4453980151482	0.82132207662511	0.165071360422765	4.97555768924191	6.50600540776065e-07	9.7245961822115e-06
AIPGENE5613	2.57433445883796	1.03744312681389	0.737904006597896	1.40593236726958	0.159744208907304	0.319695638227715
AIPGENE5614	8.63612151452174	0.233250772041696	0.396251234669627	0.588643647347037	0.556100347796524	0.716968269906468
AIPGENE5615	44.0903266450449	1.35939364692954	0.233020380287491	5.83379722087988	5.41799615413833e-09	1.28934050583876e-07
AIPGENE5616	2.22696999007112	-0.0864986811975482	0.788644623351316	-0.109680176135577	0.912663022702847	0.952916720275008
AIPGENE5617	53.5971108400842	0.443517894942193	0.164152849468383	2.70185925117077	0.00689529445802194	0.0293984666590723
AIPGENE5618	12.2760654221882	0.200568524442497	0.339388249740733	0.590970738072741	0.554540027513602	0.715733760377064
AIPGENE5619	2.23806302217272	-0.0863581764895003	0.803355476005482	-0.107496841770343	0.914394830708128	0.95384386366289
AIPGENE562	9.77716619709089	0.731073856798671	0.37467387244084	1.95122721538077	0.0510300228790653	0.14024145172326
AIPGENE5620	19.2180109252662	0.176535917642522	0.262267620437401	0.673113659048344	0.500874984781021	0.675276152553405
AIPGENE5621	0.60739724544251	-2.20472864503766	1.35231206088867	-1.63034014766446	0.103029626813468	NA
AIPGENE5623	51.2533256969519	0.0609352473013974	0.1650404109862	0.36921410300228	0.711968144694691	0.83075199128698
AIPGENE5624	0.243206500429076	1.46490966833942	2.24358398124069	0.652932843427299	0.513799574197515	NA
AIPGENE5625	0.933615314395995	0.689383780598313	1.27174236954518	0.542078173305541	0.587764654198469	NA
AIPGENE5626	3.21059948494435	-1.4805193001636	0.669911885285847	-2.21002094854889	0.0271037084578616	0.0864698661437441
AIPGENE5627	29.1541327770162	-0.114880581445787	0.214610232791187	-0.535298713167904	0.592443316058286	0.744299097959861
AIPGENE5628	25.728270536425	0.995900251054737	0.255532849663076	3.89734725835777	9.72521209125167e-05	0.000817803116448387
AIPGENE5629	0.314323042293566	-1.37351624544311	1.8143693225991	-0.757021312218584	0.449037094270909	NA
AIPGENE563	28.2720591223496	0.273500795286839	0.286075841273053	0.956042964235448	0.339050528500396	0.529768281508265
AIPGENE5631	22.0166091821544	-1.76026416358428	0.3485559169831	-5.05016290878124	4.41433440176763e-07	6.93637289229969e-06
AIPGENE5632	45.2043906704073	-0.74849248459012	0.215102704929483	-3.47969815086936	0.000501979003388473	0.00332556492867543
AIPGENE5633	1.32138311138816	0.583065390106905	1.1003919969118	0.529870620418224	0.596201637314712	NA
AIPGENE5634	1.21005038835387	-0.59020597312803	0.995297054452573	-0.592994795360519	0.553184635402043	NA
AIPGENE5635	49.6766943280262	-0.82119706535319	0.205095208288316	-4.00397977215918	6.22856927453934e-05	0.00055684579287849
AIPGENE5636	105.140713798692	1.57131065976443	0.145196886049571	10.8219308451834	2.71006926803453e-27	8.45074358304699e-25
AIPGENE5637	16.0199019053387	-0.785109055459463	0.312978528987524	-2.50850771776347	0.012124231958628	0.0461834160075286
AIPGENE5638	37.8222325467722	-0.309264728323603	0.19156946629225	-1.61437380554061	0.106446369928496	0.241100694618257
AIPGENE5639	376.340058806375	-0.0304730258793829	0.0791184211748148	-0.38515715337711	0.700120985773884	0.822786378469743
AIPGENE564	33.9593524390387	1.21797290861801	0.211537176293354	5.75772509570119	8.52550447481246e-09	1.94196818553474e-07
AIPGENE5640	18.7889069648239	-0.543494905179311	0.268568781035759	-2.02367119172703	0.0430039946128869	0.123273470157884
AIPGENE5641	12.5935633783766	0.260973730497185	0.360729439729178	0.723461136671058	0.469396622311037	0.649690618437087
AIPGENE5642	9.4055840735324	-3.8593809763947	0.784688444692022	-4.91836091445115	8.72718930314963e-07	1.26677324026296e-05
AIPGENE5647	8.87376135043984	2.2363818783608	0.477508701170358	4.6834369151379	2.82104303651765e-06	3.6391857602324e-05
AIPGENE5648	33.3205833399254	-0.112885879433518	0.21984729669402	-0.513474039167427	0.607619766102705	0.75606543445019
AIPGENE5649	31.8025880731329	-0.696271467893443	0.213659474911421	-3.25879050382438	0.0011188825761308	0.00651097499095934
AIPGENE565	5.76217496890918	1.09941844850901	0.493367532504176	2.2283964308083	0.0258540908993516	0.0833803651935935
AIPGENE5650	7.93585796459113	0.594763114399169	0.435574868417223	1.36546701273285	0.172106314186542	0.336546091293957
AIPGENE5652	941.266813766232	0.36569722485669	0.0870219942446616	4.20235399143503	2.64153626262617e-05	0.000262067058946006
AIPGENE5653	4.6302770887532	0.75753940076942	0.558036826960915	1.35750789942485	0.174619885194001	0.339835215862179
AIPGENE5654	28.8373991200861	-0.0292945003715343	0.224203430986469	-0.130660357170459	0.89604399381531	0.943517214260811
AIPGENE5655	21.3168803053547	0.160217913952375	0.291596498281174	0.549450747511665	0.582696155997229	0.737122660513806
AIPGENE5656	117.959241825669	-0.650296911216524	0.133565104985234	-4.8687635238891	1.12298694417203e-06	1.59923951750356e-05
AIPGENE5657	3.23170477219922	-0.0832007565717328	0.618783492441436	-0.134458591071104	0.893039953226407	0.941874536355383
AIPGENE5658	39.1466237059297	-0.825430919972185	0.21329615341283	-3.8698818837796	0.00010888809523807	0.000902957400493226
AIPGENE5659	1.3739956166044	0.268478570623028	1.00288940624393	0.26770506194551	0.788926353123515	NA
AIPGENE566	0.628092134470117	2.02270710391623	1.50580089480944	1.34327659844578	0.179182426704523	NA
AIPGENE5660	78.2751288062396	-0.902803264160374	0.142433188295486	-6.3384333031109	2.32113280238733e-10	7.09121754459075e-09
AIPGENE5661	35.8627567785057	-0.469238178801901	0.216010754394695	-2.17229082004181	0.0298337340151267	0.0930940154240135
AIPGENE5662	2.28316375602123	-1.02467449380973	0.942666685905728	-1.08699555116367	0.277038775828017	0.464152227848589
AIPGENE5663	2.34094726169677	0.0425592148132232	0.741771559829277	0.0573750964825592	0.954246400443398	0.97527692124883
AIPGENE5664	57.075228911175	-0.0888433825914067	0.176248007350094	-0.504081628650307	0.614204016226791	0.7605952644627
AIPGENE5665	33.4616344244214	-0.49079123947402	0.229087301265405	-2.14237645108676	0.032163201300006	0.0983618467043633
AIPGENE5666	2.01717848094619	-0.570553501390285	0.913892862613063	-0.62431114710637	0.53242326466512	NA
AIPGENE5667	74.4461061518082	-0.480139177070871	0.210921538721632	-2.27638760830654	0.0228228206876561	0.0756965954441496
AIPGENE5668	38.2139357079877	-0.773918644157045	0.402423032598304	-1.92314699076771	0.0544615923247425	0.147123578608707
AIPGENE5669	25.6848333910602	0.226502439274819	0.245794547978295	0.921511242368242	0.356783574417774	0.546337120220122
AIPGENE567	7.45742586339052	-0.5644828812575	0.473193416591315	-1.19292209372606	0.232899885569586	0.41418164507488
AIPGENE5670	0.727734796777747	0.905052389438523	1.39059024239188	0.650840457417413	0.515149480907424	NA
AIPGENE5671	0.452501838818125	1.48398529855818	1.80901451286658	0.820328022801012	0.412029135472405	NA
AIPGENE5673	0.557216275560626	-0.130425790993964	1.46665655290776	-0.0889272888975843	0.929139696059789	NA
AIPGENE5678	1.14963349989612	-2.53119490233544	1.16529544370908	-2.1721486306329	0.029844453889292	NA
AIPGENE568	1.46175392417961	0.285315250828939	0.923081302456666	0.30909005530673	0.757253023773545	NA
AIPGENE5680	0.311400492203681	0	1.85590789804736	0	1	NA
AIPGENE5681	36.9102981725869	-0.542949722268509	0.212045180740879	-2.56053790221244	0.0104510262756594	0.0410104710830064
AIPGENE5682	6.04002870348061	-0.00275644890845923	0.46343936054068	-0.00594780923494149	0.995254362821477	0.997321531801691
AIPGENE5683	25.8245085940643	0.595982062162934	0.229567921400249	2.59610340385426	0.00942876849894432	0.0378364115979381
AIPGENE5684	110.458111861557	0.322985767869563	0.131965861876878	2.44749485416844	0.0143853179336559	0.0528699167136964
AIPGENE5685	93.967372472725	-0.405265712100519	0.127446483272345	-3.17988932840533	0.00147331308834626	0.0082649939565231
AIPGENE5686	3.8227963861264	-1.14636768535656	0.715553908232958	-1.60207032924673	0.109140058288364	0.245236483853919
AIPGENE5687	1.25874866053429	-0.0750600249417683	0.971426366071657	-0.0772678481492147	0.938410467876828	NA
AIPGENE5688	7.24991474709535	-0.114019877541347	0.424363691148633	-0.26868433826826	0.788172604995562	0.880964695256766
AIPGENE5689	414.755046739528	0.991832657862058	0.108414339805395	9.14853754256504	5.77094776507293e-20	8.34986890232872e-18
AIPGENE569	20.7536130746028	0.263233646195159	0.246700829337166	1.0670156517204	0.285964768230443	0.474013270847383
AIPGENE5690	27.4535585928283	0.0628632372310896	0.245915224816458	0.25562970848189	0.79823677634433	0.887484365387159
AIPGENE5691	9.36581389198603	0.00569890788989502	0.378997843858971	0.0150367818240561	0.98800283604287	0.993033138508488
AIPGENE5692	1.28245326685121	-1.8425927723082	1.19237846886292	-1.54530865863868	0.122271622092007	NA
AIPGENE5693	66.5435676218929	0.68297128995653	0.158885073079623	4.29852393757762	1.71939334007145e-05	0.000179026758483202
AIPGENE5694	9.72546174017102	0.268999541324271	0.345563427021987	0.778437532126787	0.436311119753695	0.620988905236694
AIPGENE5695	1.47474910039853	0.0572466257577273	0.881734804719685	0.0649249926976929	0.94823372127654	NA
AIPGENE5696	36.3997471645618	0.712450685679729	0.197297769945307	3.61104276990676	0.000304968359232836	0.00219747320521317
AIPGENE5697	21.2223566455997	0.26959113308834	0.251091510679551	1.07367681351999	0.282967556895058	0.470814280957131
AIPGENE5698	56.2688753862477	0.144859153113087	0.184086515333264	0.786908008176689	0.431335719263606	0.616495797265812
AIPGENE5699	23.3373662104395	-1.12461362827547	0.26238901445807	-4.28605454614102	1.81874349001898e-05	0.00018850312183658
AIPGENE57	2.72646206653678	0.0736814252721875	0.695976301451354	0.105867721528069	0.915687304595324	0.954380232075193
AIPGENE5700	41.1675311843625	0.171638093033826	0.195009910129102	0.880150618602904	0.378777720654908	0.567335308966018
AIPGENE5701	1.48374377627547	1.6637990349773	1.0914692890631	1.52436633045853	0.127417225982434	NA
AIPGENE5702	114.224885552308	-1.91498383453769	0.201909807050901	-9.48435275387554	2.43891917396621e-21	4.04681579636265e-19
AIPGENE5703	19.686082980933	0.317856895783522	0.249376306701105	1.27460743960932	0.202448222927688	0.376501651400531
AIPGENE5704	21.4834303299711	1.03808034344829	0.256631737373648	4.04501934979645	5.23188026575101e-05	0.000475974781118575
AIPGENE5705	9.70048358722002	1.13387914953392	0.384018024886779	2.95267168739858	0.00315036827319161	0.0154830327687346
AIPGENE5706	262.404574650392	-0.248471926128057	0.157264406526314	-1.57996288935527	0.114115365418595	0.25342466833997
AIPGENE5707	14.1449632853575	0.943751316931953	0.321508105785646	2.93538887495784	0.00333129908565091	0.0161573292068816
AIPGENE5708	5.45333748291883	0.74946209652961	0.507266858525679	1.47745133342211	0.139554694540344	0.291083635734824
AIPGENE5709	0.598120874077134	0.601498497245514	1.43153540860999	0.420177170349955	0.674356031081436	NA
AIPGENE571	1.17766196961363	1.20571460483145	1.07722044561527	1.11928306758305	0.263019397106618	NA
AIPGENE5711	0.172456224072345	-0.253042814340401	2.72327591384799	-0.0929185372123573	0.92596827889272	NA
AIPGENE5712	3.44948977742403	0.714812677436272	0.618542442914465	1.1556404667531	0.247828248524026	0.431314636528631
AIPGENE5713	20.3179558873132	0.563921277136336	0.276611694935787	2.03867474680434	0.0414824997310964	0.119906103585841
AIPGENE5714	0.952098452043755	-1.23694166359537	1.27520812115005	-0.969991990389639	0.332050484575344	NA
AIPGENE5715	17.4553803178164	0.206261606167246	0.296054799905605	0.696700766996553	0.485990078704633	0.66338024625557
AIPGENE5716	0.571317908202892	1.74013914744508	1.56187424062974	1.11413524993118	0.26522116828039	NA
AIPGENE5717	7.67588497482152	0.781690180118525	0.427306008027505	1.82934516583771	0.0673479165317555	0.172847228379925
AIPGENE5718	8.09902706312606	0.884281184742962	0.443319975479931	1.99467931438382	0.0460778668895436	0.129816199153934
AIPGENE5719	33.5210436344778	-0.633921972885161	0.233986568716885	-2.70922376596831	0.00674408380023419	0.0288961701911468
AIPGENE572	1.14564969419365	1.10015996309335	1.12186321478501	0.980654279946399	0.326763257197438	NA
AIPGENE5720	16.328170859668	-0.426222440372908	0.304035699474987	-1.40188287463911	0.160950225194717	0.321373287917513
AIPGENE5721	6.167041960491	-0.00795804179945311	0.427803504477526	-0.0186020958598089	0.985158530871795	0.991186982050917
AIPGENE5722	0.715121728368947	1.85659594660222	1.3535856521197	1.37161319913136	0.170183882665176	NA
AIPGENE5723	1.15140235685231	1.06795929414733	1.20487453571338	0.886365561303039	0.375420570747745	NA
AIPGENE5724	0.753831958195138	0.604574058518254	1.21154428535678	0.499011109891224	0.617771557348364	NA
AIPGENE5725	9.33913165252919	0.438613469320119	0.377084707730503	1.16316960175853	0.244760697271316	0.427663218128589
AIPGENE5726	6.93733190733117	-1.38986158488952	0.478797391934105	-2.90281778535837	0.00369821741645115	0.0176062016830575
AIPGENE5727	75.7544152687286	0.466136480819264	0.208683463892637	2.2337010902746	0.0255027472217446	0.0824531080179608
AIPGENE5728	11.6519404243517	0.487026812639708	0.346242286380475	1.40660696800197	0.159543965735878	0.319441178379175
AIPGENE5729	6.61953723527956	-0.403149341819588	0.461962814458665	-0.872687864048113	0.382833234325082	0.570950925703259
AIPGENE5730	59.5496756195369	0.176581647124193	0.18897047281129	0.934440415463906	0.350076758241664	0.540644543553816
AIPGENE5731	72.7749558692183	-0.209240206011428	0.146487153089221	-1.42838605023599	0.153180772096332	0.310307733437978
AIPGENE5732	8.38618495736752	0.279503420541914	0.377674708343558	0.740063907821064	0.459261217350413	0.641306236642957
AIPGENE5733	0.681825167520061	-0.197722760238665	1.5353600247735	-0.128779411374757	0.897532197201579	NA
AIPGENE5734	3.48822855111658	0.492630290795682	0.689789435270662	0.714174885271158	0.475119044678676	0.654405836726718
AIPGENE5735	0.0922928706568156	0.324033323313544	3.73214793388909	0.0868222077617071	0.930812835036971	NA
AIPGENE5736	6.16115986486478	0.535737319262243	0.463067148733514	1.15693225210962	0.247300040529005	0.430809914564399
AIPGENE5737	4.2387069973749	0.255532450698821	0.610012081554403	0.41889736027471	0.675291146346485	0.805774214610984
AIPGENE5738	0.631758074932812	0.84098027753811	1.5493909710043	0.542781191627181	0.587280464578805	NA
AIPGENE5739	15.872919042737	0.325468871978393	0.30068309317729	1.082431567865	0.279060807572789	0.466632189881792
AIPGENE574	0.0440337286382724	0	4.27958793959773	0	1	NA
AIPGENE5740	1.20270898354115	0.230108820388577	1.16502338105875	0.197514336733276	0.84342506333273	NA
AIPGENE5741	2.17622822427719	0.0829474583275467	0.843066643710805	0.0983877833933138	0.921624375052745	0.957845188210381
AIPGENE5742	50.1878830546347	-0.38088647802982	0.177559593365853	-2.14511911640292	0.0319433243737146	0.0978700600750469
AIPGENE5743	4.84903242622519	-1.30804524617701	0.567494700075102	-2.30494706999713	0.0211695379715577	0.0714047489283089
AIPGENE5744	3.49813999826426	0.267993074526762	0.54809855176699	0.488950524796666	0.624876724297353	0.768706328094268
AIPGENE5745	0.84085349871347	1.04578975432173	1.18702852949705	0.881014843648988	0.378309785900716	NA
AIPGENE5746	3.8531820944642	0.93392326478746	0.559202157044415	1.67009953917843	0.0948996713225353	0.22180866574559
AIPGENE5747	1.0666893983516	3.68182179152842	1.17915552231533	3.12242254889245	0.00179369293688559	NA
AIPGENE5749	0.18051314092327	0.324034599629588	2.40679896085511	0.134633014597306	0.892902037370428	NA
AIPGENE575	0.449441080253603	-0.157152809943071	1.62159996911876	-0.0969121934730136	0.922796125398829	NA
AIPGENE5750	16.0779324700357	0.394630586403209	0.338758357409853	1.16493240025296	0.244046357152545	0.427075221621764
AIPGENE5751	5.32379517058143	0.265086334864462	0.517541415303132	0.512203133944743	0.608508849987037	0.756807252156894
AIPGENE5752	0.227357941870724	0.324034992684514	2.08622931596234	0.155320889321816	0.876568348158373	NA
AIPGENE5753	0.815368747285128	0.0795013813786968	1.17180512295782	0.0678452242792921	0.945908842905393	NA
AIPGENE5754	1.13075554887632	2.61419572244595	1.22469374239769	2.13457098043786	0.0327960699732082	NA
AIPGENE5755	1.18917608732738	0.659506614200757	0.965517106973189	0.683060516937138	0.494568603123776	NA
AIPGENE5756	85.7128014481302	0.249061885042702	0.131129065611464	1.89936444587102	0.0575165748085271	0.153519004130316
AIPGENE5757	3.27465821789922	-0.143845432686856	0.646695522403191	-0.222431465355304	0.823978019456884	0.902359458667709
AIPGENE5758	1.23404454727325	-0.962497128481742	1.03953780124856	-0.92588949370164	0.354503411829914	NA
AIPGENE5759	0.191329583340895	-1.41642910856774	2.34333031296666	-0.604451323285507	0.545543622447643	NA
AIPGENE576	0.22183095976857	-0.830111685594649	2.30508102512217	-0.360122562524957	0.718755480730433	NA
AIPGENE5760	9.1783479518291	0.126588267336502	0.36253785938074	0.349172545876259	0.726959775853355	0.840866878107174
AIPGENE5761	12.8784639904057	-0.33751007517894	0.329401390878473	-1.02461642398911	0.305544211828616	0.495967745030726
AIPGENE5762	19.6733156272479	0.0244441503632875	0.297288538304597	0.0822236555189437	0.93446886274986	0.965129796750909
AIPGENE5763	21.0619608604714	-0.171873779230863	0.259907860085928	-0.661287346885316	0.508428054393102	0.680890765772206
AIPGENE5764	15.190798512972	0.357527413110479	0.305264730099413	1.1712044591396	0.241516603346325	0.424290363100693
AIPGENE5765	16.8684368800118	-0.77217862577521	0.315993662732783	-2.44365225269785	0.014539433321197	0.0532631539491936
AIPGENE5766	63.1333681009558	-0.137587503628824	0.171616024284926	-0.801717113551083	0.422716614080192	0.608311002725521
AIPGENE5767	3.98102561831413	-0.25304663079594	1.3289485797222	-0.190411152588641	0.848986959044913	0.916922139095085
AIPGENE5768	61.1395816559268	0.582699744789869	0.170362745484466	3.42034723103826	0.000625412517242904	0.00399125292408439
AIPGENE5769	6.42172968268717	0.655412954374141	0.495761432677723	1.32203296015606	0.186157175649545	0.354927121947889
AIPGENE577	1.07377638425718	1.73297817770241	1.14249338379521	1.51683869883403	0.129307413819557	NA
AIPGENE5770	4.79274134549221	-0.879536973377558	0.602437564844826	-1.45996369533182	0.144300051919945	0.298059700665157
AIPGENE5771	35.677449252145	0.453348689410929	0.215779337287835	2.10098286105214	0.0356424707779178	0.106815199086897
AIPGENE5772	40.7057141789075	-0.595069640478018	0.185873065933658	-3.20148396696922	0.00136721683601649	0.0077539930060189
AIPGENE5773	0.552374135925859	0.816575277568328	1.51974217822118	0.537311715941257	0.591052313976049	NA
AIPGENE5774	44.6471728415655	0.277240392562137	0.18230206515225	1.5207748323125	0.128316352245976	0.275326794011238
AIPGENE5775	26.1149570509251	-0.131204618760759	0.237744017025614	-0.551873483094313	0.581035037112722	0.735793283939273
AIPGENE5776	1.37361639678183	-0.556220090513501	0.986141436162934	-0.564036830941561	0.572729066738644	NA
AIPGENE5777	126.57035540752	0.73563385688628	0.145413213636266	5.0589202899152	4.21637058823682e-07	6.69510785415725e-06
AIPGENE5778	5.33848902610204	-0.264143640147216	0.54242982685763	-0.486963708609897	0.626284049522761	0.769652328577064
AIPGENE5779	9.34291863976081	0.0787355892209218	0.41749096398793	0.18859231938538	0.850412353033725	0.917613794065267
AIPGENE578	1.77455245224351	-0.684066459168308	0.913664651934987	-0.74870627611517	0.454034260050849	NA
AIPGENE5780	27.1580604976236	0.213335987195844	0.221050209490292	0.965101945335244	0.334493752687247	0.525599827202568
AIPGENE5781	983.587216935888	0.426264858405088	0.0841707269511741	5.06428866477957	4.09928102383098e-07	6.52063294608681e-06
AIPGENE5782	8.98706833111203	-0.594513953641692	0.40030930016862	-1.48513650167825	0.137507668511919	0.288109788311696
AIPGENE5783	143.914416463995	0.0915084963605597	0.14866874645001	0.615519391571178	0.538211767064475	0.703737566449399
AIPGENE5784	83.6001293512933	0.295457551007882	0.138239034290015	2.13729466879835	0.0325740322063421	0.0992142045274341
AIPGENE5785	48.5583011744386	0.878293939879391	0.178326898145629	4.92519047329664	8.42782192078852e-07	1.23023072848572e-05
AIPGENE5786	38.4215222312751	-0.310944907520488	0.209510375798289	-1.48415039749562	0.137769025598703	0.288490285629054
AIPGENE5787	4.55774150392248	-1.01060558707231	0.509176710485435	-1.98478360510406	0.0471685523232743	0.131916659963951
AIPGENE5788	9.8537309890028	-0.782970262584093	0.378549617564559	-2.0683425005721	0.0386078279475276	0.113667780605402
AIPGENE5789	0.782470896780262	-1.20403515418046	1.44085098584463	-0.835641690923824	0.403356507253934	NA
AIPGENE579	1.16008497184017	1.04712457355069	1.09268236324301	0.958306465607154	0.33790824445574	NA
AIPGENE5790	29.1567612201877	-0.285749749760309	0.213725555595941	-1.33699383287852	0.181224649905491	0.348238601851713
AIPGENE5791	17.1199744345714	-1.47389857039968	0.306393514322209	-4.81047574933227	1.50571472116067e-06	2.0693279974857e-05
AIPGENE5792	7.12511430673485	1.00331646663985	0.435684923886708	2.30284871390396	0.0212873565763082	0.07165960850649
AIPGENE5793	25.5986142662857	-0.231140658578272	0.227973931934502	-1.01389074012497	0.310634890356597	0.501652275823298
AIPGENE5794	82.6569317499562	-0.296749613346523	0.136730808725897	-2.1703200332956	0.0299826100123609	0.0933974310512503
AIPGENE5795	16.6174220488438	0.101340169082453	0.283940390739226	0.35690649300939	0.721161808660607	0.836997527525877
AIPGENE5796	24.9075400624166	-0.350452829154857	0.25706583282355	-1.36328046907504	0.172794134962665	0.337380408607876
AIPGENE5797	57.9789663288629	-0.690219914687962	0.168782759751945	-4.08939820454624	4.32493820293443e-05	0.000402577623974637
AIPGENE5798	16.8862239213864	-1.28947042164101	0.331664516388366	-3.88787572358537	0.000101125377610254	0.000845172633761114
AIPGENE5799	106.601824900045	-0.326593719788963	0.157216855322485	-2.07734545458914	0.0377696866242696	0.111672805670515
AIPGENE580	1.20901062861667	0.739646781581042	1.01110144700515	0.731525786825696	0.464458059620105	NA
AIPGENE5800	3.24120325416988	-0.608079383152481	0.658651849426183	-0.923218212599325	0.35589349956155	0.545667161162274
AIPGENE5801	0.625466166854061	1.56556687045526	1.41414736937429	1.10707476770824	0.268261603720789	NA
AIPGENE5802	0.781164583132263	0.713337993869677	1.34075390061643	0.532042452788474	0.594696593055569	NA
AIPGENE5803	0.70038261782752	1.227484284906	1.35906708695974	0.903181525535956	0.366429561205646	NA
AIPGENE5806	100.743437360052	-0.0298633242219992	0.135753978723838	-0.219981207937555	0.825885790133328	0.903682642649365
AIPGENE5807	0.589609570082029	-0.164483384098424	1.5788561565601	-0.104178828080696	0.917027435280298	NA
AIPGENE5808	3.83469562729894	-0.035502984594352	0.554193666880978	-0.0640624148488813	0.94892052895011	0.97291251057776
AIPGENE5809	30.5247391349278	-0.773749191862862	0.231217447612321	-3.34641351616422	0.000818642120082222	0.00499695674022467
AIPGENE581	0.0465151016678882	-0.253036613669385	4.27958793959773	-0.0591263965691916	0.952851433994488	NA
AIPGENE5810	3.50633149650564	0.818809568101175	0.646655756333667	1.26622172629154	0.205433711180638	0.380109493383234
AIPGENE5811	26.5793417434326	0.0428467075080016	0.239966976426811	0.178552516458737	0.858289081575008	0.921537846202929
AIPGENE5812	56.1219890274641	-1.37756479726004	0.216168769335688	-6.37263561009974	1.85806995796435e-10	5.80297694832743e-09
AIPGENE5813	45.1461411199839	-0.997109231625898	0.239714063312619	-4.15957753102509	3.18836781526073e-05	0.00030936062396355
AIPGENE5814	805.030113227579	-0.213828750775875	0.0916651331313563	-2.33271630631308	0.0196630397888751	0.0676223117744049
AIPGENE5815	27.0992987335691	0.0337015770561171	0.221787535417961	0.151954333198239	0.879222954116144	0.934510246129794
AIPGENE5816	8.80578794286341	-0.177645164516661	0.380359014062189	-0.467046022176342	0.640466951605502	0.780602128777407
AIPGENE5817	44.1518744224671	-0.212895819336512	0.185278590105953	-1.14905785506445	0.250532125134196	0.434515152970567
AIPGENE5818	142.319667751757	-1.49605866444699	0.138904225832079	-10.7704330482758	4.74762857400566e-27	1.40763295720437e-24
AIPGENE5819	13.1009791291688	0.0331269096012413	0.310612497272388	0.10665027934208	0.915066428872304	0.954074657899626
