"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
1251 0.0626931455541446 3 13 "GO:0050764" "regulation of phagocytosis" 0.23024473809708
1245 0.173812253154801 3 7 "GO:0050766" "positive regulation of phagocytosis" 0.414552212984152
509 0.00577221416717105 2 176 "GO:0050767;GO:0045664" "regulation of neurogenesis" 0.0476371652148633
578 0.0922097978265505 3 50 "GO:0050768;GO:0010721" "negative regulation of cell development" 0.288031680307666
456 0.16037883290195 7 56 "GO:0050769" "positive regulation of neurogenesis" 0.395299343225505
774 0.0242125170203619 2 50 "GO:0050770" "regulation of axonogenesis" 0.125598957666555
1311 0.0361392217922756 4 15 "GO:0050771" "negative regulation of axonogenesis" 0.160281586727573
906 0.0867997568396647 4 21 "GO:0050772" "positive regulation of axonogenesis" 0.27739636261741
1295 0.0384762750214348 4 15 "GO:0050775" "positive regulation of dendrite morphogenesis" 0.166577613915452
667 0.0026380158333783 2 121 "GO:0050776" "regulation of immune response" 0.0272615065603915
-1497 0.0405169484083419 3 11 "GO:0050777" "negative regulation of immune response" 0.171827350549246
920 0.000901733904195815 2 77 "GO:0050778" "positive regulation of immune response" 0.0120162247325176
408 1.8170248516571e-06 2 901 "GO:0050790;GO:0065009" "regulation of molecular function" 8.52301880895319e-05
565 1.78244413247215e-08 2 631 "GO:0050793;GO:2000026" "regulation of developmental process" 1.67032264671987e-06
1160 0.00119949414465261 2 46 "GO:0050795" "regulation of behavior" 0.0150195279750682
566 0.00320008260718982 2 162 "GO:0050801;GO:0055065;GO:0055080" "ion homeostasis" 0.030834501249739
733 0.49848746110741 3 5 "GO:0050803" "regulation of synapse structure and activity" 0.714056249761847
630 0.00931368353204634 2 101 "GO:0050804" "regulation of synaptic transmission" 0.0673041061208821
276 0.576536022100851 2 24 "GO:0050805" "negative regulation of synaptic transmission" 0.773596833350103
1414 0.0133665327325109 3 18 "GO:0050806" "positive regulation of synaptic transmission" 0.0866736106873754
105 0.742110445122056 2 58 "GO:0050808" "synapse organization" 0.880633541345988
1004 0.151096270996138 2 12 "GO:0050810" "regulation of steroid biosynthetic process" 0.380956172603038
508 0.165042997963967 6 44 "GO:0050821" "protein stabilization" 0.401549337592399
-399 0.662973691706929 3 7 "GO:0050829" "defense response to Gram-negative bacterium" 0.830362135596682
546 0.581012224390362 3 6 "GO:0050830" "defense response to Gram-positive bacterium" 0.776018626139771
-587 0.521427260880279 4 7 "GO:0050832" "defense response to fungus" 0.73140810857422
3 0.996813198003384 2 9 "GO:0050848" "regulation of calcium-mediated signaling" 0.998967927857699
1425 0.0278242380015556 2 14 "GO:0050852" "T cell receptor signaling pathway" 0.137062939742586
880 0.336739610779617 2 7 "GO:0050853" "B cell receptor signaling pathway" 0.583244909755842
1740 0.0422483647450734 2 8 "GO:0050854;GO:0050856" "regulation of antigen receptor-mediated signaling pathway" 0.176085365257444
508 0.450236304768019 2 13 "GO:0050864" "regulation of B cell activation" 0.680327419422427
-522 0.568504532432958 3 7 "GO:0050868" "negative regulation of T cell activation" 0.768857386740104
1140 0.292598098121181 3 5 "GO:0050869" "negative regulation of B cell activation" 0.542106515270188
-79 0.941829517074057 2 5 "GO:0050871" "positive regulation of B cell activation" 0.977497230117948
-839 0.359355787313612 4 7 "GO:0050873" "brown fat cell differentiation" 0.599270127523561
746 2.62021061461308e-07 2 289 "GO:0050877" "neurological system process" 1.72993450805704e-05
-3 0.991184908667078 2 111 "GO:0050878" "regulation of body fluid levels" 0.997651434892197
33 0.953728378547339 6 18 "GO:0050885" "neuromuscular process controlling balance" 0.983172796195891
737 0.456265126639231 4 6 "GO:0050891" "multicellular organismal water homeostasis" 0.684279913725847
-239 0.659856687155677 5 20 "GO:0050900" "leukocyte migration" 0.830029631055831
231 0.608390840527528 5 29 "GO:0050905" "neuromuscular process" 0.792545018714112
1520 0.000171529313592222 2 36 "GO:0050906" "detection of stimulus involved in sensory perception" 0.00350910321116482
1667 0.0016264552493997 2 21 "GO:0050907" "detection of chemical stimulus involved in sensory perception" 0.0187094240514214
1116 0.192611005135394 7 8 "GO:0050909" "sensory perception of taste" 0.441502213168279
912 0.233924780938877 4 10 "GO:0050910" "detection of mechanical stimulus involved in sensory perception of sound" 0.487077119822748
1783 0.0273091314841316 2 9 "GO:0050912" "detection of chemical stimulus involved in sensory perception of taste" 0.134920113879936
1582 0.144147129901687 2 5 "GO:0050918" "positive chemotaxis" 0.371889353787212
108 0.893722909720015 4 9 "GO:0050919" "negative chemotaxis" 0.956501737518049
1124 0.00876225985090958 2 32 "GO:0050920" "regulation of chemotaxis" 0.0644414300427654
1457 0.0107888467160905 5 18 "GO:0050921;GO:0048520" "positive regulation of chemotaxis" 0.0749799036130213
1454 0.0578165438723527 6 10 "GO:0050951" "sensory perception of temperature stimulus" 0.2175609584834
1930 0.0350437644500874 2 7 "GO:0050955" "thermoception" 0.156859993416801
473 0.662451934047363 6 5 "GO:0050957" "equilibrioception" 0.830362135596682
1377 0.059383025681592 5 11 "GO:0050966;GO:0050968" "detection of chemical stimulus involved in sensory perception of pain" 0.222017618539285
1157 0.028720231018262 2 21 "GO:0050974" "detection of mechanical stimulus involved in sensory perception" 0.139008288483993
1636 5.92657556420662e-07 4 55 "GO:0050982" "detection of mechanical stimulus" 3.30533236499619e-05
-78 0.918664501296103 2 10 "GO:0050994" "regulation of lipid catabolic process" 0.965877805380087
-298 0.783119437302909 3 5 "GO:0050996" "positive regulation of lipid catabolic process" 0.900301772195104
513 0.635608996771217 4 5 "GO:0051013" "microtubule severing" 0.813770002477032
-1748 0.106559765138055 4 5 "GO:0051014" "actin filament severing" 0.310176470667385
-586 0.588827021554257 8 5 "GO:0051016" "barbed-end actin filament capping" 0.780130206939852
488 0.344875098239846 2 22 "GO:0051017;GO:0061572" "actin filament bundle assembly" 0.587977413635888
459 0.0308631889899522 3 132 "GO:0051046" "regulation of secretion" 0.144120683370815
84 0.782701239171894 2 64 "GO:0051047" "positive regulation of secretion" 0.900301772195104
1150 0.0202159087229715 2 24 "GO:0051048" "negative regulation of secretion" 0.113812431860915
636 1.04524108121279e-07 2 433 "GO:0051049" "regulation of transport" 8.43451483589765e-06
184 0.326073285983414 2 171 "GO:0051050" "positive regulation of transport" 0.572365101072363
782 0.00506582011333072 3 76 "GO:0051051" "negative regulation of transport" 0.0437982363965052
28 0.912190257246808 3 95 "GO:0051052" "regulation of DNA metabolic process" 0.964711128959529
-108 0.804278552640958 3 31 "GO:0051053" "negative regulation of DNA metabolic process" 0.910634387614005
584 0.160841247398467 2 34 "GO:0051054" "positive regulation of DNA metabolic process" 0.395299343225505
-196 0.761854041070508 3 14 "GO:0051055;GO:0045833" "negative regulation of lipid metabolic process" 0.892994762803963
945 0.000123227419086519 2 98 "GO:0051056" "regulation of small GTPase mediated signal transduction" 0.00273263856829265
831 0.000330492572756467 2 111 "GO:0051090" "regulation of sequence-specific DNA binding transcription factor activity" 0.00564158464564182
1055 0.000384258042175803 6 67 "GO:0051091" "positive regulation of sequence-specific DNA binding transcription factor activity" 0.00627117759843094
762 0.0528389087104387 2 38 "GO:0051092" "positive regulation of NF-kappaB transcription factor activity" 0.20439018615689
432 0.00376135247170059 2 273 "GO:0051094" "positive regulation of developmental process" 0.0346880283501277
-1184 0.274520460437687 5 5 "GO:0051095" "regulation of helicase activity" 0.527784207525798
797 0.000899385815391355 2 103 "GO:0051098" "regulation of binding" 0.0120162247325176
423 0.288619661824161 2 37 "GO:0051100" "negative regulation of binding" 0.540580346614563
988 0.0559062361696559 4 22 "GO:0051101" "regulation of DNA binding" 0.212171140226698
150 0.131414399410689 2 640 "GO:0051128" "regulation of cellular component organization" 0.355455149243996
439 0.0205077031172263 3 167 "GO:0051129" "negative regulation of cellular component organization" 0.114567072222197
183 0.234116543743254 4 256 "GO:0051130" "positive regulation of cellular component organization" 0.487077119822748
-1064 0.32589082912994 2 5 "GO:0051131" "chaperone-mediated protein complex assembly" 0.572365101072363
-349 0.724163483515551 4 6 "GO:0051145" "smooth muscle cell differentiation" 0.872178656555836
-178 0.783154071716705 2 14 "GO:0051146" "striated muscle cell differentiation" 0.900301772195104
116 0.797273537955175 5 29 "GO:0051147" "regulation of muscle cell differentiation" 0.908622843373787
724 0.464256333440491 3 6 "GO:0051148" "negative regulation of muscle cell differentiation" 0.689501354112795
470 0.468042964477863 2 14 "GO:0051149" "positive regulation of muscle cell differentiation" 0.692646363631275
762 0.44121700446531 2 6 "GO:0051150" "regulation of smooth muscle cell differentiation" 0.673180356077587
507 0.579567992426451 2 7 "GO:0051155" "positive regulation of striated muscle cell differentiation" 0.775873280183797
-89 0.818869505806217 2 39 "GO:0051168" "nuclear export" 0.917753053382353
-413 0.495904951547701 3 16 "GO:0051180" "vitamin transport" 0.713170239725778
-1348 0.140974797115376 2 7 "GO:0051181" "cofactor transport" 0.368387355742638
-755 0.445530315517008 2 6 "GO:0051187" "cofactor catabolic process" 0.67693624596725
-466 0.106292268181685 2 71 "GO:0051188" "cofactor biosynthetic process" 0.310019115529915
-358 0.74116770114134 2 5 "GO:0051205" "protein insertion into membrane" 0.880633541345988
1348 0.141059128299385 11 7 "GO:0051209;GO:0051283;GO:0051282" "negative regulation of sequestering of calcium ion" 0.368387355742638
785 0.0928330238117512 2 27 "GO:0051216" "cartilage development" 0.288736546223916
-74 0.809706422025842 4 62 "GO:0051222" "positive regulation of protein transport" 0.912765679466461
246 0.254985000999242 2 128 "GO:0051223;GO:0070201" "regulation of establishment of protein localization" 0.510849260622619
548 0.312373693103454 3 20 "GO:0051225" "spindle assembly" 0.561190833930448
-348 0.212639808964742 3 76 "GO:0051235" "maintenance of location" 0.466907517038984
589 3.71785328578398e-10 2 727 "GO:0051239" "regulation of multicellular organismal process" 6.35315517364851e-08
819 1.33242633383571e-05 4 169 "GO:0051240" "positive regulation of multicellular organismal process" 0.000453219739786555
342 0.136281066684377 2 113 "GO:0051241" "negative regulation of multicellular organismal process" 0.362190574388547
-416 0.29673338833403 2 37 "GO:0051258" "protein polymerization" 0.546614136404792
327 0.0696756274966574 2 185 "GO:0051259" "protein oligomerization" 0.245794518906316
287 0.193635704194492 3 122 "GO:0051260" "protein homooligomerization" 0.442620369647868
-290 0.654732610296292 5 14 "GO:0051261" "protein depolymerization" 0.827315455811539
-416 0.310359761362209 7 35 "GO:0051262" "protein tetramerization" 0.55857123303103
1 0.993685763396443 2 391 "GO:0051276" "chromosome organization" 0.997807515612398
1342 0.0551129801550036 4 12 "GO:0051279" "regulation of release of sequestered calcium ion into cytosol" 0.21010919599775
-1030 0.0893320339238808 2 16 "GO:0051289" "protein homotetramerization" 0.283307378328465
-215 0.801907232608461 2 8 "GO:0051290" "protein heterotetramerization" 0.910179586220578
65 0.867766080931952 7 39 "GO:0051291" "protein heterooligomerization" 0.942377743965353
-890 0.41124520106387 4 5 "GO:0051292" "nuclear pore complex assembly" 0.646815002214695
1458 0.00584785555291935 2 21 "GO:0051293" "establishment of spindle localization" 0.0481247036295488
-212 0.147639945437921 2 283 "GO:0051301" "cell division" 0.377008426039877
-251 0.377875882237574 2 73 "GO:0051302" "regulation of cell division" 0.618787732750932
-766 0.342792758213019 2 9 "GO:0051303" "establishment of chromosome localization" 0.586702388112717
869 0.310530995299523 4 8 "GO:0051304" "chromosome separation" 0.55857123303103
-157 0.884988765800333 2 5 "GO:0051307" "meiotic chromosome separation" 0.953105295669659
26 0.832472779705596 2 424 "GO:0051336" "regulation of hydrolase activity" 0.924086138725547
-1544 0.00226040580441077 3 23 "GO:0051340;GO:0051351;GO:0051438;GO:0051443" "regulation of ligase activity" 0.0242305493055841
757 0.242604701726253 2 14 "GO:0051341" "regulation of oxidoreductase activity" 0.498015909277209
141 0.316502426862637 3 306 "GO:0051345" "positive regulation of hydrolase activity" 0.564073343580344
-375 0.10507198573218 5 111 "GO:0051346" "negative regulation of hydrolase activity" 0.308317291466649
351 0.70123228402065 3 7 "GO:0051353" "positive regulation of oxidoreductase activity" 0.857717804244206
-1881 0.0824401102442611 4 5 "GO:0051382;GO:0051383" "kinetochore assembly" 0.270603733626717
1397 0.102988577755573 3 8 "GO:0051402" "neuron apoptotic process" 0.304976369398511
-2604 0.000365949786024398 4 11 "GO:0051439;GO:0051437" "regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle" 0.00604025072955043
813 0.244894587830554 3 12 "GO:0051457;GO:0072595" "maintenance of protein localization in organelle" 0.499850138452608
1175 0.00541032097913506 3 33 "GO:0051480;GO:0007204" "cytosolic calcium ion homeostasis" 0.0458221062518582
93 0.834070037659566 5 30 "GO:0051489" "regulation of filopodium assembly" 0.924601023663073
654 0.295722161684906 3 15 "GO:0051491" "positive regulation of filopodium assembly" 0.545640621807477
-206 0.316219137763751 5 141 "GO:0051493" "regulation of cytoskeleton organization" 0.563914423083914
85 0.80747890649372 2 48 "GO:0051494" "negative regulation of cytoskeleton organization" 0.911798279051867
-324 0.404425920836851 3 39 "GO:0051495" "positive regulation of cytoskeleton organization" 0.64234953528215
68 0.940750338699972 2 7 "GO:0051532;GO:0051534" "regulation of NFAT protein import into nucleus" 0.977075342839978
-2579 0.0172803058793354 3 5 "GO:0051560" "mitochondrial calcium ion homeostasis" 0.101617993075849
581 0.283964388247102 7 20 "GO:0051568" "histone H3-K4 methylation" 0.537652776726946
1204 0.159848038085081 2 8 "GO:0051569" "regulation of histone H3-K4 methylation" 0.394527230787732
1013 0.349720262990856 2 5 "GO:0051571" "positive regulation of histone H3-K4 methylation" 0.591992945485485
2568 0.0177626848058181 2 5 "GO:0051589" "negative regulation of neurotransmitter transport" 0.102790038567533
338 0.344856464626431 5 46 "GO:0051592" "response to calcium ion" 0.587977413635888
970 0.205759425281589 3 10 "GO:0051593" "response to folic acid" 0.457646220320552
-350 0.702505938552164 4 7 "GO:0051597" "response to methylmercury" 0.858099764964937
40 0.970527155812534 3 5 "GO:0051602" "response to electrical stimulus" 0.989603856663886
709 0.0500985511581598 2 45 "GO:0051607" "defense response to virus" 0.195807684319886
387 0.382198396370312 3 30 "GO:0051640" "organelle localization" 0.62220471786384
1045 0.290505558515535 2 6 "GO:0051647" "nucleus localization" 0.541693930958707
1108 0.306538633480582 2 5 "GO:0051648;GO:0051875" "vesicle localization" 0.556559206413182
-11 0.91280435654557 2 655 "GO:0051649" "establishment of localization in cell" 0.964894869047146
100 0.780017461929217 2 46 "GO:0051650" "establishment of vesicle localization" 0.899901003536289
278 0.325840565439679 2 74 "GO:0051656" "establishment of organelle localization" 0.572365101072363
-113 0.91731104076702 3 5 "GO:0051668" "localization within membrane" 0.965853053072922
-399 0.497803499469178 3 17 "GO:0051693" "actin filament capping" 0.713780437294157
35 0.953564564447641 3 16 "GO:0051701" "interaction with host" 0.983172796195891
-50 0.95691327300856 3 7 "GO:0051702" "interaction with symbiont" 0.984686478279856
-251 0.0540334044915163 1 361 "GO:0051704" "multi-organism process" 0.207554161723775
571 0.0929838073043525 2 51 "GO:0051705" "multi-organism behavior" 0.288896214138122
128 0.534316310812399 2 141 "GO:0051707" "response to other organism" 0.741964093169225
275 0.032083138617545 4 373 "GO:0051726" "regulation of cell cycle" 0.147861584216279
496 0.647114082409593 2 5 "GO:0051764" "actin crosslink formation" 0.822338761767221
881 0.415887921332242 2 5 "GO:0051775" "response to redox state" 0.650594728847691
603 0.232826198418594 2 23 "GO:0051781" "positive regulation of cell division" 0.486590004608644
-232 0.79993636153699 2 7 "GO:0051782" "negative regulation of cell division" 0.909846542937309
-1385 0.0863501766383629 3 9 "GO:0051785" "positive regulation of nuclear division" 0.27687335886804
-31 0.975177105112414 2 6 "GO:0051788;GO:0071218" "response to misfolded protein" 0.99115459956729
-344 0.595087389509741 3 14 "GO:0051817" "modification of morphology or physiology of other organism involved in symbiotic interaction" 0.785428835313856
1041 0.000610870912507443 7 64 "GO:0051865" "protein autoubiquitination" 0.00914731959192846
1076 0.24004937284245 4 7 "GO:0051881" "regulation of mitochondrial membrane potential" 0.494920814838408
426 0.666724694655312 3 6 "GO:0051893;GO:0090109" "regulation of cell-substrate junction assembly" 0.830903147993857
-100 0.83350694397128 2 26 "GO:0051896" "regulation of protein kinase B signaling" 0.924601023663073
-941 0.161683732317936 4 13 "GO:0051897" "positive regulation of protein kinase B signaling" 0.396654900316415
1004 0.169591590543757 2 11 "GO:0051898" "negative regulation of protein kinase B signaling" 0.408510423324721
1267 0.00149086624475177 2 37 "GO:0051899" "membrane depolarization" 0.017393439522104
1419 0.0639686515266904 3 10 "GO:0051905;GO:0051904" "establishment of pigment granule localization" 0.233453433021402
-3863 6.50321485220748e-06 2 8 "GO:0051917;GO:0051919" "regulation of fibrinolysis" 0.000255066889838479
837 0.0358134277960834 2 37 "GO:0051924" "regulation of calcium ion transport" 0.159567496545433
411 0.460398157907086 3 19 "GO:0051928" "positive regulation of calcium ion transport" 0.686340414514388
882 0.303338716067396 6 8 "GO:0051930;GO:0051931" "regulation of sensory perception" 0.551438654678214
610 0.28578913455001 2 18 "GO:0051952" "regulation of amine transport" 0.538543167313432
464 0.507414283308522 6 12 "GO:0051955;GO:0051954" "regulation of amino acid transport" 0.719937329535896
494 0.00082837855363855 2 278 "GO:0051960;GO:0060284" "regulation of cell development" 0.0114049274801895
331 0.388605324379847 2 40 "GO:0051963;GO:0050807" "regulation of synapse organization" 0.626863715694781
704 0.245618950930247 2 16 "GO:0051966" "regulation of synaptic transmission, glutamatergic" 0.500366796951169
2306 0.033247745848583 4 5 "GO:0051968" "positive regulation of synaptic transmission, glutamatergic" 0.150913596390834
1000 0.356135033814143 2 5 "GO:0051972" "regulation of telomerase activity" 0.596663120310322
-1079 0.0957108421541824 2 14 "GO:0051983" "regulation of chromosome segregation" 0.293600841032629
-531 0.591222310410483 3 6 "GO:0051988" "regulation of attachment of spindle microtubules to kinetochore" 0.781723569651662
-320 0.128688679745372 3 134 "GO:0052547;GO:0052548" "regulation of peptidase activity" 0.350038028708151
-599 0.39205834750647 2 12 "GO:0052646" "alditol phosphate metabolic process" 0.629938882470296
1286 0.0398258490466807 4 15 "GO:0052652;GO:0009190" "cyclic nucleotide biosynthetic process" 0.169639430323471
-125 0.792667215147895 2 26 "GO:0055001;GO:0055002" "muscle cell development" 0.906217339631891
-17 0.980338981787734 4 13 "GO:0055006;GO:0055013" "cardiac cell development" 0.993296848465385
1313 0.225563648131345 2 5 "GO:0055007" "cardiac muscle cell differentiation" 0.479940741066996
1634 0.0195348945200291 3 12 "GO:0055008;GO:0060415" "muscle tissue morphogenesis" 0.110837633946649
898 0.165478204675838 3 14 "GO:0055021;GO:0060420;GO:0060043" "regulation of heart growth" 0.401599151698671
1283 0.0247516117826205 2 18 "GO:0055024" "regulation of cardiac muscle tissue development" 0.127037866128114
742 0.111930780290032 7 27 "GO:0055067" "monovalent inorganic cation homeostasis" 0.320669543138603
-113 0.783071573013115 2 35 "GO:0055072" "iron ion homeostasis" 0.900301772195104
-482 0.164866446793696 8 49 "GO:0055076" "transition metal ion homeostasis" 0.401456016710551
-171 0.852220885382874 2 7 "GO:0055078" "sodium ion homeostasis" 0.934579717643356
656 0.264688099304782 6 17 "GO:0055081" "anion homeostasis" 0.518488825677945
-12 0.976451149656915 5 35 "GO:0055088" "lipid homeostasis" 0.991536990441824
-434 0.689055253103796 2 5 "GO:0055089" "fatty acid homeostasis" 0.848180300960393
-756 0.485335633049316 6 5 "GO:0055091" "phospholipid homeostasis" 0.705017186675803
-630 0.523856335449146 2 6 "GO:0055094;GO:0055098" "response to lipoprotein particle" 0.732692659836191
-880 8.66656454774089e-19 2 643 "GO:0055114" "oxidation-reduction process" 6.29409250279682e-16
-1611 0.136982526485012 3 5 "GO:0055129" "L-proline biosynthetic process" 0.363204959457057
1760 0.0159957383318262 2 11 "GO:0060004" "reflex" 0.096606278282651
568 0.507549621648714 4 8 "GO:0060009" "Sertoli cell development" 0.719937329535896
324 0.521967922474017 3 23 "GO:0060021" "palate development" 0.731460113259537
1586 0.000430295748821414 2 29 "GO:0060026;GO:0060027;GO:2000050;GO:2000095" "convergent extension" 0.00686818214464949
396 0.714669607744492 2 5 "GO:0060037" "pharyngeal system development" 0.866130667708698
64 0.888376729420215 2 28 "GO:0060041" "retina development in camera-type eye" 0.953869173701862
1360 0.209377508126247 2 5 "GO:0060042" "retina morphogenesis in camera-type eye" 0.461838770772018
-833 0.442080226644464 2 5 "GO:0060044" "negative regulation of cardiac muscle cell proliferation" 0.673945267539704
2056 0.0163603966159261 2 8 "GO:0060045" "positive regulation of cardiac muscle cell proliferation" 0.0981961821679036
2363 0.0291841950797839 2 5 "GO:0060046" "regulation of acrosome reaction" 0.140364381964855
541 0.274109931741618 4 24 "GO:0060070" "canonical Wnt signaling pathway" 0.527343941529404
944 0.0618941481191776 2 23 "GO:0060078;GO:0060079" "regulation of postsynaptic membrane potential" 0.22846569286685
1939 0.0734099536085001 5 5 "GO:0060088" "auditory receptor cell stereocilium organization" 0.252972615934392
1129 0.217768977307637 2 7 "GO:0060119" "inner ear receptor cell development" 0.471049053669907
2152 2.07685330561158e-05 2 23 "GO:0060122" "inner ear receptor stereocilium organization" 0.000621985448742437
-1571 0.0666736711619561 4 8 "GO:0060142;GO:1901739" "regulation of syncytium formation by plasma membrane fusion" 0.239415345766975
519 0.520283612375825 3 9 "GO:0060148;GO:2000637" "positive regulation of posttranscriptional gene silencing" 0.730832090452626
2023 0.0618843366986337 3 5 "GO:0060173" "limb development" 0.22846569286685
-357 0.658215554920855 2 9 "GO:0060179" "male mating behavior" 0.829124807578538
-110 0.660082649806819 4 94 "GO:0060249" "anatomical structure homeostasis" 0.830029631055831
829 0.00460895643744228 5 69 "GO:0060271" "cilium morphogenesis" 0.0406961047135861
841 0.395093237838265 3 6 "GO:0060281" "regulation of oocyte development" 0.633413827770508
1465 0.0127122153471838 2 17 "GO:0060287" "epithelial cilium movement involved in determination of left/right asymmetry" 0.0845056878342539
575 0.265763600771703 8 22 "GO:0060288;GO:0001751;GO:0046532;GO:0030713;GO:0001752;GO:0007293;GO:0007400;GO:0048867;GO:0007403;GO:0007419;GO:0007440;GO:0007446;GO:0007449;GO:0007450;GO:0007451;GO:0035161;GO:0007460;GO:0007464;GO:0007473;GO:0007478;GO:0007521;GO:0008407;GO:0009996;GO:0016330;GO:0016333;GO:0016348;GO:0022416;GO:0030708;GO:0048139;GO:0048138;GO:0030720;GO:0051674;GO:0035153;GO:0035155;GO:0035157;GO:0035163;GO:0042386;GO:0035165;GO:0042688;GO:0035166;GO:0035167;GO:0035168;GO:0035170;GO:0035171;GO:0042387;GO:0035214;GO:0035285;GO:0036011;GO:0036335;GO:0042478;GO:0042480;GO:0042676;GO:0042686;GO:0051890;GO:2000043;GO:0042689;GO:0045610;GO:0045314;GO:0045316;GO:0045463;GO:0045465;GO:0045466;GO:0045468;GO:0046666;GO:0046667;GO:0048052;GO:0048190;GO:0048542;GO:0061331;GO:2001013;GO:0061382" "compound eye photoreceptor cell differentiation" 0.518885889618141
963 0.292954646960825 3 7 "GO:0060291" "long-term synaptic potentiation" 0.542106515270188
-1322 0.181176719324197 4 6 "GO:0060292" "long term synaptic depression" 0.426168720353678
485 0.596350009404905 4 7 "GO:0060306;GO:0061337;GO:0070972;GO:0086004;GO:0086091" "regulation of membrane repolarization" 0.785881793252846
99 0.914075965445007 3 7 "GO:0060317" "cardiac epithelial to mesenchymal transition" 0.964894869047146
1697 0.0267511841252708 3 10 "GO:0060325" "face morphogenesis" 0.133755920626354
1394 0.0214395254586421 5 16 "GO:0060326" "cell chemotaxis" 0.117362073627407
1191 0.27177130320254 3 5 "GO:0060330;GO:0060334" "regulation of interferon-gamma-mediated signaling pathway" 0.525556563594231
324 0.764873611060818 4 5 "GO:0060337;GO:0071357" "type I interferon signaling pathway" 0.894089942256855
293 0.7671805272458 3 6 "GO:0060338" "regulation of type I interferon-mediated signaling pathway" 0.895403548272017
431 0.00602189542044147 2 245 "GO:0060341" "regulation of cellular localization" 0.0492777639334717
-1081 0.0840030018369692 2 15 "GO:0060343" "trabecula formation" 0.27368211447176
-1062 0.327166060364364 2 5 "GO:0060347" "heart trabecula formation" 0.573089029227767
61 0.917751432165247 2 17 "GO:0060348" "bone development" 0.965877805380087
862 0.285612908632794 2 9 "GO:0060349" "bone morphogenesis" 0.538543167313432
181 0.692348832732943 4 28 "GO:0060359" "response to ammonium ion" 0.850427736964028
1994 0.0437868900456138 2 6 "GO:0060384" "innervation" 0.178357807584831
497 0.47770955217991 3 12 "GO:0060393" "regulation of pathway-restricted SMAD protein phosphorylation" 0.701236103629428
1550 0.152493888937404 2 5 "GO:0060394" "negative regulation of pathway-restricted SMAD protein phosphorylation" 0.382221524903502
-1026 0.343567522513159 4 5 "GO:0060397" "JAK-STAT cascade involved in growth hormone signaling pathway" 0.587232337382875
1544 0.0345812481571604 3 11 "GO:0060402;GO:0060401" "calcium ion transport into cytosol" 0.155508554019429
1110 0.0671008367762883 3 16 "GO:0060411" "cardiac septum morphogenesis" 0.23976375256472
1998 0.0290732817258616 2 7 "GO:0060413" "atrial septum morphogenesis" 0.140062824898222
-1678 0.0377709294291093 3 9 "GO:0060425" "lung morphogenesis" 0.164896676272749
665 0.501592925837692 2 6 "GO:0060428" "lung epithelium development" 0.716035059188223
639 0.187509869774148 4 25 "GO:0060429" "epithelium development" 0.435424597676978
1250 0.206430852211728 5 6 "GO:0060445" "branching involved in salivary gland morphogenesis" 0.458121944747952
-191 0.860107092751145 3 5 "GO:0060463" "lung lobe morphogenesis" 0.937874145654024
2042 0.00768951313517966 3 10 "GO:0060479;GO:0060487" "lung cell differentiation" 0.0581719678585857
-126 0.898478474936717 5 6 "GO:0060484" "lung-associated mesenchyme development" 0.958531020819377
389 0.611567921578672 2 10 "GO:0060485" "mesenchyme development" 0.794251604194766
91 0.803535664123649 2 44 "GO:0060491" "regulation of cell projection assembly" 0.910402146754758
-473 0.481852489718135 2 13 "GO:0060541" "respiratory system development" 0.703747141201717
1797 0.0261014138196527 3 9 "GO:0060544;GO:0060546;GO:0060547" "regulation of necroptotic process" 0.132098618721413
663 0.0558400819174793 2 49 "GO:0060560" "developmental growth involved in morphogenesis" 0.212171140226698
1109 0.000235186705966087 2 65 "GO:0060562;GO:0035239" "tube morphogenesis" 0.00445268362050563
1265 0.201031195693182 2 6 "GO:0060563" "neuroepithelial cell differentiation" 0.453765053215768
852 0.351874770397015 2 7 "GO:0060571" "morphogenesis of an epithelial fold" 0.593587979329663
1191 0.271449116687159 2 5 "GO:0060602" "branch elongation of an epithelium" 0.525556563594231
120 0.869072260309976 2 11 "GO:0060612" "adipose tissue development" 0.943443541181046
522 0.0314476521179856 4 101 "GO:0060627" "regulation of vesicle-mediated transport" 0.145935190739214
394 0.572853882364617 3 12 "GO:0060674" "placenta blood vessel development" 0.772190094659949
674 0.265884208019408 2 16 "GO:0060688" "regulation of morphogenesis of a branching structure" 0.518885889618141
563 0.603428328673553 2 5 "GO:0060711" "labyrinthine layer development" 0.790333315958824
-1113 0.260240714767286 2 6 "GO:0060716" "labyrinthine layer blood vessel development" 0.514985883105563
1158 0.241726124963691 2 6 "GO:0060740;GO:0060601" "prostate gland epithelium morphogenesis" 0.497682374529809
902 0.26412767709639 2 9 "GO:0060765" "regulation of androgen receptor signaling pathway" 0.518439798625009
-130 0.886757993206569 2 7 "GO:0060788" "ectodermal placode formation" 0.953379707722088
817 0.0030315190428355 3 78 "GO:0060828" "regulation of canonical Wnt signaling pathway" 0.0297519014170173
-766 0.479691568181115 3 5 "GO:0060850" "regulation of transcription involved in cell fate commitment" 0.7024388782896
1225 0.215412981940372 3 6 "GO:0060972" "left/right pattern formation" 0.46867210618155
1362 0.208641021185911 2 5 "GO:0060996" "dendritic spine development" 0.46056395634124
