name	term	lev	seq	value
"GTPase activity"	GO:0003924	2	isogroup28898	1.29403034918701
"GTPase activity"	GO:0003924	2	isogroup28936	-5.63726123771808
"GTPase activity"	GO:0003924	2	isogroup28942	-4.18800651423734
"GTPase activity"	GO:0003924	2	isogroup29038	0.364730197081372
"glucosyltransferase activity"	GO:0035251;GO:0046527	2	isogroup6974	0.0568731303806009
"glucosyltransferase activity"	GO:0035251;GO:0046527	2	isogroup10852	0.206339468807737
"glucosyltransferase activity"	GO:0035251;GO:0046527	2	isogroup13675	-1.1935653029231
"glucosyltransferase activity"	GO:0035251;GO:0046527	2	isogroup15461	-1.05291901075038
"glucosyltransferase activity"	GO:0035251;GO:0046527	2	isogroup22466	-5.58928035587328
"glucosyltransferase activity"	GO:0035251;GO:0046527	2	isogroup27284	-0.14703135660491
"glucosyltransferase activity"	GO:0035251;GO:0046527	2	isogroup23221	-5.14007200080756
"glucosyltransferase activity"	GO:0035251;GO:0046527	2	isogroup23225	-9.89673362825975
"amino acid binding"	GO:0016597	3	isogroup439	7.0750321127454
"amino acid binding"	GO:0016597	3	isogroup533	0.40720748808526
"amino acid binding"	GO:0016597	3	isogroup1490	5.08131330520434
"amino acid binding"	GO:0016597	3	isogroup1917	0.619302443661509
"amino acid binding"	GO:0016597	3	isogroup3478	-3.04841245429573
"amino acid binding"	GO:0016597	3	isogroup3800	1.67668893979127
"amino acid binding"	GO:0016597	3	isogroup4588	-2.03958636635866
"amino acid binding"	GO:0016597	3	isogroup4781	-24.6301076881814
"amino acid binding"	GO:0016597	3	isogroup5303	0.209797493182788
"amino acid binding"	GO:0016597	3	isogroup5460	5.46961355608907
"amino acid binding"	GO:0016597	3	isogroup6543	-9.97076424787718
"amino acid binding"	GO:0016597	3	isogroup7636	0.813924753954828
"amino acid binding"	GO:0016597	3	isogroup7778	-41.9763872969162
"amino acid binding"	GO:0016597	3	isogroup7817	-3.40605208610587
"amino acid binding"	GO:0016597	3	isogroup8012	1.43603737453599
"amino acid binding"	GO:0016597	3	isogroup8627	-0.384377581496302
"amino acid binding"	GO:0016597	3	isogroup9746	-0.391608869458084
"amino acid binding"	GO:0016597	3	isogroup10117	-1.56818425648686
"amino acid binding"	GO:0016597	3	isogroup11263	-0.536157813114261
"amino acid binding"	GO:0016597	3	isogroup11286	-12.8811268896305
"amino acid binding"	GO:0016597	3	isogroup11887	6.27381863860689
"amino acid binding"	GO:0016597	3	isogroup12018	-7.38134556093161
"amino acid binding"	GO:0016597	3	isogroup12171	0.882482034382289
"amino acid binding"	GO:0016597	3	isogroup12323	-0.782184498850494
"amino acid binding"	GO:0016597	3	isogroup12477	24.5017771659864
"amino acid binding"	GO:0016597	3	isogroup14581	0.604920691552261
"amino acid binding"	GO:0016597	3	isogroup14703	-0.987502787687609
"amino acid binding"	GO:0016597	3	isogroup14902	1.80629135125558
"amino acid binding"	GO:0016597	3	isogroup14987	-0.846469198671581
"amino acid binding"	GO:0016597	3	isogroup15437	5.1014103685605
"amino acid binding"	GO:0016597	3	isogroup15712	1.49691332653265
"amino acid binding"	GO:0016597	3	isogroup15751	-0.0340512083150586
"amino acid binding"	GO:0016597	3	isogroup15765	-2.34512451283647
"amino acid binding"	GO:0016597	3	isogroup16127	-0.449308908032343
"amino acid binding"	GO:0016597	3	isogroup18563	1.88644836927553
"amino acid binding"	GO:0016597	3	isogroup18835	27.9507312896649
"amino acid binding"	GO:0016597	3	isogroup18946	-2.8491299535976
"amino acid binding"	GO:0016597	3	isogroup18998	0.0774441918094918
"amino acid binding"	GO:0016597	3	isogroup19058	2.10603067700915
"amino acid binding"	GO:0016597	3	isogroup19310	-0.803139036981098
"amino acid binding"	GO:0016597	3	isogroup20103	-13.5856171730756
"amino acid binding"	GO:0016597	3	isogroup20440	0.591820163643292
"amino acid binding"	GO:0016597	3	isogroup21284	-2.69711170931637
"amino acid binding"	GO:0016597	3	isogroup21326	2.40678353770861
"amino acid binding"	GO:0016597	3	isogroup22683	-26.5868487141623
"amino acid binding"	GO:0016597	3	isogroup22716	-0.141761419052589
"amino acid binding"	GO:0016597	3	isogroup22717	1.17649051669028
"amino acid binding"	GO:0016597	3	isogroup23518	-9.35424137629446
"amino acid binding"	GO:0016597	3	isogroup24332	-2.62886581685235
"amino acid binding"	GO:0016597	3	isogroup24372	-1.53524058792414
"amino acid binding"	GO:0016597	3	isogroup25062	4.50136478324546
"amino acid binding"	GO:0016597	3	isogroup25097	-1.7459902575969
"amino acid binding"	GO:0016597	3	isogroup25167	0.751109690127323
"amino acid binding"	GO:0016597	3	isogroup25617	0.746181300053158
"amino acid binding"	GO:0016597	3	isogroup25895	-3.44922309524549
"amino acid binding"	GO:0016597	3	isogroup26205	-2.61392216592658
"amino acid binding"	GO:0016597	3	isogroup26763	1.81644307706047
"amino acid binding"	GO:0016597	3	isogroup26885	-1.93772393350231
"amino acid binding"	GO:0016597	3	isogroup27065	0.15429086877645
"amino acid binding"	GO:0016597	3	isogroup27598	-1.97642322169032
"amino acid binding"	GO:0016597	3	isogroup28157	4.66359661889495
"amino acid binding"	GO:0016597	3	isogroup29157	-11.5356206244586
"peroxidase activity"	GO:0004601;GO:0016684	3	isogroup513	-11.3612561555392
"peroxidase activity"	GO:0004601;GO:0016684	3	isogroup869	1.9572603619551
"peroxidase activity"	GO:0004601;GO:0016684	3	isogroup2351	-3.46159183191448
"peroxidase activity"	GO:0004601;GO:0016684	3	isogroup2902	-0.574990622022776
"peroxidase activity"	GO:0004601;GO:0016684	3	isogroup2955	-2.99675528675853
"peroxidase activity"	GO:0004601;GO:0016684	3	isogroup8333	-4.04198245312955
"peroxidase activity"	GO:0004601;GO:0016684	3	isogroup8889	-17.2553994212245
"peroxidase activity"	GO:0004601;GO:0016684	3	isogroup8933	-0.469615869312242
"peroxidase activity"	GO:0004601;GO:0016684	3	isogroup8998	1.59015271216116
"peroxidase activity"	GO:0004601;GO:0016684	3	isogroup9601	-1.7686504780606
"peroxidase activity"	GO:0004601;GO:0016684	3	isogroup9746	-0.391608869458084
"peroxidase activity"	GO:0004601;GO:0016684	3	isogroup14929	-2.92189847332976
"peroxidase activity"	GO:0004601;GO:0016684	3	isogroup15192	0.847415991026937
"peroxidase activity"	GO:0004601;GO:0016684	3	isogroup19929	-0.0665334758415355
"peroxidase activity"	GO:0004601;GO:0016684	3	isogroup20689	-2.69927226359016
"peroxidase activity"	GO:0004601;GO:0016684	3	isogroup21107	1.20392750165914
"peroxidase activity"	GO:0004601;GO:0016684	3	isogroup21108	1.74510014606078
"peroxidase activity"	GO:0004601;GO:0016684	3	isogroup21344	-1.19544627670993
"peroxidase activity"	GO:0004601;GO:0016684	3	isogroup21459	-5.55169933971079
"peroxidase activity"	GO:0004601;GO:0016684	3	isogroup22245	2.38046569289843
"peroxidase activity"	GO:0004601;GO:0016684	3	isogroup22644	-8.44079328188004
"peroxidase activity"	GO:0004601;GO:0016684	3	isogroup23315	-8.0715887661787
"peroxidase activity"	GO:0004601;GO:0016684	3	isogroup25194	-1.72746093018852
"peroxidase activity"	GO:0004601;GO:0016684	3	isogroup26778	-2.48407659780082
"peroxidase activity"	GO:0004601;GO:0016684	3	isogroup26885	-1.93772393350231
"calcium-dependent cysteine-type endopeptidase activity"	GO:0004198	5	isogroup2146	0.428767809602139
"calcium-dependent cysteine-type endopeptidase activity"	GO:0004198	5	isogroup3217	1.00640648580747
"calcium-dependent cysteine-type endopeptidase activity"	GO:0004198	5	isogroup15852	3.36043093450829
"calcium-dependent cysteine-type endopeptidase activity"	GO:0004198	5	isogroup23809	-0.123679854117076
"calcium-dependent cysteine-type endopeptidase activity"	GO:0004198	5	isogroup25069	-0.00380947371075966
"calcium-dependent cysteine-type endopeptidase activity"	GO:0004198	5	isogroup28472	0.538715530096525
"calcium-dependent cysteine-type endopeptidase activity"	GO:0004198	5	isogroup28498	-0.356742666628505
"carbohydrate binding"	GO:0030246	2	isogroup121	1.56730873930169
"carbohydrate binding"	GO:0030246	2	isogroup321	-3.65110764095924
"carbohydrate binding"	GO:0030246	2	isogroup355	-5.22352478891004
"carbohydrate binding"	GO:0030246	2	isogroup361	1.59504102982674
"carbohydrate binding"	GO:0030246	2	isogroup365	-4.25598263707955
"carbohydrate binding"	GO:0030246	2	isogroup525	-1.81673126227675
"carbohydrate binding"	GO:0030246	2	isogroup582	1.83310729569279
"carbohydrate binding"	GO:0030246	2	isogroup1046	-0.233303864257087
"carbohydrate binding"	GO:0030246	2	isogroup1135	-3.52705133929092
"carbohydrate binding"	GO:0030246	2	isogroup1266	-0.43450627201163
"carbohydrate binding"	GO:0030246	2	isogroup1418	1.4576854442626
"carbohydrate binding"	GO:0030246	2	isogroup1799	-19.5468705500397
"carbohydrate binding"	GO:0030246	2	isogroup1885	-0.181455613593839
"carbohydrate binding"	GO:0030246	2	isogroup2081	5.82302601279629
"carbohydrate binding"	GO:0030246	2	isogroup2293	-0.75768080019057
"carbohydrate binding"	GO:0030246	2	isogroup2706	1.926792926642
"carbohydrate binding"	GO:0030246	2	isogroup2783	0.595690864540745
"carbohydrate binding"	GO:0030246	2	isogroup3003	-1.63453015221671
"carbohydrate binding"	GO:0030246	2	isogroup3137	5.08246802223255
"carbohydrate binding"	GO:0030246	2	isogroup3482	0.344084639160912
"carbohydrate binding"	GO:0030246	2	isogroup3535	-0.0400620554686899
"carbohydrate binding"	GO:0030246	2	isogroup4016	-7.40419512606401
"carbohydrate binding"	GO:0030246	2	isogroup4030	0.182401788481319
"carbohydrate binding"	GO:0030246	2	isogroup4195	0.72694937666458
"carbohydrate binding"	GO:0030246	2	isogroup4362	-7.11307613759079
"carbohydrate binding"	GO:0030246	2	isogroup4371	0.205274332085804
"carbohydrate binding"	GO:0030246	2	isogroup4446	0.0913932917186572
"carbohydrate binding"	GO:0030246	2	isogroup4471	3.72466114086438
"carbohydrate binding"	GO:0030246	2	isogroup4714	1.6101627174184
"carbohydrate binding"	GO:0030246	2	isogroup5068	-1.03981780360068
"carbohydrate binding"	GO:0030246	2	isogroup5074	0.0827347233609347
"carbohydrate binding"	GO:0030246	2	isogroup5609	-13.9022563425216
"carbohydrate binding"	GO:0030246	2	isogroup5915	0.421543456466127
"carbohydrate binding"	GO:0030246	2	isogroup6132	-5.15414192242622
"carbohydrate binding"	GO:0030246	2	isogroup6148	-2.80966330114048
"carbohydrate binding"	GO:0030246	2	isogroup6170	-0.722494510073401
"carbohydrate binding"	GO:0030246	2	isogroup6211	1.00556015173527
"carbohydrate binding"	GO:0030246	2	isogroup6510	-4.80652546013885
"carbohydrate binding"	GO:0030246	2	isogroup6637	-0.757420800202039
"carbohydrate binding"	GO:0030246	2	isogroup6638	-4.74295113422854
"carbohydrate binding"	GO:0030246	2	isogroup7245	0.535901642018297
"carbohydrate binding"	GO:0030246	2	isogroup7796	-2.01404293609438
"carbohydrate binding"	GO:0030246	2	isogroup8192	0.257633345204415
"carbohydrate binding"	GO:0030246	2	isogroup8530	-1.28273467541672
"carbohydrate binding"	GO:0030246	2	isogroup8728	1.54576199714945
"carbohydrate binding"	GO:0030246	2	isogroup8735	-0.459685223995417
"carbohydrate binding"	GO:0030246	2	isogroup8736	-2.80466269214779
"carbohydrate binding"	GO:0030246	2	isogroup8749	0.186440594711539
"carbohydrate binding"	GO:0030246	2	isogroup8867	0.883542991815717
"carbohydrate binding"	GO:0030246	2	isogroup8956	-2.11505485717764
"carbohydrate binding"	GO:0030246	2	isogroup9109	-0.916531730609248
"carbohydrate binding"	GO:0030246	2	isogroup9201	-4.25256264041178
"carbohydrate binding"	GO:0030246	2	isogroup9945	-2.70251030451629
"carbohydrate binding"	GO:0030246	2	isogroup10639	1.17567865682409
"carbohydrate binding"	GO:0030246	2	isogroup10890	2.22404473766021
"carbohydrate binding"	GO:0030246	2	isogroup11170	-1.2977551980047
"carbohydrate binding"	GO:0030246	2	isogroup11521	-2.92559756355605
"carbohydrate binding"	GO:0030246	2	isogroup11524	-5.06338547068917
"carbohydrate binding"	GO:0030246	2	isogroup11569	2.21569020583302
"carbohydrate binding"	GO:0030246	2	isogroup11596	-0.132123942298173
"carbohydrate binding"	GO:0030246	2	isogroup11611	-2.02190354487599
"carbohydrate binding"	GO:0030246	2	isogroup11782	-0.218875915121983
"carbohydrate binding"	GO:0030246	2	isogroup11810	0.196761523318241
"carbohydrate binding"	GO:0030246	2	isogroup11953	0.343742474385011
"carbohydrate binding"	GO:0030246	2	isogroup12308	1.8585690874584
"carbohydrate binding"	GO:0030246	2	isogroup12524	-6.47090229468619
"carbohydrate binding"	GO:0030246	2	isogroup12778	1.88409004409042
"carbohydrate binding"	GO:0030246	2	isogroup12797	4.30972529261057
"carbohydrate binding"	GO:0030246	2	isogroup13375	2.80823740396396
"carbohydrate binding"	GO:0030246	2	isogroup13654	1.6638312081224
"carbohydrate binding"	GO:0030246	2	isogroup13692	-11.9728793093822
"carbohydrate binding"	GO:0030246	2	isogroup13787	-2.18418327580236
"carbohydrate binding"	GO:0030246	2	isogroup14073	-3.53069488123403
"carbohydrate binding"	GO:0030246	2	isogroup14186	-3.28223960527945
"carbohydrate binding"	GO:0030246	2	isogroup14339	1.4471130994675
"carbohydrate binding"	GO:0030246	2	isogroup14399	0.997592192475221
"carbohydrate binding"	GO:0030246	2	isogroup14647	3.07487253374299
"carbohydrate binding"	GO:0030246	2	isogroup14671	0.905646890976013
"carbohydrate binding"	GO:0030246	2	isogroup14960	2.83607053486169
"carbohydrate binding"	GO:0030246	2	isogroup14962	-0.112385044564994
"carbohydrate binding"	GO:0030246	2	isogroup16146	-1.27325841398116
"carbohydrate binding"	GO:0030246	2	isogroup16290	-1.32455765523746
"carbohydrate binding"	GO:0030246	2	isogroup16868	-2.69087577254788
"carbohydrate binding"	GO:0030246	2	isogroup16919	-3.20670254959098
"carbohydrate binding"	GO:0030246	2	isogroup16965	1.3114695846397
"carbohydrate binding"	GO:0030246	2	isogroup16982	0.352521986098816
"carbohydrate binding"	GO:0030246	2	isogroup17072	-0.331217289949473
"carbohydrate binding"	GO:0030246	2	isogroup17121	1.427869264588
"carbohydrate binding"	GO:0030246	2	isogroup17156	-9.57580230164579
"carbohydrate binding"	GO:0030246	2	isogroup17171	-1.51962094659211
"carbohydrate binding"	GO:0030246	2	isogroup17207	-0.381283612024393
"carbohydrate binding"	GO:0030246	2	isogroup17423	-9.9294477653956
"carbohydrate binding"	GO:0030246	2	isogroup18004	-3.57271807136307
"carbohydrate binding"	GO:0030246	2	isogroup18055	-0.782558642928527
"carbohydrate binding"	GO:0030246	2	isogroup18101	-0.720101179287782
"carbohydrate binding"	GO:0030246	2	isogroup18168	-25.6158600433734
"carbohydrate binding"	GO:0030246	2	isogroup18459	5.39040483141726
"carbohydrate binding"	GO:0030246	2	isogroup18573	-2.07680341852049
"carbohydrate binding"	GO:0030246	2	isogroup18740	-8.57071630965395
"carbohydrate binding"	GO:0030246	2	isogroup18952	1.17872412910958
"carbohydrate binding"	GO:0030246	2	isogroup19152	-0.986495193355063
"carbohydrate binding"	GO:0030246	2	isogroup19335	1.27211010897787
"carbohydrate binding"	GO:0030246	2	isogroup19364	1.58727839227296
"carbohydrate binding"	GO:0030246	2	isogroup19616	2.48575108567256
"carbohydrate binding"	GO:0030246	2	isogroup19709	4.79142814397544
"carbohydrate binding"	GO:0030246	2	isogroup19711	1.18193091496693
"carbohydrate binding"	GO:0030246	2	isogroup19718	0.55891968121939
"carbohydrate binding"	GO:0030246	2	isogroup20126	-0.629037605789147
"carbohydrate binding"	GO:0030246	2	isogroup20289	0.715632463652776
"carbohydrate binding"	GO:0030246	2	isogroup20435	2.84494142922426
"carbohydrate binding"	GO:0030246	2	isogroup20578	1.28735021826809
"carbohydrate binding"	GO:0030246	2	isogroup20674	-0.110859079916429
"carbohydrate binding"	GO:0030246	2	isogroup20747	-2.58779866307181
"carbohydrate binding"	GO:0030246	2	isogroup20825	-4.61906275810111
"carbohydrate binding"	GO:0030246	2	isogroup21032	-1.26589861884859
"carbohydrate binding"	GO:0030246	2	isogroup21362	-0.919844985127221
"carbohydrate binding"	GO:0030246	2	isogroup22064	0.967239971433764
"carbohydrate binding"	GO:0030246	2	isogroup22082	-5.00702264553973
"carbohydrate binding"	GO:0030246	2	isogroup22133	3.47298587620792
"carbohydrate binding"	GO:0030246	2	isogroup22689	-2.8623648909802
"carbohydrate binding"	GO:0030246	2	isogroup22715	0.0794591864965408
"carbohydrate binding"	GO:0030246	2	isogroup23141	0.105654229830443
"carbohydrate binding"	GO:0030246	2	isogroup23221	-5.14007200080756
"carbohydrate binding"	GO:0030246	2	isogroup23225	-9.89673362825975
"carbohydrate binding"	GO:0030246	2	isogroup23293	-12.3610543104439
"carbohydrate binding"	GO:0030246	2	isogroup23410	-8.41790618685404
"carbohydrate binding"	GO:0030246	2	isogroup23596	-11.8230955283528
"carbohydrate binding"	GO:0030246	2	isogroup23599	-1.98340913323625
"carbohydrate binding"	GO:0030246	2	isogroup23611	-8.77155135633738
"carbohydrate binding"	GO:0030246	2	isogroup23656	1.59619588083089
"carbohydrate binding"	GO:0030246	2	isogroup23767	0.375827602679245
"carbohydrate binding"	GO:0030246	2	isogroup24059	15.8915797967804
"carbohydrate binding"	GO:0030246	2	isogroup24184	-0.12631323941564
"carbohydrate binding"	GO:0030246	2	isogroup24681	-14.6501173627999
"carbohydrate binding"	GO:0030246	2	isogroup24705	-1.71845412121441
"carbohydrate binding"	GO:0030246	2	isogroup24710	-0.206002042785766
"carbohydrate binding"	GO:0030246	2	isogroup24797	0.613917933527955
"carbohydrate binding"	GO:0030246	2	isogroup25413	-0.72329058076709
"carbohydrate binding"	GO:0030246	2	isogroup25745	2.8703594651208
"carbohydrate binding"	GO:0030246	2	isogroup25793	-0.495757290911774
"carbohydrate binding"	GO:0030246	2	isogroup25914	2.0560841971716
"carbohydrate binding"	GO:0030246	2	isogroup25932	1.86917812072459
"carbohydrate binding"	GO:0030246	2	isogroup25948	-0.26929559678493
"carbohydrate binding"	GO:0030246	2	isogroup26120	-0.965426710691941
"carbohydrate binding"	GO:0030246	2	isogroup26182	10.1917823537188
"carbohydrate binding"	GO:0030246	2	isogroup26260	1.51610090451626
"carbohydrate binding"	GO:0030246	2	isogroup27080	0.0322114796172428
"carbohydrate binding"	GO:0030246	2	isogroup27445	-0.552494345019079
"carbohydrate binding"	GO:0030246	2	isogroup27751	0.69236347609232
"carbohydrate binding"	GO:0030246	2	isogroup28014	-13.6884590465703
"carbohydrate binding"	GO:0030246	2	isogroup28733	1.5675856220744
"carbohydrate binding"	GO:0030246	2	isogroup28970	-0.10330212145319
"carbohydrate binding"	GO:0030246	2	isogroup29161	0.212982169791582
"steroid binding"	GO:0005496	2	isogroup2742	-0.39880512040051
"steroid binding"	GO:0005496	2	isogroup2830	0.0538282187066376
"steroid binding"	GO:0005496	2	isogroup3167	-1.0702693306422
"steroid binding"	GO:0005496	2	isogroup5531	-7.71318762167573
"steroid binding"	GO:0005496	2	isogroup6172	4.48857423339404
"steroid binding"	GO:0005496	2	isogroup6678	-0.626581663991968
"steroid binding"	GO:0005496	2	isogroup7629	0.460357021769546
"steroid binding"	GO:0005496	2	isogroup9712	3.36004191390346
"steroid binding"	GO:0005496	2	isogroup9779	-1.01389180605865
"steroid binding"	GO:0005496	2	isogroup14987	-0.846469198671581
"steroid binding"	GO:0005496	2	isogroup17145	2.40941597508629
"steroid binding"	GO:0005496	2	isogroup20032	-4.29322891131453
"steroid binding"	GO:0005496	2	isogroup21487	-2.12662963383182
"steroid binding"	GO:0005496	2	isogroup22473	4.76983033348639
"steroid binding"	GO:0005496	2	isogroup22539	0.0193837930658105
"steroid binding"	GO:0005496	2	isogroup23936	3.23018388078091
"steroid binding"	GO:0005496	2	isogroup23954	-1.08747961737384
"steroid binding"	GO:0005496	2	isogroup23969	-3.52633042603035
"steroid binding"	GO:0005496	2	isogroup26257	-0.0272668915547654
"steroid binding"	GO:0005496	2	isogroup26725	1.51165430744701
"steroid binding"	GO:0005496	2	isogroup27065	0.15429086877645
"Rac guanyl-nucleotide exchange factor activity"	GO:0030676	2	isogroup2258	1.61081168006533
"Rac guanyl-nucleotide exchange factor activity"	GO:0030676	2	isogroup2275	0.0203002110056985
"Rac guanyl-nucleotide exchange factor activity"	GO:0030676	2	isogroup3421	0.416503306334732
"Rac guanyl-nucleotide exchange factor activity"	GO:0030676	2	isogroup4443	-0.0500879771963002
"Rac guanyl-nucleotide exchange factor activity"	GO:0030676	2	isogroup17611	7.20504330224316
"Rac guanyl-nucleotide exchange factor activity"	GO:0030676	2	isogroup18441	-0.411080934533721
"Rac guanyl-nucleotide exchange factor activity"	GO:0030676	2	isogroup20831	1.76898753472158
"Rac guanyl-nucleotide exchange factor activity"	GO:0030676	2	isogroup28161	2.84691438610458
"K63-linked polyubiquitin binding"	GO:0070530	2	isogroup12954	0.374851498267392
"K63-linked polyubiquitin binding"	GO:0070530	2	isogroup15083	-0.22550639859122
"K63-linked polyubiquitin binding"	GO:0070530	2	isogroup16949	-1.47716937496455
"K63-linked polyubiquitin binding"	GO:0070530	2	isogroup20012	-1.967094568085
"K63-linked polyubiquitin binding"	GO:0070530	2	isogroup24228	4.65731867369546
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup175	-0.650653886081835
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup461	-0.941725900510629
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup1178	-0.0389670500945915
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup1239	0.551970808273252
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup1397	-1.04659886217423
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup1863	-0.885863288786266
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup1870	-1.10762353456039
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup1947	-0.306438474225535
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup2039	-0.83699789036689
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup2213	0.405053832649138
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup2258	1.61081168006533
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup2265	0.97222901040585
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup2275	0.0203002110056985
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup2349	2.98453015101162
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup2396	-1.80314111074792
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup2660	-0.898626144578264
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup2754	2.09700803622573
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup2762	-0.0855913065577451
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup2872	-1.84968319728596
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup2935	0.75786079069748
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup3017	4.26292492436284
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup3040	-3.77537336455459
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup3428	-2.34191695348947
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup3810	-0.0423353870020388
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup3936	-2.18305923947677
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup4747	0.391641278405583
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup4757	2.60322888778837
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup4892	2.41887821307814
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup4926	2.45674381800705
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup4931	-1.27858876545556
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup5134	6.06633017051259
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup5145	0.511178621637999
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup5200	-2.5058449211108
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup5771	1.65129235358589
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup5784	-0.439794169420267
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup5809	-2.14540838591255
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup5927	1.71335076394323
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup5953	-2.70257356541383
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup6940	-8.99587766859937
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup7222	0.541214717468826
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup7307	0.349937063382387
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup7355	0.321620846405623
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup7528	3.27534480198937
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup7532	0.285435398600707
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup7536	1.9052809413715
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup7781	-0.907807341178412
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup8213	0.529923252363608
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup8905	6.4176874071163
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup9062	0.160612751704729
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup9407	0.205996949708825
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup9551	0.681549542529197
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup9750	1.00466496834037
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup9820	-12.5957906538706
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup9910	3.48010118139001
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup9988	-0.585152919548728
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup10128	-1.42771838485016
