baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AIPGENE8074	20.0570577156169	0.131637648085523	0.268597243598078	0.490093071403599	0.624068040708751	0.814855690362372
AIPGENE8075	11.8338241081906	0.241901475074406	0.318388447252383	0.759768380925749	0.447393046160198	0.694842708043234
AIPGENE8076	0.434956371384661	-1.12748828262675	1.6873052843864	-0.668218308245723	0.503994250432701	NA
AIPGENE8077	6.55311489503506	-0.0195084620548172	0.421977707220252	-0.0462310252911886	0.963126114297679	NA
AIPGENE808	8.06793154911762	-0.786868899677733	0.398452196554479	-1.97481380823596	0.0482892814605143	0.191510723836649
AIPGENE8081	2.63248132449975	-0.0603331436328401	0.639792999930787	-0.0943010374283042	0.924870025840662	NA
AIPGENE8082	0.446875452446822	0.0266661064247659	1.70315979710722	0.015656843515246	0.987508156658674	NA
AIPGENE8083	16.9870499122102	-0.207206626439657	0.251620083824832	-0.823490014349993	0.410229393401163	0.665481402270591
AIPGENE8084	0.787228179847258	-1.72850423596825	1.26470369713416	-1.36672664109789	0.171711004117283	NA
AIPGENE8085	2.05315831110344	0.0731176595912531	0.684967026946816	0.106746247213051	0.914990292215204	NA
AIPGENE8086	2.77740899853159	-0.101355501797064	0.672192476358156	-0.150783451707454	0.880146540630119	NA
AIPGENE8088	126.157710443845	0.109792861674952	0.126462217125726	0.868187069390046	0.385291931787618	0.647756956495955
AIPGENE8089	0.14429031323785	1.18081740842179	2.84219123373194	0.415460224634962	0.677805026984195	NA
AIPGENE809	7.22335239884932	0.395166515612908	0.45672935156297	0.865209372379095	0.386923882146957	0.649437988956163
AIPGENE8090	5.75001388976857	0.122941992517911	0.452350574472657	0.271784760439919	0.78578752370734	NA
AIPGENE8091	3.05342593758937	0.443780472082567	0.599831796515161	0.739841526675971	0.459396158184191	NA
AIPGENE8092	48.3052941560807	-0.71829279900249	0.192767660811839	-3.72621007059694	0.000194380422309665	0.00315356658826076
AIPGENE8093	25.5571769015219	-0.139842203139204	0.219424162099918	-0.63731451359274	0.523919999077372	0.750893128981052
AIPGENE8094	392.887392137096	-0.289676542228388	0.0845930945769546	-3.42435211381076	0.000616267156253279	0.00791518128812805
AIPGENE8095	3.13934892312913	-0.671442548255444	0.635284734468837	-1.05691591789442	0.290549963052477	NA
AIPGENE8096	4.20830215609288	0.2555579633249	0.558299183679501	0.457743752445832	0.647136550512659	NA
AIPGENE8097	9.50406490256168	-0.468517646115249	0.337472653281832	-1.38831292420005	0.165041778400867	0.410606361517896
AIPGENE8098	4.78341285536039	-0.15987819892154	0.444468166726267	-0.359706748177544	0.719066445070023	NA
AIPGENE8099	9.99773733653625	0.191631767472029	0.365948400779845	0.523657890193419	0.600516509245465	0.799953387964195
AIPGENE81	0.759047033008833	1.0145676933864	1.25725751468185	0.806968883891012	0.419684410409553	NA
AIPGENE810	0.668015616377207	0.444802289685858	1.39389802022157	0.319106766228962	0.749645552977999	NA
AIPGENE8100	34.3503592980283	0.0248978643037789	0.241605455481903	0.103051747130949	0.917921901260632	0.966242252668921
AIPGENE8101	72.5594660372776	0.378651377676179	0.188356418524579	2.01029187453343	0.0444003063692687	0.18052604258269
AIPGENE8102	76.3958626263573	0.289922702801037	0.157758837415103	1.83775887013022	0.0660979447799014	0.235599951261782
AIPGENE8103	6.64210241667684	0.446658676943627	0.432764551801294	1.03210550652659	0.302022694546747	NA
AIPGENE8104	0.298183946746922	0.603742759297202	2.15519553309276	0.280133635220938	0.77937498018364	NA
AIPGENE8105	319.772255050256	-0.259164631814054	0.086166129675937	-3.00773207278484	0.00263205074834723	0.0241692803748493
AIPGENE8106	33.2759563507764	0.507873359859454	0.19738167056778	2.57305229203161	0.0100805975602907	0.0647866543779426
AIPGENE8107	2.943410569747	-0.316011915969349	0.721020577977896	-0.438284184420375	0.661180289274215	NA
AIPGENE8108	47.0417625390824	0.304470231455002	0.166598989952079	1.82756348968611	0.0676150894817096	0.238675652250066
AIPGENE8109	97.9000182040191	-0.318332301874737	0.134874571163994	-2.36020992784234	0.0182645960441214	0.0990871207263893
AIPGENE811	0.581699186933802	-0.850182056282701	1.39210691571627	-0.6107160640354	0.541387569346526	NA
AIPGENE8110	26.2756324740604	0.0121032287869309	0.219608157054694	0.0551128380168346	0.956048568432024	0.982094380468788
AIPGENE8111	6.44604407668224	-0.72023109030764	0.446697267991044	-1.61234720227141	0.106886407128166	NA
AIPGENE8112	123.071324767783	-0.0781360338964364	0.114462735979197	-0.682632939253152	0.494838814574966	0.727849190579714
AIPGENE8113	0.891288630984073	-0.89239721115972	1.35595304309318	-0.658132828201778	0.510452782940714	NA
AIPGENE8114	93.7384858876993	0.251726865390281	0.165468812271767	1.52129493125776	0.12818584168126	0.355255434463909
AIPGENE8115	7.62362493209514	-0.392045095826017	0.429270695498912	-0.91328175889195	0.361094373472111	0.62708461754333
AIPGENE8116	0.184620860435664	0.0266660691181002	2.38721509094208	0.0111703671861327	0.991087521829606	NA
AIPGENE8117	801.038383433532	-0.259390150944897	0.0547836177062068	-4.73481237285119	2.19257838678788e-06	8.23698911755412e-05
AIPGENE8118	2.5990893141009	-0.501234960473818	0.677684822640008	-0.739628428627327	0.459525486869243	NA
AIPGENE8119	24.1424472882821	0.179477375803236	0.228703966129761	0.784758475510676	0.432595190633968	0.683835902587557
AIPGENE812	0.333643428857599	-0.550410969217524	1.81043522353371	-0.304021354679126	0.761111622045806	NA
AIPGENE8120	11.1556172774932	-0.0458944098482559	0.31729855591482	-0.144641092727117	0.884994251069224	0.952761644606961
AIPGENE8121	12.137847835981	0.00393936448059218	0.305909122043638	0.0128775645991695	0.989725474	0.994674490408952
AIPGENE8122	29.4915463959645	0.00638809898715062	0.212618927086475	0.03004482749813	0.976031302118774	0.990980398149249
AIPGENE8123	164.674434927348	-0.24361164108039	0.102703608007263	-2.37198717559332	0.0176927048020911	0.0969129498932844
AIPGENE8124	7.94989972458404	0.433825806130593	0.376264527117074	1.15298088144144	0.248918231842453	0.514787285913694
AIPGENE8125	8.30787385210744	0.0363969507237783	0.355140813780311	0.102485969822363	0.918370948668705	0.966285237285116
AIPGENE8126	18.992038236525	0.192452128254475	0.266370046632041	0.722499134898323	0.469987657043117	0.711956457294959
AIPGENE8127	1.13825563532383	0.0304382621035097	1.40685107437095	0.0216357386066039	0.982738524912395	NA
AIPGENE8128	15.4151209024841	0.216302422931964	0.28303771370574	0.764217672973582	0.44473753647517	0.692977354314084
AIPGENE8129	0.775954490881478	1.30338092024205	1.32079279164499	0.986817105973717	0.323732307255721	NA
AIPGENE813	0.279669174802599	-0.550410756617088	2.01250760474495	-0.273494994662067	0.784472739414543	NA
AIPGENE8130	0.842818334817974	0.297265342917046	1.22444406059596	0.242775764515009	0.808179111084232	NA
AIPGENE8131	1.06559955412726	-1.08554963966979	1.11908803133135	-0.970030604632905	0.332031237311866	NA
AIPGENE8132	0.70719410939444	-0.0119152713344875	1.16335756422453	-0.0102421402506889	0.991828097298703	NA
AIPGENE8133	7.24302767380897	0.496085564242871	0.407114446694916	1.21854080165971	0.223018529490498	0.485053542466388
AIPGENE8134	0.590955545429686	-0.389636854220658	1.38400597828341	-0.281528302864649	0.778305222996552	NA
AIPGENE8135	14.7930267708404	-0.81492982635402	0.287758569957223	-2.83199150758625	0.00462590772584619	0.0366800271766453
AIPGENE8136	2.36512993411822	-0.700440300292909	0.672928784131977	-1.04088325066436	0.297929736161204	NA
AIPGENE8137	39.8427506048096	0.302882216416903	0.17995836047244	1.68306832548237	0.0923618653593893	0.291244069671789
AIPGENE8138	10.2052934482743	-0.840582913871312	0.375933327151133	-2.2359893448164	0.0253524691269754	0.124739004124344
AIPGENE8139	4.1318915718707	0.334057089548809	0.50044347595607	0.667522119077707	0.504438685845587	NA
AIPGENE814	2.9209424461144	-0.706014716040848	0.606420146106786	-1.1642336102675	0.244329352968701	NA
AIPGENE8140	0.352174806019743	-0.55041085286356	1.9236587383487	-0.286127077475313	0.774780793291715	NA
AIPGENE8141	1.11720818524984	-0.793719657652959	1.05947232616303	-0.749165068357643	0.45375772051439	NA
AIPGENE8142	0.764783937398069	0.543629373299312	1.20793649235558	0.450047975816333	0.6526758477986	NA
AIPGENE8143	13.1217931173256	0.438694209765363	0.294259040266526	1.49084360965772	0.136002559236099	0.367260524612592
AIPGENE8145	0.980158575896906	0.974074351225467	1.22545404416131	0.794868119181174	0.426690220982702	NA
AIPGENE8146	1.2585417574332	0.286428740160768	0.823503669586868	0.347817199532897	0.727977471872499	NA
AIPGENE8147	1.55993954982573	0.222219966882039	0.841703216450044	0.264012258167755	0.791770473127798	NA
AIPGENE8149	17.5709334721774	0.0581154856056116	0.260546156493153	0.223052553865399	0.823494604586064	0.923326741480594
AIPGENE815	46.7050738617784	0.705437205263818	0.179376922994201	3.93270880940812	8.39939624194826e-05	0.00162407361700295
AIPGENE8150	0.234909062669209	1.12860610620561	2.0345695681169	0.554714925403211	0.579089665626715	NA
AIPGENE8151	7.61111836950024	-0.383230028884698	0.382875001590682	-1.00092726684307	0.31686197305539	0.584996856563203
AIPGENE8152	6.48125424648618	0.13992757199259	0.422879706410762	0.330892142307419	0.740725957494194	NA
AIPGENE8153	0.883945891113673	0.377938533124791	1.24408563919054	0.303788196904753	0.761289259545743	NA
AIPGENE8154	32.5462917163302	0.556180609666166	0.205828172871184	2.70215977680688	0.00688906484618069	0.0496447513462349
AIPGENE8155	2.21543814144145	0.145429637716063	0.703248967112689	0.20679680243705	0.836168553462695	NA
AIPGENE8156	47.8512238159777	0.178130441775891	0.170089762060882	1.04727315517163	0.294973613559048	0.565018588656683
AIPGENE8157	4.15225884837739	-0.0687874589279794	0.523248811099037	-0.131462236452095	0.895409658207557	NA
AIPGENE8158	0.283285745367058	0.026666091070537	2.01304222660272	0.0132466625479286	0.989431001569272	NA
AIPGENE8159	56.4312501859241	-1.06795966524778	0.199850755628656	-5.34378597613194	9.10250374654895e-08	5.31447432166907e-06
AIPGENE816	4.31149986542354	0.543146526406838	0.582938082162924	0.931739653020362	0.351471088532422	NA
AIPGENE8160	19.1298922699655	-0.255194279573184	0.243508880767784	-1.04798756730578	0.294644335032767	0.564826593742851
AIPGENE8161	80.9700233633929	0.295597208045242	0.143267080896036	2.06325979559635	0.0390879516802786	0.166191187661323
AIPGENE8162	8.0312925625704	-0.388151992934002	0.414999353727431	-0.935307463608577	0.349629870016662	0.616150986858022
AIPGENE8163	1.4989525195835	-0.700011300333183	0.913307489231829	-0.766457418324636	0.443404179293937	NA
AIPGENE8164	4.59228815943892	-0.169211966726587	0.505632201531151	-0.33465425306019	0.737885914210784	NA
AIPGENE8165	3.72719890926567	-0.312587727669701	0.578309564345058	-0.54051972670331	0.588838660492599	NA
AIPGENE8166	3.70831137498017	0.318380870847831	0.653177312661522	0.48743406220053	0.625950759851438	NA
AIPGENE8167	31.6604279240248	-0.0970151185357574	0.199928848328892	-0.485248223788911	0.627500278152371	0.817274515360315
AIPGENE8168	3.90791513028733	0.560343117258197	0.584086250816228	0.95934995298237	0.337382478320442	NA
AIPGENE817	2.16388479072043	-0.604612209358464	0.81958702477356	-0.737703491005741	0.460694650257134	NA
AIPGENE8170	259.377070779852	-0.117378582394163	0.190927526205078	-0.614780826668676	0.538699473075158	0.761834675396901
AIPGENE8171	2.07128093045357	-1.38455336357998	0.831578333565991	-1.66497046362753	0.0959186486938232	NA
AIPGENE8172	0.599090155143589	1.28027300867803	1.37901138975813	0.928399154776074	0.353200556810173	NA
AIPGENE8173	4.72359629509419	0.418651365781271	0.475629881909381	0.880204086632712	0.378748760049772	NA
AIPGENE8174	5.25999595321776	0.778165634084215	0.496618402112817	1.5669287138245	0.117131355143349	NA
AIPGENE8175	2.93900085805985	0.212146156722233	0.621281594421076	0.341465381603515	0.732753261925653	NA
AIPGENE8176	26.9811033412261	0.432996192018114	0.214140243401663	2.02202157399225	0.0431741231271618	0.177412377906613
AIPGENE8177	1.41308459665698	-0.141389415784455	0.870970304440915	-0.16233551828752	0.871041646069742	NA
AIPGENE8178	0.495572294271333	0.432889126098361	1.43047295780612	0.302619580283623	0.762179790844747	NA
AIPGENE8179	6.21125535082883	0.0741097343343194	0.40557089408203	0.182729420221487	0.855010330402312	NA
AIPGENE8180	14.8920729943898	0.478867279645599	0.306539144789713	1.56217333996317	0.118247159310895	0.33897452892458
AIPGENE8181	1005.37741853787	0.230324896235221	0.0724149909165789	3.18062452704789	0.00146957963918632	0.0154606799924636
AIPGENE8182	0.145057000940247	0.0266660377575139	2.83740544810186	0.00939803572145554	0.992501562776979	NA
AIPGENE8183	15.199571761571	-0.267261306334957	0.295926252747636	-0.903134831240794	0.366454339878005	0.63149993161367
AIPGENE8184	9.4536627347941	-0.0966943210673902	0.388616267550515	-0.248816967125086	0.803502365913718	0.913946879309608
AIPGENE8185	18.2885890942541	-0.136694340749206	0.262218844166106	-0.521298693020762	0.602158711330972	0.800843157233404
AIPGENE8186	48.4652186804992	-0.132231356143402	0.20070734704163	-0.658826685183452	0.51000706929226	0.740681644802541
AIPGENE8187	24.0531514397661	0.0862617256078643	0.23115446604825	0.37317784545793	0.709016083900367	0.864192201907031
AIPGENE8188	8.165963364742	0.142016869345236	0.401403479635044	0.353800792844042	0.723488179274028	0.873983384286557
AIPGENE8189	6.40147808042938	0.2041593482184	0.402205206398534	0.50759996382569	0.611733916008134	NA
AIPGENE819	37.2834996326987	-0.124138881634608	0.18762509763997	-0.661632602440082	0.508206707997179	0.739523995873105
AIPGENE8190	0.310093889281632	0.973555023031494	1.76577590705629	0.551346872013051	0.58139591297782	NA
AIPGENE8191	74.2904142925734	0.0829238035430936	0.16549220037182	0.501073786902248	0.616319194256547	0.809719303695602
AIPGENE8192	65.2829576851132	0.0557577652529875	0.193193034046644	0.288611675509612	0.772878559792379	0.898170842812444
AIPGENE8193	48.691912006902	-1.56243791188546	0.25243860705275	-6.18937780606185	6.04021547707146e-10	6.89591266965658e-08
AIPGENE8194	7.71674878562952	-0.407462961008923	0.386194884063074	-1.05507084071672	0.2913929268746	0.561474416059356
AIPGENE8195	18.4157535437869	0.181852881743516	0.251550536751503	0.722927822345144	0.469724229237275	0.711860834131712
AIPGENE8196	3.82469180428437	-0.332573722301446	0.519360894339244	-0.640351874633463	0.521943862817067	NA
AIPGENE8197	113.10684566222	-0.979346252684392	0.223584383858384	-4.38020865224961	1.18565722818454e-05	0.00033301033310969
AIPGENE8198	2.52544480885772	-0.556546669255169	0.690756705371519	-0.805705778789123	0.420412516679755	NA
AIPGENE8199	15.099048364232	-0.119313293827582	0.295425372953425	-0.403869487020642	0.686308695322989	0.851597250976212
AIPGENE82	0.329934072016565	-1.6518846396558	1.80102998276665	-0.917188861630309	0.359043682452233	NA
AIPGENE820	3271.03962540652	0.300471486438195	0.0595231568719479	5.04797632095688	4.46514471993627e-07	2.14222701933129e-05
AIPGENE8200	97.6964767047627	0.0338617114597949	0.122774363594443	0.275804414443143	0.782698292942162	0.903964222693782
AIPGENE8201	15.7605749609991	0.73488300481976	0.269871035916705	2.72308957618771	0.00646745194012796	0.0470464203078335
AIPGENE8202	1.66369052218133	-0.434743935879823	0.800293973462725	-0.543230300734074	0.586971246470747	NA
AIPGENE8203	24.3734118650599	-0.122009067900119	0.230822091735935	-0.528584881033398	0.597093450627698	0.797634046179796
AIPGENE8204	5.84325999002558	-0.0801683867331054	0.413714916015019	-0.193776882654613	0.846350588875568	NA
AIPGENE8205	0.0362096626994015	-0.550406830616111	4.27968591836817	-0.128609164577661	0.897666914253628	NA
AIPGENE8206	1.37380842376114	-0.793516088193677	0.902166719833296	-0.879567014332234	0.37909391467415	NA
AIPGENE8207	1.69037108164775	-0.000754145964713083	0.827766799713301	-0.000911060899004747	0.999273078675294	NA
AIPGENE8208	24.3057872054128	0.300405035412072	0.231691399415682	1.29657396074988	0.194777816723149	0.449908295278462
AIPGENE8209	3.46384645949599	-0.0232976092111183	0.517507788155003	-0.0450188571928124	0.964092278325322	NA
AIPGENE821	0.67848145229669	-0.293193579284269	1.2720135356609	-0.230495644161471	0.817706647834014	NA
AIPGENE8210	0.0809470302291809	0.0266659432938984	3.89046235707602	0.0068541836024703	0.994531195547301	NA
AIPGENE8212	11.5051318533837	0.311284959023865	0.310442884847088	1.00271249307966	0.315999600357586	0.584406817694505
AIPGENE8213	26.4857979630856	0.120810178464722	0.223394420196169	0.540793178086701	0.588650145452091	0.792755341192803
AIPGENE8214	72.1809055079324	-0.136045780774255	0.143647450285154	-0.947081068993504	0.343597470515561	0.610806922067022
AIPGENE8215	1.01268946156942	0.453571940338266	1.02621261046061	0.441986324972836	0.658499101633844	NA
AIPGENE8216	2.22475432423608	1.03965560075794	0.756195930964011	1.37484950419208	0.16917810692253	NA
AIPGENE8217	65.4805347086633	0.655946338156058	0.179052125173973	3.66343788167116	0.000248852586941935	0.00384505312906523
AIPGENE8218	35.1756206886703	0.733112801299896	0.196165024878495	3.73722482768775	0.000186062540481165	0.00304280452699903
AIPGENE8219	2.26444851580937	0.230507439561142	0.662038510505392	0.348178294620922	0.727706287548516	NA
AIPGENE822	0.680090007451651	1.29953995115464	1.43645133012811	0.904687770409002	0.365630821833808	NA
AIPGENE8220	24.0750582375633	-0.421106065998058	0.264772887469674	-1.59044254879114	0.111735085909368	0.327500638501682
AIPGENE8223	16.2032096355378	-0.125955587995513	0.276329883199107	-0.455816021551158	0.648522282071105	0.829066877782492
AIPGENE8224	93.4795484213053	0.0959275693446166	0.161795367498433	0.592894412416015	0.55325181766797	0.770192493151865
AIPGENE8225	127.262794744125	-0.250271588061942	0.139652597241172	-1.79210120689511	0.0731167556129651	0.25119242036998
AIPGENE8226	31.9790375445666	-0.0121302408629308	0.216633096215714	-0.0559944028628573	0.955346266035815	0.981781918671579
AIPGENE823	12.6176901414915	-0.043281044403453	0.314555307192788	-0.137594386150117	0.890560992530604	0.954523828941032
AIPGENE8231	13.6801589206749	-0.48565048198527	0.300567138100529	-1.61578037124883	0.10614180687937	0.318038512472087
AIPGENE8232	88.1605318919519	0.0927237071544091	0.158463526988863	0.585142265329775	0.558452061726005	0.774007088197245
AIPGENE8233	2.20277418860971	0.261700988776732	0.748803412106076	0.349492249295011	0.726719788595119	NA
AIPGENE8234	280.681049749311	-0.305902887679441	0.0967467241387175	-3.16189401142752	0.00156746604508108	0.0162645764049778
AIPGENE8235	248.084070648788	-1.45071964023145	0.173549628945416	-8.35910539853542	6.3195632857544e-17	3.54182796878871e-14
AIPGENE8236	2.78637657709171	-1.59322006526599	0.671567376251545	-2.37239050258633	0.0176734007241754	NA
AIPGENE8237	13.2089228564639	-0.308479492997873	0.297861397188909	-1.03564777412976	0.300366495381489	0.570562145748538
AIPGENE8238	134.174768828988	0.00571320299372394	0.109320992255193	0.0522608044060499	0.958320884167984	0.983596856215361
AIPGENE8239	2.99505745056974	1.01801538787941	0.709423308401783	1.4349900487099	0.151289933345027	NA
AIPGENE824	10.1280970992293	-0.710582261792667	0.352075299485583	-2.01826786153672	0.0435633719292523	0.178430153605045
AIPGENE8240	0.219345237615999	1.07288606899167	2.2738876767919	0.471828964966884	0.637048874552759	NA
AIPGENE8242	260.178277887118	-0.104776516620838	0.105858101875376	-0.989782688000473	0.322280348359088	0.58939731463476
AIPGENE8243	77.946565034445	-0.468047548127054	0.173446900840273	-2.69850626249055	0.0069651427410528	0.0500175946401753
AIPGENE8244	22.4170245264828	-1.3730363997158	0.290023806872131	-4.73421963018768	2.19899508509697e-06	8.23698911755412e-05
AIPGENE8245	27.0171765303748	0.475667723786597	0.210407748821073	2.26069489575262	0.0237781567724847	0.118939015417743
AIPGENE8246	12.3635674557235	0.810772611002525	0.319404060330827	2.53839168532409	0.0111363269149839	0.069665606728438
AIPGENE8247	3.59123852041387	0.0158270646999832	0.578163773539664	0.027374708385975	0.978160870471451	NA
AIPGENE8248	0.222801933169707	1.54894767965815	2.21808290946758	0.698327223498584	0.484972577901906	NA
AIPGENE8249	0.366220096938921	-1.80977179376285	1.57996807695485	-1.1454483290896	0.252023488101779	NA
AIPGENE825	21.1410620269436	0.702468168025273	0.258048022764288	2.7222381342055	0.00648413995799101	0.047140003350253
AIPGENE8250	0.377469255449561	-0.333532808950378	1.72119357437582	-0.193779952421291	0.846348185113189	NA
AIPGENE8251	11.4475439054995	-0.120980281759227	0.356887933334	-0.338986753149778	0.73461970943577	0.880579741952077
AIPGENE8252	5324.57985648296	-0.301902588122755	0.0879159262234416	-3.4339920090867	0.000594761729361248	0.00771938118213072
AIPGENE8253	1.09659452079641	1.34307019530888	0.99859016569815	1.34496637503924	0.178636093494851	NA
AIPGENE8254	7.81633788476231	0.215700950401188	0.390029284952024	0.553037832602034	0.580237504419265	0.788095222459742
AIPGENE8255	16.0997245112921	-0.613591993908824	0.272699164282641	-2.2500692128006	0.0244445520717913	0.121288260380357
AIPGENE8256	59.9795402461003	0.00862435411729619	0.149636654117859	0.0576353044522322	0.954039127515902	0.981119448010312
AIPGENE8257	65.6049322266531	-0.646972523617737	0.153536059344288	-4.21381482878215	2.5109317033852e-05	0.000625450260661403
AIPGENE8258	2.55779654736245	0.450111900335988	0.659022591152918	0.682999196656591	0.494607350164472	NA
AIPGENE8259	31.4137098827697	0.0752534382150066	0.21445741748531	0.3509015407227	0.725662215567254	0.875266713382971
AIPGENE8260	10.6924646282654	-0.64937936685183	0.347871772643697	-1.86672049277464	0.0619406304457666	0.225554628882546
AIPGENE8261	0.194984160460789	-0.550410020011771	2.59359458395032	-0.212218988818768	0.831936193185783	NA
AIPGENE8262	9.11507806751866	-0.672083370852515	0.417136053292476	-1.6111850451375	0.107139396346843	0.319629508094986
AIPGENE8263	10.3705395668895	0.207593088232207	0.349703645543969	0.593625748193997	0.552762455636423	0.769881796812926
AIPGENE8264	5.90056685703666	-0.892958338399327	0.439975107715437	-2.02956558846249	0.0424007157380952	NA
AIPGENE8265	1.46362118959659	-0.235202244291722	0.78843435444147	-0.298315570556715	0.765462321434103	NA
AIPGENE8266	31.7591183436227	0.276326089373287	0.190897355300209	1.44751135466875	0.147753758602391	0.384996585707413
AIPGENE8267	6.38158647396198	0.517279878657849	0.439429043784431	1.17716360803773	0.239130210864253	NA
AIPGENE8268	13.8855378100911	-0.110604452135791	0.285484577160679	-0.387427066063674	0.698440069519308	0.859093953814882
AIPGENE8269	10.8190316146855	-0.526111890415873	0.345448273558818	-1.52298312275772	0.127762927908427	0.354801103853808
AIPGENE827	0.121596835817757	0.603741441916417	3.00147872113313	0.201148000039291	0.840582850326339	NA
AIPGENE8270	6.93847098320894	-0.291554494582985	0.4462268033217	-0.653377368666922	0.513513025160104	NA
AIPGENE8271	5.71528657199358	0.298524135140721	0.461119282211662	0.647390266806699	0.517379393665314	NA
AIPGENE8272	0.330199980951799	0.0266660952062713	1.93446478778777	0.0137847405518124	0.989001716654071	NA
AIPGENE8273	236.685439460582	-0.215508176690318	0.131325939207608	-1.64101759325422	0.100793763216026	0.307620569419209
AIPGENE8274	10.6697340178368	-0.256552695443332	0.32735432121399	-0.783715621935002	0.43320699392631	0.683835902587557
AIPGENE8276	0.666485363465658	0.586430005688509	1.42519548055035	0.411473382908886	0.680725454658888	NA
AIPGENE8277	48.8335656519981	0.0314329406939601	0.18098448658964	0.173677541574214	0.862118888492238	0.94161802596415
AIPGENE8278	3.43674156360653	0.221537457229017	0.565558435175785	0.391714531072566	0.695269152123326	NA
AIPGENE8279	0.497634335389544	1.61612712656144	1.51226904409478	1.06867698765125	0.285215244395947	NA
AIPGENE828	19.6520687301644	-0.162170079211057	0.265852413528823	-0.610000402322752	0.541861541055641	0.763577940225515
AIPGENE8280	22.8156760407865	-0.401395878872328	0.23511187153607	-1.70725483256062	0.0877746973510805	0.281702038399902
AIPGENE8281	13.0664438904353	0.0593343282435552	0.299518043528169	0.198099345016504	0.842967337280006	0.932769085413269
AIPGENE8282	81.9903585029776	0.301202219353197	0.145534052493963	2.06963397357255	0.0384866340866512	0.164485337361667
AIPGENE8283	0.0889844381472759	0.02666595608761	3.76512473340216	0.00708235662182557	0.994349144238328	NA
AIPGENE8285	0.100642818159374	0	3.60901229639072	0	1	NA
AIPGENE8287	9.46743279140132	-0.515722449356157	0.365252911458245	-1.41195985898421	0.157961780835181	0.40015111939264
AIPGENE8288	15.4870665858025	-0.0977876195275026	0.274931686064309	-0.355679699664117	0.722080449487068	0.873295923705301
AIPGENE8289	12.1188747896533	-0.10211708553993	0.299982111138605	-0.340410583658928	0.733547349506291	0.880085513224926
AIPGENE829	4.3408338264153	0.495974342524612	0.551118043125508	0.899942124398315	0.368151051183538	NA
AIPGENE8290	15.2180339353006	-0.0816619783386168	0.278135874184451	-0.293604622481964	0.769060043162151	0.896596720751416
AIPGENE8291	0.0410602289794805	0.603738632403768	4.27968591836817	0.141070780407636	0.88781402663216	NA
AIPGENE8292	0.0491501013559463	0	4.27968591836817	0	1	NA
AIPGENE8293	140.142900164044	-0.376327197980462	0.145880256218565	-2.57969932145327	0.00988863733173025	0.0640708871782627
AIPGENE8294	62.5652931456885	-0.0462425901935708	0.143421159187794	-0.322425159965562	0.747130626208138	0.887145668446296
AIPGENE8295	18.9244844476762	-0.51471169210922	0.2545606871538	-2.02196064861438	0.0431804173639696	0.177412377906613
AIPGENE8296	10.1285988453679	-0.445216971901963	0.352957554097364	-1.26138955444809	0.207168529865773	0.466376973422865
AIPGENE8297	20.532383766013	-0.129328756672853	0.254072802053352	-0.509022436198013	0.610736497757957	0.806679255849053
AIPGENE8298	1.66862862620036	0.342008842003331	0.805894410580708	0.424384184221959	0.671285653151723	NA
AIPGENE8299	2.38409378724998	0.393915499392255	0.739958812104376	0.532347872541709	0.594485081450018	NA
AIPGENE83	0.315736924648983	-1.96642112281594	1.86629656922681	-1.05364879046561	0.292043742441353	NA
AIPGENE830	2.40741631552723	-0.312087894926471	0.648178846701377	-0.481484233116687	0.630172382970167	NA
AIPGENE8300	61.4209801285308	-0.052674309280282	0.167709771020935	-0.314080145477671	0.753460168699892	0.890459492003227
AIPGENE8301	43.763077374254	-0.578773823419413	0.223615947569817	-2.58824931633603	0.00964651326630619	0.0630654870485447
AIPGENE8302	42.5609406435401	-0.210712743689535	0.173846913889206	-1.21205915581465	0.225489737069733	0.487848284192878
AIPGENE8303	54.1449123166595	-0.280337643417341	0.152960071767941	-1.83275046995694	0.0668396879764101	0.23698824726765
AIPGENE8304	98.0330808367986	0.425188634170458	0.133127414443847	3.19384730745899	0.0014039035197988	0.0148840330172994
AIPGENE8305	0.102411287167843	0	4.10615107144942	0	1	NA
AIPGENE8306	0.137371435150162	-0.550408905817973	3.28257207665044	-0.167676106713128	0.86683809411588	NA
AIPGENE8309	5.98480810056734	-0.0704633976258281	0.4823653364954	-0.146078899735574	0.883859103294137	NA
AIPGENE831	0.839016732107276	-0.33293646772993	1.1735989733892	-0.283688444928042	0.776649150701268	NA
AIPGENE8310	26.8789358761098	0.264224737915311	0.215979948716643	1.22337624156937	0.221187622661882	0.483537810387382
AIPGENE8311	19.1191516334982	0.2669764140489	0.24503612124292	1.08953901447138	0.275916259915062	0.545374717017107
AIPGENE8312	5.06886996077588	1.30162754360827	0.54697591359787	2.37967981998784	0.0173276864716651	NA
AIPGENE8313	1.72881654265457	0.916761748165843	0.767079085061942	1.1951332868003	0.232034958515394	NA
AIPGENE8314	232.596211331424	0.217493416165076	0.0923021683260562	2.35631968467722	0.0184570259612266	0.100001988721804
AIPGENE8317	65.5799657064443	0.0883718247737854	0.144130607680663	0.613137113593408	0.539785681933231	0.762278146429952
AIPGENE8318	62.5282402601759	-0.595124244073949	0.15397257162393	-3.86513154776365	0.000111029342104503	0.00203114508627377
AIPGENE8319	55.9892013768368	-0.335261141431977	0.161351263477469	-2.07783400145975	0.0377246509671584	0.162071409904203
