"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
2221 0.0727822306243899 2 6 "GO:0044548" "S100 protein binding" 0.198035371698921
900 0.467134008391857 2 6 "GO:0044736" "acid-sensing ion channel activity" 0.64299622331585
-745 4.49466703724158e-05 2 283 "GO:0044822" "poly(A) RNA binding" 0.000592536386881425
460 0.615053807669754 1 11 "GO:0045182" "translation regulator activity" 0.757487321024855
738 0.289257145352965 2 19 "GO:0045296" "cadherin binding" 0.489592564286393
-79 0.930752725862563 2 11 "GO:0045502" "dynein binding" 0.962634863433546
1463 0.23734691435421 2 6 "GO:0045545" "syndecan binding" 0.436457194175915
376 0.552053334949992 2 23 "GO:0046332" "SMAD binding" 0.706869933670578
-902 0.372366867134625 6 9 "GO:0046539" "histamine N-methyltransferase activity" 0.567647211136822
883 0.334079418944571 3 11 "GO:0046625" "sphingolipid binding" 0.533614908075287
1285 0.299078982280803 2 6 "GO:0046870" "cadmium ion binding" 0.497931488551425
1145 5.74181596155849e-14 2 412 "GO:0046873;GO:0022890" "inorganic cation transmembrane transporter activity" 4.47861645001562e-12
1344 0.141508735426228 2 11 "GO:0046875" "ephrin receptor binding" 0.316458814656464
-2191 0.0766474146968502 2 6 "GO:0046912" "transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer" 0.205564413055163
-2011 0.0130899941068428 6 14 "GO:0046915" "transition metal ion transmembrane transporter activity" 0.0551902454234453
-1954 0.114396395592003 2 6 "GO:0046920" "alpha-(1->3)-fucosyltransferase activity" 0.279449156378718
-4625 5.4235061240247e-05 9 7 "GO:0046933" "proton-transporting ATP synthase activity, rotational mechanism" 0.000686000234065827
990 0.387557359375377 3 7 "GO:0046966" "thyroid hormone receptor binding" 0.577668804060676
-334 0.161725544927843 2 164 "GO:0046982" "protein heterodimerization activity" 0.345708000975625
15 0.911421551359852 2 531 "GO:0046983" "protein dimerization activity" 0.95554409266954
-59 0.965505159408178 2 5 "GO:0047372" "acylglycerol lipase activity" 0.975044600945086
-3458 0.00520604793908483 3 6 "GO:0047429" "nucleoside-triphosphate diphosphatase activity" 0.0278018425421861
-287 0.536095002659625 2 43 "GO:0047485" "protein N-terminus binding" 0.6959568966566
3212 0.0178170675996538 3 5 "GO:0047555" "3',5'-cyclic-GMP phosphodiesterase activity" 0.0706643020054066
1009 0.378643452207718 3 7 "GO:0047631" "ADP-ribose diphosphatase activity" 0.570708971443517
-1574 3.97183591582288e-05 3 63 "GO:0048029" "monosaccharide binding" 0.000538788176407278
-844 3.0699137237799e-06 2 289 "GO:0048037" "cofactor binding" 6.24660705534345e-05
-1769 0.00752738109648883 3 21 "GO:0048038" "quinone binding" 0.0370822563490187
-2762 0.0159405686995502 4 7 "GO:0048039" "ubiquinone binding" 0.0647767558482647
546 0.432352063336265 3 19 "GO:0048306" "calcium-dependent protein binding" 0.616597942564429
661 0.383405176103309 2 16 "GO:0048365" "Rac GTPase binding" 0.575998168201323
-500 0.510066415122447 3 16 "GO:0048487" "beta-tubulin binding" 0.679121144458905
-2008 0.138527151479543 2 5 "GO:0050325" "tauropine dehydrogenase activity" 0.311686090828972
181 0.874208948388786 3 7 "GO:0050431" "transforming growth factor beta binding" 0.937296192086946
244 0.430493978249755 3 97 "GO:0050660" "flavin adenine dinucleotide binding" 0.616597942564429
-629 0.185072675232052 3 41 "GO:0050661" "NADP binding" 0.376582660906958
-637 0.00309895928404496 3 202 "GO:0050662" "coenzyme binding" 0.0194672878514502
1008 0.183635205280754 5 16 "GO:0050681" "androgen receptor binding" 0.375289415158921
1683 0.00395049276288663 4 27 "GO:0050699" "WW domain binding" 0.0229530437736227
-907 0.344011893489277 2 10 "GO:0050750;GO:0070325" "lipoprotein particle receptor binding" 0.544831019130226
845 0.460785729545695 2 7 "GO:0050811" "GABA receptor binding" 0.638675414294555
1517 2.92492378592438e-07 2 106 "GO:0050839" "cell adhesion molecule binding" 7.01981708621851e-06
582 0.310315795781946 2 28 "GO:0050840" "extracellular matrix binding" 0.512267345417816
1340 0.162308622631718 3 10 "GO:0051010" "microtubule plus-end binding" 0.346061209073549
1276 0.002978346924774 2 50 "GO:0051015" "actin filament binding" 0.0190940597369073
-254 0.74608587230653 2 15 "GO:0051018" "protein kinase A binding" 0.850601781255883
527 0.564188555280818 2 11 "GO:0051019" "mitogen-activated protein kinase binding" 0.718289488426282
-1381 0.114645807745115 4 12 "GO:0051059" "NF-kappaB binding" 0.279449156378718
-2490 3.40638787197737e-09 2 52 "GO:0051082" "unfolded protein binding" 1.13870680291815e-07
-586 0.274940188589359 3 32 "GO:0051087" "chaperone binding" 0.47354084256897
907 0.120556649332735 2 27 "GO:0051117" "ATPase binding" 0.285950816970964
-1135 0.0794007588895456 3 22 "GO:0051119;GO:0015144;GO:1901476" "sugar transmembrane transporter activity" 0.21053572328786
88 0.910058261362132 2 15 "GO:0051183" "vitamin transporter activity" 0.95554409266954
-1914 0.12204094153024 3 6 "GO:0051185;GO:0051184" "cofactor transporter activity" 0.287733806731246
-752 0.00662903483838028 3 121 "GO:0051213" "dioxygenase activity" 0.0331806235760639
-1268 0.0331630551948526 3 26 "GO:0051219" "phosphoprotein binding" 0.107036619525455
-1537 0.000153779298547354 2 56 "GO:0051287" "NAD binding" 0.0016933814522391
1416 0.216430298653178 3 7 "GO:0051371" "muscle alpha-actinin binding" 0.412584031648421
2561 0.0385392200277613 3 6 "GO:0051400" "BH domain binding" 0.119298248368716
-842 0.0304066253910638 3 61 "GO:0051536;GO:0051540" "iron-sulfur cluster binding" 0.101283278882689
-279 0.680784565717414 2 20 "GO:0051537" "2 iron, 2 sulfur cluster binding" 0.805158905888599
-1460 0.00235011907936709 2 40 "GO:0051539" "4 iron, 4 sulfur cluster binding" 0.0159399381035333
1487 0.120848015325653 3 10 "GO:0051721" "protein phosphatase 2A binding" 0.285950816970964
337 0.666550479502383 2 15 "GO:0051861" "glycolipid binding" 0.795767012846718
-285 0.716014756303587 2 15 "GO:0051864" "histone demethylase activity (H3-K36 specific)" 0.827394829506367
1210 0.135491331291356 3 14 "GO:0051879" "Hsp90 protein binding" 0.309316795338315
-803 0.30498212306615 5 15 "GO:0051880" "G-quadruplex DNA binding" 0.504352062172997
-1234 0.36254049576774 6 5 "GO:0051998;GO:0010340" "protein carboxyl O-methyltransferase activity" 0.564221998651175
-1214 0.000302537392111051 2 82 "GO:0052689" "carboxylic ester hydrolase activity" 0.00314638887795493
-1339 0.162716911106227 5 10 "GO:0052742" "phosphatidylinositol kinase activity" 0.346143247262337
-1802 0.074604718781479 4 9 "GO:0052745" "inositol phosphate phosphatase activity" 0.202405845737578
643 0.427411081571671 5 14 "GO:0052866" "phosphatidylinositol phosphate phosphatase activity" 0.615471957463206
85 0.940629293188716 4 7 "GO:0052893;GO:0052896;GO:0052897;GO:0052898;GO:0052900" "N8-acetylspermidine:oxygen oxidoreductase (propane-1,3-diamine-forming) activity" 0.970248105938775
-2570 0.0249305290716373 2 7 "GO:0060590" "ATPase regulator activity" 0.0894060352913889
-437 0.12943041756678 2 112 "GO:0061134" "peptidase regulator activity" 0.299868492184421
-804 0.358449900622263 2 12 "GO:0070006" "metalloaminopeptidase activity" 0.561052018365281
-1289 0.158723644098098 2 11 "GO:0070008" "serine-type exopeptidase activity" 0.34310699971321
-436 8.20228306505023e-05 3 814 "GO:0070011;GO:0008233" "peptidase activity" 0.000959667118610877
-116 0.890024582015164 3 13 "GO:0070063;GO:0000993;GO:0043175" "RNA polymerase binding" 0.94773948665096
1298 0.257359642736952 2 7 "GO:0070064" "proline-rich region binding" 0.458835477336737
-325 0.77693200099708 2 7 "GO:0070273" "phosphatidylinositol-4-phosphate binding" 0.872999223209204
-963 0.43667859435391 5 6 "GO:0070290" "NAPE-specific phospholipase D activity" 0.618275356591562
669 0.377308369245453 2 16 "GO:0070403" "NAD+ binding" 0.570708971443517
271 0.788580967959648 4 9 "GO:0070410" "co-SMAD binding" 0.879751830763088
1127 0.240039469452784 3 10 "GO:0070412" "R-SMAD binding" 0.438822155093371
-584 0.666477464067779 2 5 "GO:0070530" "K63-linked polyubiquitin binding" 0.795767012846718
7 0.99313211026804 2 13 "GO:0070566" "adenylyltransferase activity" 0.995258731489171
421 0.578805843694747 2 16 "GO:0070569" "uridylyltransferase activity" 0.72719767744736
-90 0.947161508180017 3 5 "GO:0070573" "metallodipeptidase activity" 0.970248105938775
-705 0.538443349879798 2 7 "GO:0070576;GO:0033780;GO:0050649" "vitamin D 24-hydroxylase activity" 0.697410182814844
886 0.292307398445605 2 13 "GO:0070577" "histone acetyl-lysine binding" 0.492972477378534
-577 0.527793449631986 3 11 "GO:0070628" "proteasome binding" 0.690929606790963
1751 0.0678052552968336 2 10 "GO:0070679" "inositol 1,4,5 trisphosphate binding" 0.187768399283539
2168 0.109835250210639 2 5 "GO:0070742" "C2H2 zinc finger domain binding" 0.270541563676732
-761 0.538704660443517 2 6 "GO:0070815" "peptidyl-lysine 5-dioxygenase activity" 0.697410182814844
1035 0.0710078552233556 2 28 "GO:0070851" "growth factor receptor binding" 0.19433728797971
1074 0.28801244772337 2 9 "GO:0070888" "E-box binding" 0.489195195943138
4521 0.000853486356868672 4 5 "GO:0071949" "FAD binding" 0.00746601149559885
-138 0.766400350860166 2 43 "GO:0072341" "modified amino acid binding" 0.865320540898812
102 0.915076814539015 7 10 "GO:0072349" "modified amino acid transmembrane transporter activity" 0.956518645386211
-188 0.83753227653562 3 11 "GO:0080025" "phosphatidylinositol-3,5-bisphosphate binding" 0.908377996335273
-913 0.42548750528619 2 7 "GO:0090079" "translation regulator activity, nucleic acid binding" 0.614020708691945
1490 0.0571166927128089 2 15 "GO:0097110" "scaffold protein binding" 0.163991485825734
1503 0.0859116115153307 3 12 "GO:0097153" "cysteine-type endopeptidase activity involved in apoptotic process" 0.224618068095948
1510 0.187740839760565 2 7 "GO:0097493" "structural molecule activity conferring elasticity" 0.380358064969456
-829 0.20009155620607 2 22 "GO:1901505" "carbohydrate derivative transporter activity" 0.394365745408492
-793 0.432849443740505 2 9 "GO:1901618" "organic hydroxy compound transmembrane transporter activity" 0.616597942564429
518 0.0584172070293912 2 124 "GO:1901681" "sulfur compound binding" 0.167003373584463
-251 0.793502773086272 2 10 "GO:1901682" "sulfur compound transmembrane transporter activity" 0.882088593359561
128 0.76884877185692 2 49 "GO:1901981" "phosphatidylinositol phosphate binding" 0.867039096937442
-44 0.944813211043429 2 23 "GO:1902936" "phosphatidylinositol bisphosphate binding" 0.970248105938775
