delta.rank	pval	level	nseqs	term	name	p.adj
0	0.901146969644031	2	67	GO:0048704	embryonic skeletal system morphogenesis	1
0	0.896806134054175	3	104	GO:0048705	skeletal system morphogenesis	1
0	0.989486831198255	4	22	GO:0048706	embryonic skeletal system development	1
0	0.312505705412548	2	6	GO:0048708	astrocyte differentiation	0.785745867908695
0	0.955180226346525	2	15	GO:0048709	oligodendrocyte differentiation	1
0	0.854504101314775	2	17	GO:0048710	regulation of astrocyte differentiation	1
0	0.64467418594143	2	5	GO:0048711	positive regulation of astrocyte differentiation	1
0	1	5	10	GO:0048712	negative regulation of astrocyte differentiation	1
0	0.809042317642919	2	8	GO:0048713	regulation of oligodendrocyte differentiation	1
0	0.0483384354929277	3	5	GO:0048730	epidermis morphogenesis	0.347229632814896
0	0.838561988577625	2	687	GO:0048731	system development	1
0	0.300298149918061	3	79	GO:0048732	gland development	0.785745867908695
0	0.729345572781054	2	13	GO:0048736;GO:0060173	appendage development	1
0	0.967933101767373	2	26	GO:0048738	cardiac muscle tissue development	1
0	0.52337523600485	2	9	GO:0048745	smooth muscle tissue development	0.989736829482655
0	0.456175907649067	2	34	GO:0048747	muscle fiber development	0.933308171442655
0	0.319926225993692	2	25	GO:0048749	compound eye development	0.794396488383333
0	0.312505705412548	2	6	GO:0048752	semicircular canal morphogenesis	0.785745867908695
0	0.417604671713378	4	111	GO:0048754;GO:0061138;GO:0001763	morphogenesis of a branching structure	0.904947723598922
0	0.325411671752028	5	35	GO:0048762	mesenchymal cell differentiation	0.801480645173943
0	0.0448532516306385	3	60	GO:0048771	tissue remodeling	0.347229632814896
0	1	3	5	GO:0048790	maintenance of presynaptic active zone structure	1
0	0.686284488331653	2	12	GO:0048791	calcium ion-dependent exocytosis of neurotransmitter	1
0	0.829414968093808	2	16	GO:0048793	pronephros development	1
0	0.52337523600485	3	9	GO:0048806	genitalia development	0.989736829482655
0	0.439177551133681	3	202	GO:0048812	neuron projection morphogenesis	0.933308171442655
0	0.455374157791838	2	55	GO:0048813	dendrite morphogenesis	0.933308171442655
0	0.124689901701298	2	73	GO:0048814;GO:0050773	regulation of dendrite development	0.568481247704542
0	0.213501679208114	3	13	GO:0048821	erythrocyte development	0.710237562515269
0	0.667100894234173	3	41	GO:0048839	inner ear development	1
0	0.0253491564624419	2	28	GO:0048841;GO:1902667	regulation of axon guidance	0.268866564126977
0	0.449448523859952	4	13	GO:0048842	positive regulation of axon extension involved in axon guidance	0.933308171442655
0	0.174970590584697	3	8	GO:0048843	negative regulation of axon extension involved in axon guidance	0.652717811059595
0	0.00776064370708649	3	24	GO:0048844	artery morphogenesis	0.130709054436801
0	1	5	25	GO:0048846;GO:1902284	neuron projection extension involved in neuron projection guidance	1
0	0.809042317642919	3	8	GO:0048853	forebrain morphogenesis	1
0	0.854504101314775	4	17	GO:0048854	brain morphogenesis	1
0	0.00414066998227307	2	19	GO:0048859	formation of anatomical boundary	0.09104873216576
0	0.124689901701298	2	73	GO:0048863	stem cell differentiation	0.568481247704542
0	0.39499925201722	2	12	GO:0048864	stem cell development	0.863645620883826
0	0.00708418700764341	2	1923	GO:0048869	cellular developmental process	0.125001879826713
0	0.171712373539231	3	25	GO:0048871	multicellular organismal homeostasis	0.652717811059595
0	0.762986224568307	2	57	GO:0048872	homeostasis of number of cells	1
0	0.897387982176737	2	11	GO:0048873	homeostasis of number of cells within a tissue	1
0	0.122048713433806	4	434	GO:0048878	chemical homeostasis	0.568481247704542
0	0.457693572705961	2	8	GO:0048935	peripheral nervous system neuron development	0.933308171442655
0	0.844750702847678	5	9	GO:0050433	regulation of catecholamine secretion	1
0	0.013956872148674	2	12	GO:0050435	beta-amyloid metabolic process	0.187258643947294
0	0.312505705412548	4	6	GO:0050650;GO:0050654;GO:0050651;GO:0050655	dermatan sulfate proteoglycan metabolic process	0.785745867908695
0	0.284354901404621	4	24	GO:0050663	cytokine secretion	0.783758147464826
0	0.0563772945761973	3	12	GO:0050667	homocysteine metabolic process	0.371283414197319
0	0.105588547393003	2	44	GO:0050673	epithelial cell proliferation	0.517227067551369
0	0.562595461146294	2	130	GO:0050678	regulation of epithelial cell proliferation	1
0	0.475268901482183	3	77	GO:0050679	positive regulation of epithelial cell proliferation	0.958773859361101
0	0.506637412599442	3	57	GO:0050680	negative regulation of epithelial cell proliferation	0.98928015740927
0	0.0157966408266757	2	62	GO:0050684	regulation of mRNA processing	0.196613535823844
0	0.809042317642919	2	8	GO:0050687	negative regulation of defense response to virus	1
0	0.179329407823595	2	39	GO:0050688	regulation of defense response to virus	0.664870998144572
0	0.637736948945915	2	11	GO:0050690	regulation of defense response to virus by virus	1
0	0.0617542289533195	2	16	GO:0050701;GO:0032489;GO:0033700;GO:0034377;GO:0034380;GO:0038027;GO:0042158;GO:0050702;GO:0060155	interleukin-1 secretion	0.387358539139839
0	0.788383798465905	2	34	GO:0050707	regulation of cytokine secretion	1
0	0.877726584829759	3	71	GO:0050708	regulation of protein secretion	1
0	0.876176969655757	2	18	GO:0050709;GO:0050710	negative regulation of protein secretion	1
0	0.64467418594143	4	5	GO:0050711	negative regulation of interleukin-1 secretion	1
0	0.903860309516404	2	41	GO:0050714	positive regulation of protein secretion	1
0	0.750738126496773	3	20	GO:0050715	positive regulation of cytokine secretion	1
0	0.602760382200569	2	72	GO:0050727	regulation of inflammatory response	1
0	0.237573459436757	3	32	GO:0050728	negative regulation of inflammatory response	0.712360418523246
0	0.984089433938801	2	20	GO:0050729	positive regulation of inflammatory response	1
0	0.663933001553905	2	58	GO:0050730;GO:0050731	regulation of peptidyl-tyrosine phosphorylation	1
0	0.765123724525799	6	7	GO:0050732	negative regulation of peptidyl-tyrosine phosphorylation	1
0	0.984710041823236	2	39	GO:0050764	regulation of phagocytosis	1
0	0.64467418594143	4	5	GO:0050765	negative regulation of phagocytosis	1
0	0.981074602810075	2	29	GO:0050766	positive regulation of phagocytosis	1
0	0.477412245655004	2	109	GO:0050769	positive regulation of neurogenesis	0.962116939054229
0	0.698174201956307	2	122	GO:0050770	regulation of axonogenesis	1
0	0.916760328136039	3	49	GO:0050771	negative regulation of axonogenesis	1
0	0.582627757843186	2	38	GO:0050772	positive regulation of axonogenesis	1
0	0.312505705412548	4	6	GO:0050774	negative regulation of dendrite morphogenesis	0.785745867908695
0	0.155052026061077	3	20	GO:0050775	positive regulation of dendrite morphogenesis	0.628786802407523
0	0.643041147979547	3	267	GO:0050776	regulation of immune response	1
0	0.354216844307663	2	21	GO:0050777	negative regulation of immune response	0.833359663813129
0	0.216023251913759	2	1825	GO:0050790;GO:0065009	regulation of molecular function	0.710237562515269
0	0.0326835438064854	2	1266	GO:0050793;GO:2000026	regulation of developmental process	0.303665414051806
0	0.567678888968202	4	114	GO:0050795	regulation of behavior	1
0	0.273065497065996	5	323	GO:0050801;GO:0055065;GO:0055080	ion homeostasis	0.783758147464826
0	0.765123724525799	3	7	GO:0050803	regulation of synapse structure and activity	1
0	0.640924830792897	3	212	GO:0050804	regulation of synaptic transmission	1
0	0.743748728752379	2	56	GO:0050805	negative regulation of synaptic transmission	1
0	0.903860309516404	2	41	GO:0050806	positive regulation of synaptic transmission	1
0	0.19202871316645	2	117	GO:0050808	synapse organization	0.694109266404392
0	0.19278086195848	2	73	GO:0050821	protein stabilization	0.69525956897654
0	0.198745760782694	2	17	GO:0050829	defense response to Gram-negative bacterium	0.698446460007039
0	0.597974314752326	2	16	GO:0050830	defense response to Gram-positive bacterium	1
0	0.767274518678849	3	14	GO:0050832	defense response to fungus	1
0	0.809042317642919	2	8	GO:0050847	progesterone receptor signaling pathway	1
0	0.854504101314775	2	17	GO:0050848	regulation of calcium-mediated signaling	1
0	0.809042317642919	2	8	GO:0050850	positive regulation of calcium-mediated signaling	1
0	0.237573459436757	2	32	GO:0050852	T cell receptor signaling pathway	0.712360418523246
0	0.932182011899	2	13	GO:0050853	B cell receptor signaling pathway	1
0	0.873783342792117	3	10	GO:0050854;GO:0050856	regulation of antigen receptor-mediated signaling pathway	1
0	0.64467418594143	4	5	GO:0050858	negative regulation of antigen receptor-mediated signaling pathway	1
0	0.903661313447693	2	27	GO:0050864	regulation of B cell activation	1
0	0.583456943347725	2	10	GO:0050868	negative regulation of T cell activation	1
0	0.932182011899	3	13	GO:0050869	negative regulation of B cell activation	1
0	0.233817119783726	5	51	GO:0050870;GO:0050863	regulation of T cell activation	0.710237562515269
0	0.873783342792117	4	10	GO:0050871	positive regulation of B cell activation	1
0	0.597974314752326	6	16	GO:0050873	brown fat cell differentiation	1
0	0.918453646419308	2	619	GO:0050877	neurological system process	1
0	0.606069219490686	3	280	GO:0050878	regulation of body fluid levels	1
0	0.64467418594143	4	5	GO:0050879;GO:0050881	musculoskeletal movement	1
0	0.39499925201722	2	12	GO:0050884	neuromuscular process controlling posture	0.863645620883826
0	0.353480607943044	2	46	GO:0050885	neuromuscular process controlling balance	0.833359663813129
0	1	2	13	GO:0050891	multicellular organismal water homeostasis	1
0	0.782131449147065	2	46	GO:0050900	leukocyte migration	1
0	0.497870674508743	5	62	GO:0050905	neuromuscular process	0.981716841268694
0	0.582721936545778	2	93	GO:0050906	detection of stimulus involved in sensory perception	1
0	0.516229653211433	2	52	GO:0050907	detection of chemical stimulus involved in sensory perception	0.989736829482655
0	0.844750702847678	2	9	GO:0050908;GO:0050962	detection of light stimulus involved in visual perception	1
0	0.997996883531982	7	30	GO:0050909	sensory perception of taste	1
0	0.216395320163169	4	22	GO:0050910	detection of mechanical stimulus involved in sensory perception of sound	0.710237562515269
0	0.64467418594143	4	5	GO:0050911	detection of chemical stimulus involved in sensory perception of smell	1
0	0.396037595225908	2	17	GO:0050912	detection of chemical stimulus involved in sensory perception of taste	0.863645620883826
0	0.955180226346525	2	15	GO:0050915	sensory perception of sour taste	1
0	0.916579208889927	4	12	GO:0050918	positive chemotaxis	1
0	0.967933101767373	3	26	GO:0050919	negative chemotaxis	1
0	0.116465171135585	2	77	GO:0050920	regulation of chemotaxis	0.554100670296718
0	1	2	11	GO:0050923;GO:0050925	regulation of negative chemotaxis	1
0	0.970380856620577	5	17	GO:0050931	pigment cell differentiation	1
0	1	6	5	GO:0050932;GO:0050942	positive regulation of pigment cell differentiation	1
0	0.717594484276439	2	19	GO:0050951;GO:0050955	sensory perception of temperature stimulus	1
0	0.174970590584697	4	8	GO:0050957	equilibrioception	0.652717811059595
0	0.713325456835514	4	31	GO:0050966;GO:0050968	detection of mechanical stimulus involved in sensory perception of pain	1
0	0.58067917457306	3	60	GO:0050974	detection of mechanical stimulus involved in sensory perception	1
0	0.375024376381329	2	119	GO:0050982	detection of mechanical stimulus	0.863645620883826
0	0.486596729576134	5	19	GO:0050994	regulation of lipid catabolic process	0.966842297019246
0	0.583456943347725	2	10	GO:0050996	positive regulation of lipid catabolic process	1
0	0.64467418594143	4	5	GO:0051013	microtubule severing	1
0	0.767274518678849	4	14	GO:0051014	actin filament severing	1
0	0.0692962694343884	8	9	GO:0051016	barbed-end actin filament capping	0.411823775407371
0	0.083355927598773	4	38	GO:0051017;GO:0061572	actin filament bundle organization	0.446947626807466
0	0.457693572705961	2	8	GO:0051023	regulation of immunoglobulin secretion	0.933308171442655
0	1	2	7	GO:0051026	chiasma assembly	1
0	0.64467418594143	3	5	GO:0051029	rRNA transport	1
0	1	2	7	GO:0051043;GO:0051044	regulation of membrane protein ectodomain proteolysis	1
0	0.917607357371189	2	292	GO:0051046	regulation of secretion	1
0	0.853643329524688	3	135	GO:0051047	positive regulation of secretion	1
0	0.846595558425956	2	56	GO:0051048	negative regulation of secretion	1
0	0.551137855590417	4	883	GO:0051049	regulation of transport	1
0	0.227065473241762	2	328	GO:0051050	positive regulation of transport	0.710237562515269
0	0.805105802875668	2	136	GO:0051051	negative regulation of transport	1
0	0.0762539873438816	3	196	GO:0051052	regulation of DNA metabolic process	0.441893531342728
0	0.851702219059991	2	81	GO:0051053	negative regulation of DNA metabolic process	1
0	0.0111285734898636	2	56	GO:0051054	positive regulation of DNA metabolic process	0.162534663737565
0	0.349615987121622	2	16	GO:0051055	negative regulation of lipid biosynthetic process	0.832599324324537
0	0.204299193703313	4	188	GO:0051090	regulation of sequence-specific DNA binding transcription factor activity	0.710237562515269
0	0.0604833841558417	2	103	GO:0051091	positive regulation of sequence-specific DNA binding transcription factor activity	0.387358539139839
0	0.119009800865554	2	54	GO:0051092	positive regulation of NF-kappaB transcription factor activity	0.564797112501034
0	0.153807809103577	3	568	GO:0051094	positive regulation of developmental process	0.628786802407523
0	0.52337523600485	4	9	GO:0051095;GO:0051096;GO:0000710	regulation of helicase activity	0.989736829482655
0	0.00764728967990505	3	170	GO:0051098	regulation of binding	0.130048912682139
0	0.280607571900505	2	63	GO:0051100	negative regulation of binding	0.783758147464826
0	0.0403167509964749	2	34	GO:0051101	regulation of DNA binding	0.343451833871765
0	0.126237901004805	3	7	GO:0051103	DNA ligation involved in DNA repair	0.568481247704542
0	0.449448523859952	3	13	GO:0051124	synaptic growth at neuromuscular junction	0.933308171442655
0	0.000335287703439602	2	1224	GO:0051128	regulation of cellular component organization	0.0150648135887729
0	0.404667787647532	2	347	GO:0051129	negative regulation of cellular component organization	0.879557992042247
0	0.00109549237238814	4	495	GO:0051130	positive regulation of cellular component organization	0.034141407952065
0	0.0263568031534278	3	7	GO:0051131	chaperone-mediated protein complex assembly	0.268866564126977
0	0.916579208889927	2	12	GO:0051145	smooth muscle cell differentiation	1
0	0.888871079454053	2	26	GO:0051146	striated muscle cell differentiation	1
0	0.196934334545329	5	54	GO:0051147	regulation of muscle cell differentiation	0.698446460007039
0	0.529780511694546	2	20	GO:0051148;GO:0051150;GO:0051151	negative regulation of muscle cell differentiation	0.996611818102193
0	0.249724164725358	3	23	GO:0051149	positive regulation of muscle cell differentiation	0.735970397604592
0	0.050318362600514	2	31	GO:0051153	regulation of striated muscle cell differentiation	0.351694705639319
0	0.171789916571831	4	12	GO:0051155	positive regulation of striated muscle cell differentiation	0.652717811059595
0	0.64467418594143	2	5	GO:0051156	glucose 6-phosphate metabolic process	1
0	0.716259686042475	2	72	GO:0051168	nuclear export	1
0	0.60019503089388	3	33	GO:0051180	vitamin transport	1
0	0.257596154234076	3	14	GO:0051181	cofactor transport	0.74857971986672
0	0.711107882047206	2	6	GO:0051182	coenzyme transport	1
0	0.174970590584697	2	8	GO:0051187	cofactor catabolic process	0.652717811059595
0	0.111189245612798	4	124	GO:0051188	cofactor biosynthetic process	0.538003709212047
0	1	3	11	GO:0051205	protein insertion into membrane	1
0	0.809042317642919	4	8	GO:0051209;GO:0051283;GO:0051282	negative regulation of sequestering of calcium ion	1
0	0.991873115572234	5	75	GO:0051216	cartilage development	1
0	0.829414968093808	3	16	GO:0051220	cytoplasmic sequestering of protein	1
0	0.0604833841558417	3	103	GO:0051222	positive regulation of protein transport	0.387358539139839
0	0.05115939018616	2	224	GO:0051223;GO:0070201	regulation of establishment of protein localization	0.352768059855089
0	0.829610653224385	2	61	GO:0051224	negative regulation of protein transport	1
0	0.186382830883436	3	44	GO:0051225	spindle assembly	0.679284755650681
0	0.00443894067256508	3	139	GO:0051235	maintenance of location	0.094894821642144
0	0.00742685292743759	2	1467	GO:0051239	regulation of multicellular organismal process	0.12780645168173
0	0.204417649778233	2	361	GO:0051240	positive regulation of multicellular organismal process	0.710237562515269
0	0.24214239753589	2	217	GO:0051241	negative regulation of multicellular organismal process	0.722774969417083
0	0.0816989352607735	3	60	GO:0051258	protein polymerization	0.446947626807466
0	0.0560517228803677	2	372	GO:0051259	protein oligomerization	0.371283414197319
0	0.284611184295013	3	257	GO:0051260	protein homooligomerization	0.783918627306654
0	0.150829643806608	2	75	GO:0051262	protein tetramerization	0.619277728409289
0	0.62555129803893	2	846	GO:0051276	chromosome organization	1
0	0.184724822845928	3	21	GO:0051279	regulation of release of sequestered calcium ion into cytosol	0.6750118118442
0	0.0406794056908971	2	30	GO:0051289	protein homotetramerization	0.344036512231989
0	0.0186647475905001	2	16	GO:0051290	protein heterotetramerization	0.220682594465237
0	0.018106113557606	3	67	GO:0051291	protein heterooligomerization	0.217163628669711
0	0.000840073760815253	2	35	GO:0051293	establishment of spindle localization	0.0296876066545247
0	0.014667354543229	2	9	GO:0051295	establishment of meiotic spindle localization	0.189134851652902
0	0.551407128321569	3	15	GO:0051298	centrosome duplication	1
0	8.82343672874175e-11	3	524	GO:0051301	cell division	3.17483296112362e-08
0	0.0340296871332244	2	148	GO:0051302	regulation of cell division	0.31396154236201
0	0.597974314752326	2	16	GO:0051304	chromosome separation	1
0	0.64467418594143	2	5	GO:0051305	chromosome movement towards spindle pole	1
0	0.00414066998227307	2	19	GO:0051310;GO:0051303	establishment of chromosome localization	0.09104873216576
0	0.999077738277709	3	953	GO:0051336	regulation of hydrolase activity	1
0	0.00847117789149165	3	39	GO:0051340;GO:0051351;GO:0051438;GO:0051443	regulation of ligase activity	0.135744623864469
0	0.51338316194695	3	25	GO:0051341	regulation of oxidoreductase activity	0.989736829482655
0	0.998716899302793	2	702	GO:0051345	positive regulation of hydrolase activity	1
0	0.778181284044168	4	219	GO:0051346	negative regulation of hydrolase activity	1
0	0.551913261962296	4	151	GO:0051348	negative regulation of transferase activity	1
0	0.00716913257217376	6	17	GO:0051352;GO:0051436;GO:0051444	negative regulation of ubiquitin-protein ligase activity	0.125001879826713
0	0.637736948945915	2	11	GO:0051353	positive regulation of oxidoreductase activity	1
0	0.637736948945915	2	11	GO:0051354	negative regulation of oxidoreductase activity	1
0	0.0455956734422622	4	15	GO:0051382;GO:0051383	kinetochore organization	0.347229632814896
0	0.64467418594143	2	5	GO:0051385	response to mineralocorticoid	1
0	0.681662872951082	2	24	GO:0051402;GO:0070997	neuron death	1
0	0.312505705412548	3	6	GO:0051409	response to nitrosative stress	0.785745867908695
0	0.0297523163511668	6	21	GO:0051439;GO:0051437	regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle	0.289423656174515
0	0.00453031178032115	2	16	GO:0051457;GO:0072595	maintenance of protein localization in organelle	0.094894821642144
0	0.570678262395174	2	76	GO:0051480;GO:0007204	cytosolic calcium ion homeostasis	1
0	0.64467418594143	2	5	GO:0051481	negative regulation of cytosolic calcium ion concentration	1
0	0.583456943347725	2	10	GO:0051488	activation of anaphase-promoting complex activity	1
0	0.00275267410883014	3	46	GO:0051489	regulation of filopodium assembly	0.0680942757671856
0	0.19940487615158	3	26	GO:0051491	positive regulation of filopodium assembly	0.698446460007039
0	6.08387455130913e-05	4	250	GO:0051493	regulation of cytoskeleton organization	0.00380300815903613
0	0.000944613009830989	3	76	GO:0051494	negative regulation of cytoskeleton organization	0.0322308473526815
0	0.0563722049267072	2	75	GO:0051495	positive regulation of cytoskeleton organization	0.371283414197319
0	0.227807751159851	2	9	GO:0051532;GO:0051534	regulation of NFAT protein import into nucleus	0.710237562515269
0	0.583456943347725	2	10	GO:0051560	mitochondrial calcium ion homeostasis	1
0	0.765123724525799	3	7	GO:0051561	positive regulation of mitochondrial calcium ion concentration	1
0	0.457693572705961	2	8	GO:0051567	histone H3-K9 methylation	0.933308171442655
0	0.000816987107938121	3	25	GO:0051568	histone H3-K4 methylation	0.0293966815747189
0	0.133319042573286	3	11	GO:0051569	regulation of histone H3-K4 methylation	0.569879523882661
0	0.765123724525799	3	7	GO:0051570;GO:0051574	regulation of histone H3-K9 methylation	1
0	0.0132451547744979	2	6	GO:0051571	positive regulation of histone H3-K4 methylation	0.182663144938894
0	0.992967461179324	2	91	GO:0051592	response to calcium ion	1
0	0.12768565669766	5	19	GO:0051593	response to folic acid	0.568481247704542
0	0.235613536119905	2	18	GO:0051597	response to methylmercury	0.710237562515269
0	0.873783342792117	2	10	GO:0051602	response to electrical stimulus	1
0	0.0338564354800574	4	190	GO:0051604;GO:0016485	protein maturation	0.313092924369316
0	0.977906062848359	3	135	GO:0051607	defense response to virus	1
0	0.809042317642919	5	8	GO:0051608	histamine transport	1
0	0.64467418594143	4	5	GO:0051615	histamine uptake	1
0	0.873783342792117	4	10	GO:0051639	actin filament network formation	1
0	0.212554717268302	2	50	GO:0051640	organelle localization	0.710237562515269
0	0.126237901004805	2	7	GO:0051647	nucleus localization	0.568481247704542
0	0.873783342792117	4	10	GO:0051648;GO:0051875	vesicle localization	1
0	0.00989260983234637	2	1202	GO:0051649	establishment of localization in cell	0.151177412032536
0	0.0598901011999849	2	71	GO:0051650	establishment of vesicle localization	0.387358539139839
0	7.58441965877237e-05	2	127	GO:0051656	establishment of organelle localization	0.00441457838373839
0	0.0483384354929277	2	5	GO:0051668	localization within membrane	0.347229632814896
0	0.997314180618237	3	67	GO:0051701	interaction with host	1
0	0.897387982176737	3	11	GO:0051702	interaction with symbiont	1
0	0.036048662641457	1	817	GO:0051704	multi-organism process	0.331045491264239
0	0.19019719553587	2	107	GO:0051705	multi-organism behavior	0.688747026469326
0	0.250311063857389	3	305	GO:0051707	response to other organism	0.737151183591924
0	0.64467418594143	3	5	GO:0051709	regulation of killing of cells of other organism	1
0	3.66097594405201e-06	3	657	GO:0051726	regulation of cell cycle	0.00038131954701468
0	0.283048406633349	6	10	GO:0051764	actin crosslink formation	0.783758147464826
0	0.765123724525799	2	7	GO:0051769;GO:0051770	regulation of nitric-oxide synthase biosynthetic process	1
0	0.711107882047206	2	6	GO:0051775	response to redox state	1
0	0.377558777161289	4	52	GO:0051781	positive regulation of cell division	0.863645620883826
0	0.227807751159851	2	9	GO:0051782	negative regulation of cell division	0.710237562515269
0	0.0195312676894668	4	76	GO:0051783	regulation of nuclear division	0.228037632787344
0	0.486596729576134	2	19	GO:0051785	positive regulation of nuclear division	0.966842297019246
0	0.52337523600485	2	9	GO:0051788;GO:0071218	response to misfolded protein	0.989736829482655
0	0.765123724525799	3	7	GO:0051798;GO:0051797	regulation of hair follicle development	1
0	0.878303859802604	2	39	GO:0051817	modification of morphology or physiology of other organism involved in symbiotic interaction	1
0	0.312505705412548	3	6	GO:0051818;GO:0051883;GO:0051801;GO:0052331	killing of cells in other organism involved in symbiotic interaction	0.785745867908695
0	1	4	8	GO:0051823	regulation of synapse structural plasticity	1
0	0.897387982176737	3	11	GO:0051851;GO:0043921;GO:0052472;GO:0052312	modulation of transcription in other organism involved in symbiotic interaction	1
0	0.981952049576929	2	124	GO:0051865	protein autoubiquitination	1
0	0.213501679208114	4	13	GO:0051881	regulation of mitochondrial membrane potential	0.710237562515269
0	0.0989128883883564	5	10	GO:0051890	regulation of cardioblast differentiation	0.503209784371613
0	0.93624196292394	4	22	GO:0051893;GO:0090109	regulation of focal adhesion assembly	1
0	0.765123724525799	6	7	GO:0051894;GO:1901890	positive regulation of focal adhesion assembly	1
0	0.481136153122897	2	56	GO:0051896	regulation of protein kinase B signaling	0.965688080152346
0	0.788383798465905	2	34	GO:0051897	positive regulation of protein kinase B signaling	1
0	0.571089609903223	4	21	GO:0051898	negative regulation of protein kinase B signaling	1
0	0.864507405667826	2	76	GO:0051899	membrane depolarization	1
0	0.236147709012151	3	5	GO:0051901	positive regulation of mitochondrial depolarization	0.710237562515269
0	0.303230973685131	2	15	GO:0051905;GO:0051904	establishment of pigment granule localization	0.785745867908695
0	0.013956872148674	2	12	GO:0051917;GO:0051919	regulation of fibrinolysis	0.187258643947294
0	0.0483384354929277	2	5	GO:0051918	negative regulation of fibrinolysis	0.347229632814896
0	1	3	8	GO:0051923	sulfation	1
0	0.527085197221206	7	74	GO:0051924	regulation of calcium ion transport	0.995325959256457
0	0.538718800851453	3	42	GO:0051928	positive regulation of calcium ion transport	1
0	0.0455956734422622	4	15	GO:0051930;GO:0051931	regulation of sensory perception	0.347229632814896
0	0.283048406633349	4	10	GO:0051937	catecholamine transport	0.783758147464826
0	0.552250186623692	2	37	GO:0051952	regulation of amine transport	1
0	0.750738126496773	3	20	GO:0051954	positive regulation of amine transport	1
0	0.854504101314775	2	17	GO:0051955	regulation of amino acid transport	1
0	0.815779798715051	2	96	GO:0051963;GO:0050807	regulation of synapse organization	1
0	0.876176969655757	2	18	GO:0051964;GO:0051961	negative regulation of nervous system development	1
0	0.998775770596477	2	44	GO:0051966	regulation of synaptic transmission, glutamatergic	1
0	1	3	7	GO:0051967	negative regulation of synaptic transmission, glutamatergic	1
0	0.970380856620577	2	17	GO:0051968	positive regulation of synaptic transmission, glutamatergic	1
0	0.0638307948496886	3	20	GO:0051983	regulation of chromosome segregation	0.392086661529191
0	0.457693572705961	2	8	GO:0051988	regulation of attachment of spindle microtubules to kinetochore	0.933308171442655
0	1	5	9	GO:0052027;GO:0052250;GO:0044501	modulation by symbiont of host signal transduction pathway	1
0	1	3	7	GO:0052173;GO:0052200;GO:0075136;GO:0052564;GO:0052572;GO:0044415;GO:0044413;GO:0051834;GO:0051832	response to host defenses	1
0	0.4192434590604	4	248	GO:0052547;GO:0052548	regulation of peptidase activity	0.907252931088608
0	0.474691774756299	2	24	GO:0052646	alditol phosphate metabolic process	0.958097931915059
0	0.276820093453927	3	48	GO:0055002;GO:0055001	muscle cell development	0.783758147464826
0	0.897387982176737	2	11	GO:0055003	cardiac myofibril assembly	1
0	0.155052026061077	2	20	GO:0055006;GO:0055013	cardiac cell development	0.628786802407523
0	0.52337523600485	2	9	GO:0055007	cardiac muscle cell differentiation	0.989736829482655
0	0.0638307948496886	4	20	GO:0055008;GO:0060415	muscle tissue morphogenesis	0.392086661529191
0	0.236147709012151	2	5	GO:0055015	ventricular cardiac muscle cell development	0.710237562515269
0	0.534570084180758	3	31	GO:0055021;GO:0060420;GO:0060043	regulation of heart growth	1
0	0.354901823528448	3	41	GO:0055024	regulation of cardiac muscle tissue development	0.833359663813129
0	0.312505705412548	2	6	GO:0055062;GO:0072506	phosphate ion homeostasis	0.785745867908695
0	0.353480607943044	2	46	GO:0055067	monovalent inorganic cation homeostasis	0.833359663813129
0	0.916579208889927	2	12	GO:0055069	zinc ion homeostasis	1
0	0.462553020831364	9	50	GO:0055072	iron ion homeostasis	0.941761757433405
0	0.13361500711549	2	69	GO:0055076	transition metal ion homeostasis	0.569879523882661
0	0.729345572781054	2	13	GO:0055078	sodium ion homeostasis	1
0	0.138585299151631	6	37	GO:0055081	anion homeostasis	0.586178872101712
0	0.00601539519939394	5	57	GO:0055088	lipid homeostasis	0.110205948418349
0	0.227807751159851	2	9	GO:0055089	fatty acid homeostasis	0.710237562515269
0	0.597974314752326	2	16	GO:0055091;GO:0043691	phospholipid homeostasis	1
0	0.713716151237583	3	25	GO:0055094;GO:0055098	response to lipoprotein particle	1
0	9.78575712395198e-14	3	1204	GO:0055114	oxidation-reduction process	7.74640533932039e-11
0	0.64467418594143	2	5	GO:0055119	relaxation of cardiac muscle	1
0	1	2	9	GO:0055123	digestive system development	1
0	0.0263568031534278	8	7	GO:0055129	L-proline biosynthetic process	0.268866564126977
0	0.145831954687567	3	24	GO:0060004	reflex	0.608222209329178
0	0.637736948945915	2	11	GO:0060009	Sertoli cell development	1
0	0.236147709012151	2	5	GO:0060011	Sertoli cell proliferation	0.710237562515269
0	0.64467418594143	2	5	GO:0060017	parathyroid gland development	1
0	0.403476216818734	3	53	GO:0060021	palate development	0.877449926466236
0	1	2	10	GO:0060025	regulation of synaptic activity	1
0	0.120677839558204	5	45	GO:0060026	convergent extension	0.568481247704542
0	0.128299064168557	2	32	GO:0060027	convergent extension involved in gastrulation	0.569879523882661
0	0.897387982176737	4	11	GO:0060037	pharyngeal system development	1
0	1	2	5	GO:0060039	pericardium development	1
0	0.762986224568307	3	57	GO:0060041	retina development in camera-type eye	1
0	0.39499925201722	2	12	GO:0060042	retina morphogenesis in camera-type eye	0.863645620883826
0	0.312505705412548	2	6	GO:0060044	negative regulation of cardiac muscle cell proliferation	0.785745867908695
0	0.571089609903223	2	21	GO:0060045	positive regulation of cardiac muscle cell proliferation	1
